"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","Price","log_price"
0.240660380088105,0.476670218428513,-1.38941798453697,0.216518593068359,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2150000,6.3324384599156
0.240660380088105,0.217715620641043,-1.29465477353733,0.151635727666397,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","VB",1650000,6.21748394421391
0.240660380088105,0.605436769120624,-1.40458009829697,0.179719355974717,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1720000,6.23552844690755
0.240660380088105,0.711968964213053,-1.38689096557699,0.114836490573031,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1815000,6.25887662937213
0.240660380088105,-1.27416980661946,-1.35530322857714,0.23104460771047,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","t","SP",681000,5.83314711191279
0.240660380088105,0.190997060822046,-1.45385696801671,0.119678495453643,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","t","S",1511000,6.17926446433903
0.240660380088105,-0.473125742829506,-1.384363946617,0.270749047732369,"Pequeñas","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",1310000,6.11727129565576
0.240660380088105,0.362972416705747,-1.36162077597714,0.267843844803836,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","VB",340000,5.53147891704226
0.240660380088105,-0.379003213903387,-1.19736454357771,0.211676588187472,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","h","SP",1537000,6.18667386749974
0.240660380088105,-0.0316331008655683,-1.2908642450974,0.164224940356429,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1100000,6.04139268515823
0.240660380088105,0.302284080806524,-1.17083084449783,0.116773292525386,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",994000,5.99738638439731
0.240660380088105,0.423298813665801,-1.51576893253655,0.312390289706622,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1447000,6.16046853111904
0.240660380088105,-2.35561909598944,-1.41595168361685,0.123552099358352,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",692000,5.84010609445676
0.240660380088105,-0.416711493494193,-1.25295896069754,0.262033438947047,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","t","S",1367000,6.13576851456782
0.240660380088105,-1.23444714680846,-1.31234390625731,0.157446133523462,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",903000,5.95568775031351
0.240660380088105,0.573374028913781,-1.38057341817707,0.170035346213218,"Pequeñas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1813000,6.25839780409551
0.240660380088105,0.611363961404879,-1.52208647993646,0.321105898491944,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1655000,6.21879799811174
0.240660380088105,-0.495472762756439,-1.31108039677727,0.174877351094105,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","t","S",1230000,6.0899051114394
0.240660380088105,0.565236888938884,-1.18851997721781,0.264938641875579,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1389000,6.14270224573762
0.240660380088105,-0.855252523669645,-1.26180352705744,0.171972148165573,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",750000,5.8750612633917
0.240660380088105,-0.855252523669645,-1.39573553193698,0.118710094477465,"Medianas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",1245000,6.09516935143176
0.240660380088105,-0.742227155296452,-1.45891100593676,0.151635727666397,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","t","S",1420000,6.15228834438306
0.240660380088105,1.40992520113622,-1.36162077597714,0.267843844803836,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",563000,5.75050839485135
0.240660380088105,-0.638006800854172,-1.22389824265768,0.214581791116004,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","t","S",1014000,6.00603795499732
-0.894929082693075,-0.653131881598758,0.600609446455357,-0.297702325264796,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","SP",1050000,6.02118929906994
-0.894929082693075,-0.477565399979775,0.494474650135744,-0.410036838497801,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",410000,5.61278385671974
-0.894929082693075,-0.464290361551208,0.589237861135383,-0.294797122336539,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","PI",272500,5.43536650661266
-0.894929082693075,-2.23463502210253,0.646095787735166,-0.294797122336539,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","PI",680000,5.83250891270624
-0.894929082693075,-0.653131881598758,0.604399974895289,-0.262839890123784,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",4e+05,5.60205999132796
-0.894929082693075,-1.24229793414482,0.537433972455568,-0.252187479386108,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","SP",950000,5.97772360528885
-0.894929082693075,-2.02123216333738,0.39718442017612,-0.288986716479474,"Grandes","Desconocido","Hasta_1_plaza","Northern_Metropolitan","t","PI",860000,5.93449845124357
-0.894929082693075,-1.17324538288752,0.435089704575976,-0.396479224831867,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",845500,5.92711361193376
-0.894929082693075,-1.15837239205304,0.435089704575976,-0.397447625807769,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",860000,5.93449845124357
-0.894929082693075,-1.21888237371563,0.629670164495223,-0.295765523312716,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","PI",605000,5.78175537465247
-0.894929082693075,-0.379003213903387,0.547542048295506,-0.353869581881436,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1055000,6.02325245963371
-0.894929082693075,-1.95257324696122,0.613244541255279,-0.358711586762048,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",659500,5.81921479988238
-0.894929082693075,-1.8249952907563,0.399711439136105,-0.240566667672254,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",6e+05,5.77815125038364
-0.894929082693075,-0.338314506559328,0.571548728415492,-0.324817552596939,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","u","S",627000,5.79726754083072
-0.894929082693075,-0.383140946421407,0.567758199975471,-0.374206002380336,"Grandes","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",1450000,6.16136800223498
-0.894929082693075,-0.0638890087477157,0.609454012815348,-0.423594452163734,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",990000,5.99563519459755
-0.894929082693075,-0.653131881598758,0.600609446455357,-0.265745093052041,"Grandes","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","PI",1115000,6.04727486738418
-0.894929082693075,-0.583966032664493,0.486893593255791,-0.308354736002473,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1125000,6.05115252244738
-0.894929082693075,-0.843510734310646,0.586710842175398,-0.353869581881436,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",855000,5.93196611472817
-0.894929082693075,-0.927952130504917,0.561440652575465,-0.25509268231464,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",910000,5.95904139232109
-0.894929082693075,-1.12189723590615,0.638514730855213,-0.423594452163734,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","S",940000,5.9731278535997
-0.894929082693075,-1.73102300094631,0.459096384695873,-0.298670726240973,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","PI",750000,5.8750612633917
-0.894929082693075,-0.416711493494193,0.652413335135172,-0.246377073529318,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1056000,6.02366391819779
-0.894929082693075,-2.39229414094485,0.603136465415342,-0.253155880362285,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","t","S",620000,5.79239168949825
-0.894929082693075,-1.43687817853956,0.485630083775754,-0.25121907840993,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",1105000,6.04336227802113
-0.894929082693075,-0.14810264971862,0.575339256855424,-0.404226432641011,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1260000,6.10037054511756
-0.894929082693075,-0.36666621040863,0.569021709455508,-0.380016408237126,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","t","S",955000,5.98000337158375
-0.894929082693075,-0.56959857375747,0.466677441575826,-0.263808291099962,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","t","S",895000,5.95182303531591
-0.894929082693075,-0.477565399979775,0.523535368175609,-0.441025669734378,"Pequeñas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",1094000,6.03901732199741
-0.894929082693075,0.0245383046004825,0.414873552896101,-0.429404858020799,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",1135000,6.05499586152914
-0.894929082693075,-1.7771846582794,0.63977824033516,-0.275429102813541,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","SP",587000,5.76863810124761
-0.894929082693075,-0.689102905392556,0.483103064815769,-0.248313875481398,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1060000,6.02530586526477
-0.894929082693075,-1.03146690780584,0.51848133025564,-0.283176310622685,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",890000,5.94939000664491
-0.894929082693075,-0.965838303032886,0.584183823215414,-0.25121907840993,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","VB",840000,5.92427928606188
-0.894929082693075,-0.338314506559328,0.593028389575404,-0.299639127217151,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","SP",685000,5.83569057149243
-0.894929082693075,0.776231963982488,0.402238458096089,-0.425531254116089,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",6e+05,5.77815125038364
-0.894929082693075,-0.42096763508865,0.64862280669515,-0.243471870600786,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",905000,5.9566485792052
-0.894929082693075,-0.780709837803682,0.665048429935094,-0.352901180905259,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","S",976000,5.98944981766669
-0.894929082693075,-0.302723048972826,0.618298579175248,-0.390668818974802,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",279500,5.44638181222244
-0.894929082693075,-0.618102264513371,0.400974948616142,-0.252187479386108,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","VB",1800000,6.25527250510331
-0.894929082693075,-0.201297281377335,0.452778837295956,-0.302544330145683,"Grandes","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1350000,6.13033376849501
-0.894929082693075,-0.56959857375747,0.46035989417591,-0.261871489147607,"Grandes","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1320000,6.12057393120585
-0.894929082693075,-0.959449004965138,0.618298579175248,-0.393574021903335,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",825000,5.91645394854993
-0.894929082693075,-0.268053488970133,0.657467373055141,-0.341280369191405,"Pequeñas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",860000,5.93449845124357
-0.894929082693075,-0.399820980375167,0.649886316175187,-0.25702948426672,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",830000,5.91907809237607
-0.894929082693075,-1.02475734286166,0.638514730855213,-0.264776692075864,"Pequeñas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",936000,5.97127584873811
-0.894929082693075,-0.921740725374332,0.430035666656007,-0.246377073529318,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1261000,6.10071508657308
-0.894929082693075,-0.885065680418929,0.561440652575465,-0.253155880362285,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1045000,6.01911629044707
-0.894929082693075,-0.201297281377335,0.450251818335882,-0.317070344787794,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",1044000,6.01870049866624
-0.894929082693075,-0.786298803767645,0.392130382256152,-0.311259938931005,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","SP",1050000,6.02118929906994
-0.894929082693075,0.118924911647773,0.376968268496245,-0.25509268231464,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1691500,6.228272002124
-0.894929082693075,-0.433817865654569,0.649886316175187,-0.256061083290542,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","PI",1075000,6.03140846425162
-0.894929082693075,-1.55086662306093,0.635987711895228,-0.189241415936776,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",620000,5.79239168949825
-0.894929082693075,1.30495306043228,0.571548728415492,-0.324817552596939,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",501000,5.69983772586725
-0.894929082693075,0.188295636285156,0.485630083775754,-0.270587097932929,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1650000,6.21748394421391
-0.894929082693075,-0.786298803767645,0.389603363296167,-0.346122374072292,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",601000,5.77887447200274
-0.894929082693075,-0.354441875185789,0.643568768775182,-0.413910442402235,"Pequeñas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","PI",8e+05,5.90308998699194
-0.894929082693075,-0.720723794806652,0.408556005496095,-0.343217171143759,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1700000,6.23044892137827
-0.894929082693075,-1.96602617832695,0.50079219753575,-0.408100036545446,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","t","S",815000,5.91115760873998
-0.894929082693075,0.144314500312875,0.618298579175248,-0.287049914527395,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","SP",435000,5.63848925695464
-0.894929082693075,-0.67872645495176,0.547542048295506,-0.374206002380336,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",890000,5.94939000664491
-0.894929082693075,0.472302986483664,0.450251818335882,-0.417784046306945,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",1815000,6.25887662937213
-0.894929082693075,0.34144023009361,0.403501967576126,-0.296733924288894,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",2500000,6.39794000867204
-0.894929082693075,-0.490973412625261,0.483103064815769,-0.433278461925234,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","PI",860000,5.93449845124357
-0.894929082693075,1.23258108923778,0.617035069695301,-0.287049914527395,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",491000,5.69108149212297
-0.894929082693075,-1.0655286796328,0.547542048295506,-0.372269200427982,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",990000,5.99563519459755
-0.894929082693075,-0.694321451588026,0.524798877655646,-0.241535068648431,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","S",350000,5.54406804435028
-0.894929082693075,-0.151583940117081,0.58165680425543,-0.403258031664834,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",985000,5.99343623049761
-0.894929082693075,-0.464290361551208,0.591764880095367,-0.280271107694428,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",542000,5.73399928653839
-0.894929082693075,-0.490973412625261,0.484366574295806,-0.405194833616914,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","t","SP",641000,5.80685802951882
-0.894929082693075,-0.127402926847049,0.63093367397526,-0.390668818974802,"Grandes","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",1395000,6.14457420760962
-0.894929082693075,-1.13636824607642,0.661257901495072,-0.340311968215227,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",860000,5.93449845124357
-0.894929082693075,-0.260469585375794,0.400974948616142,-0.414878843378413,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","S",440000,5.64345267648619
-0.894929082693075,-0.473125742829506,0.63977824033516,-0.220230247173353,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","PI",835000,5.9216864754836
-0.894929082693075,-1.31510741323788,0.556386614655496,-0.353869581881436,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",705000,5.8481891169914
-0.894929082693075,-0.201297281377335,0.574075747375476,-0.36742719554737,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",1e+06,6
-0.894929082693075,-0.490973412625261,0.484366574295806,-0.405194833616914,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",590000,5.77085201164214
-0.894929082693075,-0.786298803767645,0.393393891736099,-0.33353316138226,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",575000,5.75966784468963
-0.894929082693075,-0.37487823250733,0.587974351655435,-0.345153973096114,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1510000,6.17897694729317
-0.894929082693075,3.19191789519331,0.504582725975681,-0.292860320384184,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","t","SP",820000,5.91381385238372
-0.894929082693075,0.304765185138208,0.404765477056074,-0.365490393595015,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",370000,5.56820172406699
-0.894929082693075,-0.550678747766863,0.571548728415492,-0.347090775048194,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1170000,6.06818586174616
-0.894929082693075,-0.0444423412337014,0.441407251975982,-0.291891919408007,"Grandes","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1790000,6.25285303097989
-0.894929082693075,-1.8249952907563,0.392130382256152,-0.252187479386108,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","PI",640000,5.80617997398389
-0.894929082693075,-0.0444423412337014,0.576602766335281,-0.342248770167582,"Grandes","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","VB",820000,5.91381385238372
-0.894929082693075,0.567275816071427,0.456569365735888,-0.301575929169506,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1875000,6.27300127206374
-0.894929082693075,-0.302723048972826,0.628406655015275,-0.409068437521623,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1053000,6.02242837118549
-0.894929082693075,-2.75281119485587,0.600609446455357,-0.319007146740149,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","PI",705000,5.8481891169914
-0.894929082693075,-0.0770122060549455,0.392130382256152,-0.308354736002473,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","PI",240000,5.38021124171161
-0.894929082693075,-0.399820980375167,0.408556005496095,-0.389700417998625,"Grandes","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","PI",1175000,6.07003786660776
-0.894929082693075,-0.226863918980866,0.587974351655435,-0.431341659972879,"Grandes","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1217000,6.08529057823007
-0.894929082693075,-0.44679265613159,0.552596086215564,-0.300607528193328,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","SP",1020000,6.00860017176192
-0.894929082693075,-0.867098224019335,0.440143742495945,-0.354837982857613,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","PI",1180000,6.07188200730613
-0.894929082693075,-0.412468842070044,0.436353214056013,-0.240566667672254,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1340000,6.12710479836481
-0.894929082693075,0.0901376644361208,0.672629486815047,-0.394542422879512,"Grandes","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","PI",1410000,6.14921911265538
-0.894929082693075,-0.291066469616065,0.440143742495945,-0.248313875481398,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1550000,6.19033169817029
-0.894929082693075,3.19420994267749,0.504582725975681,-0.292860320384184,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","PI",740000,5.86923171973098
-0.894929082693075,1.12419951305062,0.659994392015125,-0.411005239473978,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",947000,5.97634997900327
-0.894929082693075,-0.837678239663449,0.480576045855785,-0.332564760406083,"Pequeñas","Moderna","2_o_más_plazas","Northern_Metropolitan","u","S",592500,5.77268835468214
-0.894929082693075,0.147106066295888,0.565231181015486,-0.282207909646507,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",1317000,6.11958577496178
-0.894929082693075,-0.786298803767645,0.393393891736099,-0.33353316138226,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",370000,5.56820172406699
-0.894929082693075,-1.03146690780584,0.627143145535238,-0.343217171143759,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",765000,5.88366143515362
-0.894929082693075,-1.43687817853956,0.560177143095517,-0.355806383833516,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","SP",772000,5.88761730033574
-0.894929082693075,-0.574370612336512,0.464150422615841,-0.28123950867033,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1210000,6.08278537031645
-0.894929082693075,-0.260469585375794,0.431299176135955,-0.414878843378413,"Grandes","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1755000,6.24427712080184
-0.894929082693075,-1.15099741249473,0.577866275815408,-0.262839890123784,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",1073000,6.03059972196595
-0.894929082693075,-1.3318395736531,0.543751519855574,-0.377111205308869,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",755000,5.87794695162919
-0.724555680254384,0.362972416705747,0.513427292335672,-0.52624495563524,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",521500,5.71725431276255
-0.724555680254384,-0.279510523854566,0.723169866014914,-0.642453072772679,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","PI",320000,5.50514997831991
-0.724555680254384,-0.245429478787954,0.561440652575465,-0.44393087266291,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",942000,5.97405090279288
-0.724555680254384,0.362972416705747,0.532379934535599,-0.509782139040774,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",471000,5.6730209071289
-0.724555680254384,0.372432211581086,0.510900273375687,-0.512687341969031,"Pequeñas","Desconocido","2_o_más_plazas","Northern_Metropolitan","u","S",473000,5.67486114073781
-0.724555680254384,0.445796072708858,0.50079219753575,-0.458456887305021,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",1200000,6.07918124604763
-0.724555680254384,0.228255481425689,0.632197183455207,-0.483635312684809,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","PI",265000,5.42324587393681
-0.724555680254384,-0.897179386656733,0.539960991415552,-0.442962471686733,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",955000,5.98000337158375
-0.724555680254384,0.228255481425689,0.638514730855213,-0.520434549778451,"Grandes","Moderna","2_o_más_plazas","Northern_Metropolitan","h","SP",1350000,6.13033376849501
-0.724555680254384,0.233494452511543,0.408556005496095,-0.466204095114165,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","SP",3e+05,5.47712125471966
-0.724555680254384,-0.279510523854566,0.628406655015275,-0.564980994680961,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",810000,5.90848501887865
-0.724555680254384,0.228255481425689,0.622089107615269,-0.507845337088419,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","PI",380000,5.57978359661681
-0.724555680254384,0.228255481425689,0.637251221375176,-0.533992163444384,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","SP",400500,5.60260252042026
-0.724555680254384,-0.663311059198836,0.716852318614908,-0.607590637631392,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","t","S",797500,5.90173069172922
-0.724555680254384,0.251671041854879,0.454042346775904,-0.4400572687582,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",435000,5.63848925695464
-0.724555680254384,0.204423004911617,0.702953714334949,-0.513655742945209,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",920000,5.96378782734556
-0.724555680254384,0.233494452511543,0.414873552896101,-0.500098129279275,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",1172000,6.06892761168207
-0.724555680254384,-0.223181508395158,0.591764880095367,-0.4400572687582,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","PI",1300000,6.11394335230684
-0.724555680254384,-0.264256166129241,0.563967671535449,-0.506876936112242,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",1330000,6.12385164096709
-0.724555680254384,-0.0573753442946979,0.591764880095367,-0.480730109756277,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1245000,6.09516935143176
-0.724555680254384,-0.0638890087477157,0.598082427495373,-0.489445718541598,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","SP",9e+05,5.95424250943933
-0.724555680254384,0.051764098845684,0.571548728415492,-0.531086960515852,"Grandes","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","S",1205000,6.08098704691089
-0.724555680254384,0.051764098845684,0.51848133025564,-0.539802569301174,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","PI",380000,5.57978359661681
-0.724555680254384,0.339026243138714,0.462886913135894,-0.528181757587595,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","t","VB",680000,5.83250891270624
-0.724555680254384,-1.18828548947536,0.59050137061542,-0.52237135173053,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",711000,5.85186960072977
-0.724555680254384,0.391153571353862,0.642305259295144,-0.496224525374565,"Pequeñas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",910000,5.95904139232109
-0.724555680254384,0.463525542548362,0.495738159615781,-0.487508916589519,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",1186000,6.07408468902824
-0.724555680254384,-0.0638890087477157,0.620825598135232,-0.499129728303097,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",5e+05,5.69897000433602
-0.724555680254384,-0.555383692518484,0.556386614655496,-0.460393689257376,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",1005000,6.00216606175651
-0.724555680254384,0.362972416705747,0.503319216495734,-0.513655742945209,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","SP",385000,5.5854607295085
-0.724555680254384,-1.18828548947536,0.603136465415342,-0.509782139040774,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","S",656000,5.81690383937566
-0.724555680254384,-0.264256166129241,0.537433972455568,-0.512687341969031,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",320000,5.50514997831991
-0.724555680254384,-0.151583940117081,0.446461289895951,-0.445867674615265,"Grandes","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",988000,5.99475694458763
-0.724555680254384,0.251671041854879,0.427508647696023,-0.453614882424409,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",330000,5.51851393987789
