"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","Price","log_price"
-0.0332372101961262,0.704819408882282,-0.587036649759699,0.879975276816583,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",2016000,6.30449052777349
-0.0332372101961262,0.338653186518031,-0.580761150178194,0.530249240975689,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1710000,6.23299611039215
-0.0332372101961262,0.444472828787155,-0.514240854613547,0.7745783893029,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","SP",1770000,6.24797326636181
-0.0332372101961262,0.544562494550445,-0.516751054446167,0.86847743454225,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1765000,6.24674470972384
-0.0332372101961262,0.580989438856831,-0.496669455785209,0.733377787820257,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1880000,6.27415784926368
-0.0332372101961262,0.886523576731558,-0.558169351684527,0.666307041220566,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","PI",2625000,6.41912930774198
-0.0332372101961262,0.205313094359602,-0.593312149341293,0.58198953120951,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",856500,5.93272736730153
-0.0332372101961262,-0.102885475944308,-0.600842748839152,0.583905838255278,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","PI",1650000,6.21748394421391
-0.0332372101961262,1.12568331115911,-0.518006154362521,0.497672021198727,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","t","VB",6e+05,5.77815125038364
-0.0332372101961262,0.299785648784365,-0.671128344152684,0.517793245178471,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","t","VB",1200000,6.07918124604763
-0.0332372101961262,0.598836444091401,-0.480353156873136,0.582947684732394,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",3010000,6.47856649559384
-0.0332372101961262,0.643389031649866,-0.57699585042922,0.733377787820257,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2200000,6.34242268082221
-0.0332372101961262,0.457676382067053,-0.563189751349766,0.754457165322884,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1751000,6.24328614608345
-0.0332372101961262,0.316929752511307,-0.555659151851907,0.57624061007248,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1857000,6.26881190373978
-0.0332372101961262,-0.0995557663812589,-0.474077657291542,0.540788929727411,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1500000,6.17609125905568
-0.0332372101961262,0.444472828787155,-0.536832653107214,0.681637497586163,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",2725000,6.43536650661266
-0.0332372101961262,0.329041988250001,-0.465291957877417,0.54174708324975,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1723000,6.23628527744803
-0.0332372101961262,0.956115782831527,-0.600842748839152,0.457429573238967,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",529500,5.7238659644435
-0.0332372101961262,0.614502386218066,-0.558169351684527,0.858895899313956,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1665000,6.22141423784234
-0.0332372101961262,-0.455764676318669,-0.549383652270313,0.87614266272532,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1550000,6.19033169817029
-0.0332372101961262,0.829768288588312,-0.625944747165439,0.515876938132703,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","VB",420000,5.6232492903979
-0.0332372101961262,0.654770733632604,-0.602097848755507,0.918301417730576,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1920000,6.28330122870355
-0.0332372101961262,0.635746901926528,-0.482863356705755,0.594445527006728,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",2100000,6.32221929473392
-0.0332372101961262,0.534264775525016,-0.53055715352562,0.636604282012256,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","PI",2100000,6.32221929473392
-0.0332372101961262,1.12568331115911,-0.506710255115688,0.498630174721611,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",390000,5.5910646070265
-0.0332372101961262,0.0950397231380757,-0.559424451600881,0.724754406114574,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1310000,6.11727129565576
-0.0332372101961262,0.540452944342331,-0.56946525093136,0.790866999191381,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",1931000,6.28578227377939
-0.0332372101961262,-0.0995557663812589,-0.614648847918605,0.74775009066297,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","PI",2e+06,6.30102999566398
-0.0332372101961262,0.0181398225199496,-0.524281653944115,0.462220340853114,"Pequeñas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1250000,6.09691001300806
-0.0332372101961262,0.660425362545462,-0.546873452437693,0.824402372491227,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","VB",2400000,6.38021124171161
-0.0332372101961262,-0.102885475944308,-0.608373348337011,0.566659074843913,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","PI",460000,5.66275783168157
0.616632790804095,0.635746901926528,1.4073171172613,-0.493058721430494,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",610000,5.78532983501077
0.616632790804095,0.52388691780258,1.39853141784717,-0.585041459624075,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",610000,5.78532983501077
0.616632790804095,-0.762053340969774,1.41108241701027,-0.619534986446804,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","t","SP",555000,5.74429298312268
0.616632790804095,-0.33539408442885,1.26172552696909,-0.564920235644331,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",5e+05,5.69897000433602
0.616632790804095,0.763544151951322,1.38723551860034,-0.549589779278734,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",806500,5.90660437172498
0.616632790804095,0.159556202474065,1.26172552696909,-0.656902973837641,"Grandes","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","PI",850000,5.92941892571429
0.616632790804095,0.610603120319552,1.41735791659187,-0.605162683604091,"Grandes","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","VB",550000,5.74036268949424
0.616632790804095,1.1571549307595,1.22783782922858,-0.765174321920247,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","SP",980000,5.9912260756925
0.616632790804095,-1.29187435328667,1.28180712563004,-0.664568202020984,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","PI",430000,5.63346845557959
0.616632790804095,0.873762254590574,1.21403173014913,-0.789128159991527,"Pequeñas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",852500,5.93069438766454
0.616632790804095,1.13362112023407,1.22156232964699,-0.78433739237738,"Grandes","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",1025000,6.01072386539177
0.616632790804095,0.530123318820097,1.39978651776344,-0.641572517472316,"Pequeñas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","SP",530000,5.72427586960079
0.616632790804095,0.52388691780258,1.38974571843296,-0.673191583726666,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",737000,5.86746748785905
0.616632790804095,0.645292740734302,1.43116401567123,-0.525635941207455,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",575500,5.76004532796581
0.616632790804095,-0.876101263217302,1.34707232127834,-0.4202390536935,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","SP",460000,5.66275783168157
0.616632790804095,-0.682494086214751,1.40104161767979,-0.763258014874752,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","PI",370000,5.56820172406699
0.616632790804095,0.740717888479665,1.29059282504426,-0.547673472232967,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",691000,5.8394780473742
0.616632790804095,0.413146435583424,1.38096001901875,-0.529468555298718,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",5e+05,5.69897000433602
0.616632790804095,-1.54152992841476,1.23160312897756,-0.769965089534667,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","S",545000,5.73639650227664
0.616632790804095,0.706637470496091,1.36338862019041,-0.543840858141431,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","PI",670000,5.82607480270083
0.616632790804095,0.496520331793516,1.40480691742868,-0.593664841329757,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",572000,5.75739602879302
0.616632790804095,0.451090946525138,1.24164392830804,-0.821705379768488,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",702000,5.84633711212981
0.616632790804095,0.652880516466837,1.29686832462576,-0.671275276680898,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",730000,5.86332286012046
0.616632790804095,0.578991613783282,1.36589882002303,-0.728764488052023,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",711500,5.8521749044203
0.616632790804095,0.829768288588312,1.27176632629956,-0.70385249645786,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","VB",820000,5.91381385238372
0.616632790804095,0.633829506934556,1.33703152194777,-0.544799011664315,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",810000,5.90848501887865
0.616632790804095,-0.713750548023904,1.23411332881018,-0.735471562711937,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","SP",250000,5.39794000867204
0.616632790804095,-0.379782532903203,1.37091921968827,-0.627200214629603,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","t","S",460000,5.66275783168157
0.616632790804095,0.787697039632137,1.37217431960453,-0.496891335521757,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",793000,5.8992731873176
0.616632790804095,0.598836444091401,1.2830622255464,-0.737387869757705,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",340000,5.53147891704226
0.616632790804095,0.490124405925378,1.41359261684289,-0.606120837126975,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",596000,5.77524625974024
0.616632790804095,-0.400458109651069,1.43618441533656,-0.789128159991527,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","S",447500,5.65079303965193
0.616632790804095,0.472917096378713,1.3357764220315,-0.855240753068334,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",588000,5.76937732607614
0.616632790804095,-1.02723050339796,1.36966411977191,-0.495933181998873,"Pequeñas","Moderna","2_o_más_plazas","Northern_Metropolitan","u","SP",410000,5.61278385671974
0.616632790804095,0.643389031649866,1.34456212144572,-0.676066044295045,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",688000,5.83758843823551
0.616632790804095,0.513427664286351,1.36464372010667,-0.677024197817929,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",612500,5.78710609303657
0.616632790804095,0.574986962163632,1.41484771675925,-0.588874073715611,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",525000,5.72015930340596
0.616632790804095,0.650987616238186,1.34581722136198,-0.775714010671698,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",703000,5.84695532501982
0.616632790804095,0.464229456615796,1.34456212144572,-0.854282599545722,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","PI",705000,5.8481891169914
0.616632790804095,2.60874780490635,1.31946012311943,-0.700978035889208,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","S",320500,5.50582803385484
0.616632790804095,0.654770733632604,1.30565402403998,-0.549589779278734,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",577000,5.76117581315573
0.616632790804095,2.04070744603795,1.34707232127834,-0.758467247260333,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","PI",230000,5.36172783601759
0.616632790804095,0.873762254590574,1.24415412814066,-0.798709695220093,"Grandes","Moderna","2_o_más_plazas","Northern_Metropolitan","t","S",607000,5.78318869107526
0.616632790804095,-1.11685659627239,1.2491745278059,-0.749843865554651,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","u","SP",470000,5.67209785793572
0.616632790804095,-0.651953484547424,1.26800102655059,-0.75463463316907,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","SP",482500,5.68349731767981
0.616632790804095,0.544562494550445,1.36966411977191,-0.515096252456005,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",580000,5.76342799356294
0.616632790804095,-0.713750548023904,1.22532762939596,-0.776672164194581,"Pequeñas","Moderna","2_o_más_plazas","Northern_Metropolitan","u","S",620250,5.79256677294425
0.616632790804095,0.299785648784365,1.3081642238726,-0.839910296702737,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",6e+05,5.77815125038364
0.616632790804095,-0.949526118254183,1.28055202571378,-0.640614363949704,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","t","SP",550000,5.74036268949424
0.616632790804095,-1.09563257288419,1.37593961935351,-0.554380546892881,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","S",460000,5.66275783168157
0.616632790804095,0.40633681404354,1.40355181751241,-0.843742910794272,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","SP",6e+05,5.77815125038364
0.616632790804095,0.435597268655012,1.36087842035779,-0.627200214629603,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","SP",6e+05,5.77815125038364
0.616632790804095,0.404059190966941,1.40104161767979,-0.837993989656969,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","PI",570000,5.75587485567249
0.616632790804095,0.633829506934556,1.39100081834923,-0.483477186201927,"Grandes","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","SP",655000,5.81624129999178
0.616632790804095,0.431137237784711,1.25042962772225,-0.569711003258478,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","SP",762700,5.88235374638871
0.616632790804095,-1.19770243866911,1.27051122638321,-0.791044467037294,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",465000,5.66745295288995
0.616632790804095,0.580989438856831,1.28808262521164,-0.588874073715611,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",741250,5.86996470637232
0.616632790804095,-1.09563257288419,1.28180712563004,-0.675107890772161,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","t","S",488500,5.68886456805479
0.616632790804095,0.544562494550445,1.36715391993929,-0.512221791887354,"Grandes","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",787500,5.89625056246164
0.616632790804095,-0.756599149370016,1.2767867259648,-0.813081998063078,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","S",442000,5.64542226934909
0.616632790804095,1.08800235459673,1.29310302487688,-0.644446978040967,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","PI",1e+06,6
0.616632790804095,0.415408604043075,1.28180712563004,-0.541924551095936,"Pequeñas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",726335,5.86113697207084
0.616632790804095,0.442259470623979,1.36589882002303,-0.658819280883681,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",630000,5.79934054945358
0.616632790804095,-1.22836006442384,1.27929692579742,-0.823621686814256,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","S",417000,5.62013605497376
0.616632790804095,-0.687652885635391,1.31318462353783,-0.822663533291372,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","t","VB",6e+05,5.77815125038364
0.616632790804095,-0.930787430717083,1.43241911558759,-0.660735587929448,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","SP",440000,5.64345267648619
0.616632790804095,0.558847001308402,1.3483274211946,-0.690438347137758,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",660000,5.81954393554187
0.616632790804095,0.789405621527847,1.31192952362157,-0.813081998063078,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",722000,5.85853719756964
0.616632790804095,-1.36714154983764,1.4073171172613,-0.677024197817929,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","PI",270000,5.43136376415899
0.616632790804095,0.767021462884273,1.39853141784717,-0.544799011664315,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",825000,5.91645394854993
0.616632790804095,0.490124405925378,1.41108241701027,-0.585999613146959,"Grandes","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","S",638000,5.80482067872116
0.71003326729218,0.455484848316347,1.25921532713638,-0.977884403993382,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",631000,5.80002935924413
0.71003326729218,-1.4197884387479,1.28682752529528,-0.941474570125157,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","t","S",532000,5.72591163229505
0.71003326729218,-1.50287365696419,1.2830622255464,-0.94530718421642,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",5e+05,5.69897000433602
0.71003326729218,-0.930787430717083,1.25921532713638,-0.940516416602273,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","h","S",504000,5.70243053644553
0.71003326729218,-1.18263393950422,1.26298062688535,-0.942432723648041,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","t","S",468000,5.67024585307412
0.71003326729218,0.063044670747144,1.35209272094357,-0.930934881373707,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","PI",709000,5.85064623518307
0.71003326729218,0.626132238885059,1.26047042705273,-0.975968096947886,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","SP",7e+05,5.84509804001426
0.71003326729218,-1.20530102325743,1.2767867259648,-0.943390877170925,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","h","S",485000,5.68574173860226
0.71003326729218,-0.217707556957557,1.32197032295205,-0.916562578530994,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","h","VB",540000,5.73239375982297
0.71003326729218,-0.882067930832018,1.32197032295205,-0.921353346145141,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","PI",525000,5.72015930340596
0.71003326729218,0.063044670747144,1.35209272094357,-0.930934881373707,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","SP",740000,5.86923171973098
0.472392525526927,0.431137237784711,1.23411332881018,-0.448025505856314,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","PI",605000,5.78175537465247
0.472392525526927,0.68834434431434,1.2767867259648,-0.445151045287663,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","SP",685500,5.83600745912553
0.472392525526927,-0.123040237224832,1.18014403240872,-0.4202390536935,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",610000,5.78532983501077
0.472392525526927,0.44668251941234,1.21654192998175,-0.413531979033585,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",630000,5.79934054945358
0.472392525526927,0.455484848316347,1.22909292914494,-0.543840858141431,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",840000,5.92427928606188
0.472392525526927,0.415408604043075,1.23411332881018,-0.445151045287663,"Grandes","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",585000,5.76715586608218
0.472392525526927,0.426662240339826,1.22658272931232,-0.45760704108488,"Grandes","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",772500,5.88789848809687
0.472392525526927,0.62806072510282,1.26674592663432,-0.51126363836447,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",719000,5.85672889038288
0.472392525526927,-1.04063310854585,1.20650113065127,-0.438443970627748,"Pequeñas","Moderna","2_o_más_plazas","Northern_Metropolitan","u","SP",487000,5.68752896121463
0.472392525526927,0.0892792477135172,1.29435812479314,-0.535217476435749,"Grandes","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",600500,5.77851301173892
0.472392525526927,0.36941963335791,1.23913372847542,-0.435569510059369,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",730000,5.86332286012046
0.472392525526927,0.357670235879504,1.25419492747114,-0.544799011664315,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",8e+05,5.90308998699194
0.472392525526927,0.758311125011736,1.21779702989811,-0.49784948904464,"Grandes","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",918000,5.96284268120124
0.472392525526927,-0.482085556829669,1.1839093321576,-0.450899966424966,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","t","S",750000,5.8750612633917
0.472392525526927,0.36473228938548,1.27553162604845,-0.486351646770307,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",740000,5.86923171973098
0.472392525526927,0.378745181761156,1.17512363274348,-0.4202390536935,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",646000,5.81023251799508
0.472392525526927,-0.84085124645951,1.28055202571378,-0.440360277673516,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",545000,5.73639650227664
0.472392525526927,0.643389031649866,1.30941932378895,-0.456648887561997,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",770000,5.88649072517248
0.472392525526927,0.643389031649866,1.32197032295205,-0.523719634161687,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",777000,5.89042101880091
0.472392525526927,0.392612356844836,1.2491745278059,-0.499765796090408,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",722000,5.85853719756964
0.472392525526927,0.41766694156362,1.21152153031651,-0.454732580516229,"Pequeñas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","SP",545000,5.73639650227664
0.472392525526927,-0.817858470193467,1.28431732546266,-0.512221791887354,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","t","PI",510000,5.70757017609794
0.472392525526927,0.422172175535053,1.20524603073501,-0.455690734039113,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",631500,5.80037335489135
0.472392525526927,-0.477662508041308,1.18516443207396,-0.45185811994785,"Grandes","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","SP",750074,5.87510411166677
0.472392525526927,0.338653186518031,1.27302142621583,-0.49210056790761,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",591000,5.77158748088126
0.472392525526927,0.459864320190634,1.23787862855906,-0.504556563704555,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","SP",550000,5.74036268949424
0.472392525526927,0.834728795190334,1.25796022722011,-0.435569510059369,"Grandes","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","VB",8e+05,5.90308998699194
0.472392525526927,0.345816397943105,1.20148073098603,-0.547673472232967,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",725000,5.86033800657099
0.472392525526927,0.588950943024799,1.26800102655059,-0.431736895967833,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",815000,5.91115760873998
0.472392525526927,0.466406678302976,1.24791942788963,-0.541924551095936,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",715888,5.85484508266164
0.472392525526927,0.410880423165324,1.25168472763852,-0.518928866547268,"Grandes","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",650000,5.81291335664286
0.472392525526927,-1.53176030239599,1.28431732546266,-0.510305484841586,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","S",468000,5.67024585307412
0.472392525526927,1.14543993898775,1.25921532713638,-0.490184260861842,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",1102000,6.04218159451577
0.472392525526927,0.424419097696246,1.25921532713638,-0.443234738242167,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",716000,5.85491302230786
0.472392525526927,0.464229456615796,1.23536842872644,-0.533301169390254,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","SP",640000,5.80617997398389
0.472392525526927,-0.243388779527813,1.27929692579742,-0.516054405978889,"Pequeñas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",460000,5.66275783168157
0.725398192080972,-0.852498027802498,-1.58358598331207,0.0597958612552415,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",895000,5.95182303531591
0.725398192080972,-0.870161173274701,-1.66391237795608,0.0703355500066915,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",587000,5.76863810124761
0.725398192080972,0.645292740734302,-1.66391237795608,0.197769968545886,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",2800000,6.44715803134222
0.725398192080972,0.873762254590574,-1.62374918063407,0.112494305012219,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",720000,5.85733249643127
0.725398192080972,0.620329990483454,-1.53840238632482,0.217891192525902,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2140000,6.33041377334919
0.725398192080972,0.453289707101046,-1.54467788590641,0.277296710942795,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","VB",1600000,6.20411998265593
0.725398192080972,1.56963776818795,-1.57354518398159,0.0166789527268299,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","t","VB",2200000,6.34242268082221
0.725398192080972,0.62806072510282,-1.62249408071781,0.104829076829421,"Grandes","Desconocido","Hasta_1_plaza","Southern_Metropolitan","t","VB",1500000,6.17609125905568
0.725398192080972,0.572980117560394,-1.63253488004828,0.146987831834676,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1686500,6.22698634552522
0.725398192080972,0.00590535150342453,-1.59111658281001,0.284961939125593,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","VB",1400000,6.14612803567824
0.725398192080972,0.422172175535053,-1.63881037962988,0.247593951734212,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","PI",1560000,6.19312459835446
0.725398192080972,-0.400458109651069,-1.62751448038304,0.261966254576925,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","VB",680000,5.83250891270624
0.725398192080972,0.761802090322555,-1.58735128306104,0.224598267185817,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1715000,6.23426412437879
0.725398192080972,-2.09207883443511,-1.62625938046669,0.230347188322848,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",760000,5.88081359228079
0.725398192080972,0.236692141818257,-1.60617778180573,0.0780007781894899,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","PI",616000,5.78958071216443
0.725398192080972,0.686501153990251,-1.68650417644974,0.21980749957167,"Grandes","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1680000,6.22530928172586
0.725398192080972,0.566941399374994,-1.6877592763661,0.228430881277352,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2520000,6.40140054078154
0.725398192080972,-1.16034571059296,-1.6814837767845,0.234179802414383,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","t","S",890000,5.94939000664491
0.725398192080972,-0.196081980555795,-1.63378997996464,0.136448143083498,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",1120000,6.04921802267018
