"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","Price","log_price"
0.613352046667251,-0.646759226164137,1.28886736614942,-0.740554703217915,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","u","S",340000,5.53147891704226
0.613352046667251,0.494914525261033,1.4194865255428,-0.609269434274555,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",596000,5.77524625974024
0.613352046667251,-0.395352846162212,1.44209368774554,-0.792302181487372,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","S",447500,5.65079303965193
0.613352046667251,0.477713304743629,1.34161741128904,-0.85842395927638,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",588000,5.76937732607614
0.613352046667251,0.638568774359719,1.34664122511185,-0.426236687061464,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","PI",420000,5.6232492903979
0.613352046667251,0.648124916313444,1.350409085479,-0.67922435860191,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",688000,5.83758843823551
0.613352046667251,0.518209537462336,1.37050434077025,-0.680182645236564,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",612500,5.78710609303657
0.613352046667251,0.655720812044232,1.35166503893466,-0.778886168602749,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",703000,5.84695532501982
0.613352046667251,-0.713813938133299,1.37050434077025,-0.622685447159178,"Grandes","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","S",608000,5.78390357927274
0.613352046667251,0.469028739214517,1.350409085479,-0.857465672641998,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","PI",705000,5.8481891169914
0.613352046667251,2.61278822192319,1.32529001636485,-0.704139811102119,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","S",320500,5.50582803385484
0.613352046667251,0.659502590733581,1.31147452835208,-0.552730522831823,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",577000,5.76117581315573
0.613352046667251,2.04494887148999,1.35292099239041,-0.761637009179506,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","PI",230000,5.36172783601759
0.613352046667251,0.455894878355755,1.2499328090225,-0.801885047833649,"Grandes","Moderna","2_o_más_plazas","Northern_Metropolitan","t","S",607000,5.78318869107526
0.613352046667251,-1.11149782590408,1.25495662284531,-0.753012429467884,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","u","SP",470000,5.67209785793572
0.613352046667251,-0.646759226164137,1.2737959246809,-0.757803862641159,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","SP",482500,5.68349731767981
0.613352046667251,-1.64845405060372,1.32529001636485,-0.707014671006084,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","S",434500,5.63798978078469
0.613352046667251,-0.70853442194964,1.23109350718691,-0.779844455237404,"Pequeñas","Moderna","2_o_más_plazas","Northern_Metropolitan","u","S",620250,5.79256677294425
0.613352046667251,0.819450323939119,1.43455796701123,-0.666766632351941,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",710000,5.85125834871908
0.613352046667251,0.507671331642961,1.37552815459306,-0.686890651678876,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",630000,5.79934054945358
0.613352046667251,-0.450639841885163,1.23109350718691,-0.575729402062723,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","t","SP",420000,5.6232492903979
0.613352046667251,0.304643121953484,1.31398643526348,-0.843091373122447,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",6e+05,5.77815125038364
0.613352046667251,-0.944226559941888,1.28635545923802,-0.643767753121041,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","t","SP",550000,5.74036268949424
0.613352046667251,-1.09028131291134,1.38180792187162,-0.557521956004825,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","u","S",460000,5.66275783168157
0.613352046667251,0.411156582703351,1.40943889789717,-0.846924519661066,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","SP",6e+05,5.77815125038364
0.613352046667251,0.634727053850897,1.23862922792113,-0.645684326390078,"Grandes","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",1217500,6.08546896988667
0.613352046667251,0.440406683124134,1.36673648040319,-0.630351740236145,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","SP",6e+05,5.77815125038364
0.613352046667251,0.408879765593166,1.40692699098577,-0.841174799853137,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","PI",570000,5.75587485567249
0.613352046667251,0.638568774359719,1.39687936334006,-0.486608745042815,"Grandes","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","SP",655000,5.81624129999178
0.613352046667251,0.603588094264894,1.44083773428979,-0.649517472928698,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","SP",5e+05,5.69897000433602
0.613352046667251,0.4359482304935,1.25621257630106,-0.572854542158759,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","SP",762700,5.88235374638871
0.613352046667251,-1.19231505995278,1.27630783159231,-0.794218754756682,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","S",465000,5.66745295288995
0.613352046667251,-1.09028131291134,1.28761141269368,-0.678266071967255,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","t","S",488500,5.68886456805479
0.613352046667251,0.549333350263649,1.37301624768166,-0.515357344081372,"Grandes","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",787500,5.89625056246164
0.613352046667251,1.09258090707973,1.29891499379505,-0.647600899659388,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","PI",1e+06,6
0.613352046667251,0.420225162532546,1.28761141269368,-0.545064229754856,"Pequeñas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",726335,5.86113697207084
0.613352046667251,0.65761304244563,1.4194865255428,-0.798051901295302,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",670000,5.82607480270083
0.613352046667251,-1.22296183710973,1.28509950578227,-0.826800500333859,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","S",417000,5.62013605497376
0.613352046667251,-0.682445994556841,1.31901024908629,-0.825842213699204,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","t","VB",6e+05,5.77815125038364
0.613352046667251,-0.925494503331977,1.43832582737839,-0.663891772447976,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","SP",440000,5.64345267648619
0.613352046667251,-0.283532445141859,1.2285816002755,-0.802843334468304,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","SP",501000,5.69983772586725
0.613352046667251,0.563612802263953,1.35417694584607,-0.693598658121188,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",660000,5.81954393554187
0.613352046667251,0.794089836330671,1.31775429563064,-0.8162593473532,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",722000,5.85853719756964
0.613352046667251,-1.36169421289816,1.41320675826424,-0.680182645236564,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","PI",270000,5.43136376415899
0.613352046667251,0.771713598611433,1.40441508407436,-0.547939089658549,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",825000,5.91645394854993
0.613352046667251,0.494914525261033,1.41697461863139,-0.589145414947347,"Grandes","Moderna","Hasta_1_plaza","Northern_Metropolitan","h","S",638000,5.80482067872116
0.706564743652303,0.460287225307928,1.26500425049093,-0.981084648508119,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",631000,5.80002935924413
0.706564743652303,-1.41432247202518,1.29263522651649,-0.944669756392596,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","t","S",532000,5.72591163229505
0.706564743652303,-1.49737828946132,1.28886736614942,-0.948502902930943,"Medianas","Desconocido","Hasta_1_plaza","Western_Metropolitan","h","S",5e+05,5.69897000433602
0.706564743652303,-0.925494503331977,1.26500425049093,-0.943711469757941,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","h","S",504000,5.70243053644553
0.706564743652303,0.630874230088175,1.26626020394668,-0.979168075239082,"Medianas","Desconocido","2_o_más_plazas","Western_Metropolitan","h","SP",7e+05,5.84509804001426
0.706564743652303,-1.33613925601178,1.26374829703528,-0.949461189565598,"Medianas","Moderna","Hasta_1_plaza","Western_Metropolitan","h","PI",390000,5.5910646070265
0.706564743652303,0.683826057416742,1.30017094725071,-0.930295456873317,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",8e+05,5.90308998699194
0.706564743652303,0.0679859177763459,1.35794480621322,-0.934128603411664,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","SP",740000,5.86923171973098
0.469401773115494,0.4359482304935,1.23988518137688,-0.451152139561674,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","PI",605000,5.78175537465247
0.469401773115494,0.693064320958511,1.28258759887087,-0.44827727965771,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","SP",685500,5.83600745912553
0.469401773115494,-0.118033141641767,1.18587918278152,-0.4233618271575,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",610000,5.78532983501077
0.469401773115494,0.451488011221965,1.22230183299695,-0.416653820715188,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",630000,5.79934054945358
0.469401773115494,0.422482700911122,1.21853397262988,-0.440610986580743,"Grandes","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",870000,5.93951925261862
0.469401773115494,0.424736422654947,1.19090299660433,-0.455943572734676,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",810000,5.90848501887865
0.469401773115494,0.460287225307928,1.23486136755406,-0.546980803023894,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",840000,5.92427928606188
0.469401773115494,0.420225162532546,1.23988518137688,-0.44827727965771,"Grandes","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",585000,5.76715586608218
0.469401773115494,0.431474816584396,1.23234946064266,-0.460735005907951,"Grandes","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",772500,5.88789848809687
0.469401773115494,-0.864889699275698,1.29263522651649,-0.461693292542606,"Medianas","Moderna","Hasta_1_plaza","Northern_Metropolitan","u","SP",465000,5.66745295288995
0.469401773115494,0.63280203388612,1.27253997122524,-0.514399057446717,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",719000,5.85672889038288
0.469401773115494,-1.03530131084551,1.21225420535132,-0.441569273215398,"Pequeñas","Moderna","2_o_más_plazas","Northern_Metropolitan","u","SP",487000,5.68752896121463
0.469401773115494,0.0942112112980095,1.30017094725071,-0.538356223312272,"Grandes","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",600500,5.77851301173892
0.469401773115494,0.374252465640061,1.24490899519969,-0.438694413311706,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",730000,5.86332286012046
0.469401773115494,0.763006343004722,1.22355778645269,-0.500983044562094,"Grandes","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",918000,5.96284268120124
0.469401773115494,-0.476951408411826,1.18964704314858,-0.454026999465639,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","t","S",750000,5.8750612633917
0.469401773115494,0.369566780344982,1.28133164541512,-0.489483604946508,"Medianas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",740000,5.86923171973098
0.469401773115494,0.299705797443024,1.25495662284531,-0.481817311869541,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",721000,5.85793526471943
0.469401773115494,0.38357471407727,1.1808553689587,-0.4233618271575,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",646000,5.81023251799508
0.469401773115494,-0.835590144157576,1.28635545923802,-0.443485846484708,"Medianas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",545000,5.73639650227664
0.469401773115494,0.648124916313444,1.31524238871923,-0.459776719273296,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",770000,5.88649072517248
0.469401773115494,0.397436982081513,1.25495662284531,-0.502899617831404,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",722000,5.85853719756964
0.469401773115494,0.422482700911122,1.21727801917413,-0.457860146003986,"Pequeñas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","SP",545000,5.73639650227664
0.469401773115494,-0.242047238789345,1.21099825189566,-0.491400178215817,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",542500,5.73439974252057
0.469401773115494,-0.472529924776543,1.19090299660433,-0.454985286100294,"Grandes","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","SP",750074,5.87510411166677
0.469401773115494,0.343496905905719,1.27881973850371,-0.495233324754437,"Medianas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","S",591000,5.77158748088126
0.469401773115494,0.464665147449393,1.24365304174394,-0.507691051004406,"Medianas","Antigua","2_o_más_plazas","Northern_Metropolitan","h","SP",550000,5.74036268949424
0.469401773115494,-0.729779112114344,1.2022065777057,-0.53548136340858,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","VB",330000,5.51851393987789
0.469401773115494,0.839396971801374,1.26374829703528,-0.438694413311706,"Grandes","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","VB",8e+05,5.90308998699194
0.469401773115494,0.350657582535691,1.20723039152851,-0.550813949562513,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",725000,5.86033800657099
0.469401773115494,0.593706091310828,1.2737959246809,-0.434861266773086,"Grandes","Antigua","2_o_más_plazas","Northern_Metropolitan","h","S",815000,5.91115760873998
0.469401773115494,0.471205190463616,1.25370066938965,-0.545064229754856,"Pequeñas","Antigua","Hasta_1_plaza","Northern_Metropolitan","h","S",715888,5.85484508266164
0.469401773115494,0.415698584010223,1.25746852975672,-0.522065350523684,"Grandes","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",650000,5.81291335664286
0.469401773115494,-1.52625471297965,1.29012331960508,-0.513440770812063,"Pequeñas","Moderna","Hasta_1_plaza","Northern_Metropolitan","t","S",468000,5.67024585307412
0.469401773115494,1.14999816643789,1.26500425049093,-0.493316751485127,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",1102000,6.04218159451577
0.469401773115494,-0.295074301604689,1.21727801917413,-0.433902980138431,"Pequeñas","Moderna","2_o_más_plazas","Northern_Metropolitan","h","S",515000,5.71180722904119
0.469401773115494,0.429232467705882,1.26500425049093,-0.446360706388672,"Medianas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",716000,5.85491302230786
0.469401773115494,0.469028739214517,1.24114113483253,-0.536439650043235,"Pequeñas","Desconocido","Hasta_1_plaza","Northern_Metropolitan","h","SP",640000,5.80617997398389
0.469401773115494,-0.238339097054943,1.28509950578227,-0.519190490619992,"Pequeñas","Desconocido","2_o_más_plazas","Northern_Metropolitan","h","S",460000,5.66275783168157
0.721898777614309,-0.847232804136199,-1.57973032668279,0.0567397767885259,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",895000,5.95182303531591
0.721898777614309,-0.719114446484225,-1.66011134784796,0.0672809297694572,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",587000,5.76863810124761
0.721898777614309,0.878416618706652,-1.61992083726537,0.10944554169291,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",720000,5.85733249643127
0.721898777614309,1.02398758430227,-1.62243274417678,0.108487255058255,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",3250000,6.51188336097887
0.721898777614309,0.625074034887286,-1.5345160022774,0.214857071501406,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2140000,6.33041377334919
0.721898777614309,0.458092860871766,-1.54079576955595,0.274270842848102,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","VB",1600000,6.20411998265593
0.721898777614309,1.57404588774428,-1.56968269903717,0.0136168782304181,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","t","VB",2200000,6.34242268082221
0.721898777614309,-0.531185711842557,-1.5583791179358,0.265646263136481,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",1003500,6.0015173768235
0.721898777614309,-0.256983821875773,-1.62368869763253,0.18035875265492,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","SP",802000,5.90417436828416
0.721898777614309,0.63280203388612,-1.61866488380972,0.101779248615943,"Grandes","Desconocido","Hasta_1_plaza","Southern_Metropolitan","t","VB",1500000,6.17609125905568
0.721898777614309,0.577740917329783,-1.62871251145534,0.143943860539124,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1686500,6.22698634552522
0.721898777614309,0.0108668180205039,-1.5872660474171,0.281937135925069,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","VB",1400000,6.14612803567824
0.721898777614309,0.426986340647186,-1.6349922787339,0.244563957174618,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","PI",1560000,6.19312459835446
0.721898777614309,0.426986340647186,-1.62368869763253,0.258938256693897,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","VB",680000,5.83250891270624
0.721898777614309,0.766496072992269,-1.58349818704994,0.221565077943718,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1715000,6.23426412437879
0.721898777614309,-2.08637496905196,-1.62243274417678,0.227314797751375,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",760000,5.88081359228079
0.721898777614309,0.241571941441667,-1.60233748888553,0.0749472228464239,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","PI",616000,5.78958071216443
0.721898777614309,0.571704336022994,-1.68397446350645,0.225398224482338,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2520000,6.40140054078154
0.721898777614309,-1.15497155103851,-1.67769469622789,0.231147944289994,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","t","S",890000,5.94939000664491
0.721898777614309,-0.104567612059389,-1.61238511653116,0.20335763188582,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","PI",1250000,6.09691001300806
0.721898777614309,0.350657582535691,-1.55209935065733,0.027032891115314,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",2420000,6.38381536598043
0.721898777614309,0.475547461710007,-1.67267088240508,0.118070121404532,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","PI",2e+06,6.30102999566398
0.721898777614309,0.648124916313444,-1.66011134784796,0.198566198712818,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1805000,6.25647720624168
0.721898777614309,0.164463297648264,-1.58098628013854,0.208149065059094,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","SP",1460000,6.16435285578444
0.721898777614309,0.186183958930747,-1.67141492894933,0.137235854096812,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1403000,6.14705767102836
0.721898777614309,0.769976691402901,-1.59228986123991,0.259896543329096,"Medianas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1682000,6.22582599146189
0.721898777614309,1.667665738112,-1.68648637041785,0.0634477832308376,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2600000,6.41497334797082
0.721898777614309,0.404314432042308,-1.55963507139154,0.0711140763078043,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","PI",685000,5.83569057149243
0.721898777614309,0.827797728132872,-1.57093865249291,0.204315918520475,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","SA",1615000,6.20817252666712
0.721898777614309,0.059128236722809,-1.56214697830295,0.240730810636271,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1450000,6.16136800223498
0.721898777614309,-1.30281061772393,-1.60987320961975,0.1075289684236,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",786000,5.89542254603941
0.721898777614309,-0.75136786076342,-1.68899827732926,0.0644060698654925,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","S",742000,5.87040390527903
0.721898777614309,-0.249494610638976,-1.69778995151913,0.187066759097232,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1050000,6.02118929906994
0.721898777614309,-0.399525231709058,-1.64755181329093,0.0500317703462141,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",1690000,6.22788670461367
0.721898777614309,-1.05565401295823,-1.63122441836675,0.198566198712818,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",810000,5.90848501887865
0.721898777614309,-0.0552496785458104,-1.54833149029017,0.0251163178460043,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1460000,6.16435285578444
0.721898777614309,0.797499239963918,-1.5847541405056,0.211982211597442,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","SP",1620000,6.20951501454263
0.721898777614309,0.82946095491626,-1.60987320961975,0.113278688231257,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2400000,6.38021124171161
0.721898777614309,0.75775455908568,-1.65634348748089,0.151610153616363,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",3201000,6.50528567414413
0.721898777614309,-0.864889699275698,-1.68899827732926,0.0663226431348023,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",875500,5.94225615041946
0.721898777614309,0.0738585091852931,-1.59982558197413,0.0826135159233905,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","S",1457500,6.16360856343105
0.721898777614309,0.399733410029179,-1.53953981610021,0.264687976501826,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1465000,6.16583762469013
0.721898777614309,0.37191168173053,-1.66011134784796,0.144902147173779,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1610000,6.20682587603185
0.721898777614309,-1.3790071327825,-1.67267088240508,0.0960295288080141,"Pequeñas","Antigua","2_o_más_plazas","Southern_Metropolitan","u","PI",750000,5.8750612633917
0.721898777614309,-0.395352846162212,-1.59103390778416,0.25031367698282,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1320000,6.12057393120585
0.721898777614309,0.603588094264894,-1.69653399806348,0.227314797751375,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","S",896000,5.95230800966212
0.721898777614309,-0.641738217991184,-1.56591483867001,0.0874049490963926,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",898000,5.9532763366673
0.721898777614309,0.466848728763097,-1.69402209115207,0.241689097270926,"Grandes","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1515000,6.18041263283832
0.721898777614309,0.636649298010869,-1.60108153542979,0.145860433808434,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",2980000,6.47421626407626
0.721898777614309,0.404314432042308,-1.55586721102439,0.0481151970769043,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","PI",2200000,6.34242268082221
0.721898777614309,-0.719114446484225,-1.65383158056949,0.0644060698654925,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","SP",5e+05,5.69897000433602
0.721898777614309,-0.256983821875773,-1.62494465108828,0.164067879866332,"Medianas","Moderna","Hasta_1_plaza","Southern_Metropolitan","t","S",1100000,6.04139268515823
0.721898777614309,-0.563872227330631,-1.69151018424066,0.270437696309483,"Pequeñas","Desconocido","2_o_más_plazas","Southern_Metropolitan","u","SP",8e+05,5.90308998699194
0.721898777614309,0.501308187847997,-1.69778995151913,0.114236974865912,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",3325000,6.52179164963912
0.721898777614309,-0.104567612059389,-1.62620060454393,0.227314797751375,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","u","S",691000,5.8394780473742
0.721898777614309,0.466848728763097,-1.71411734644332,0.252230250251585,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","PI",450000,5.65321251377534
0.721898777614309,-0.870827687240568,-1.55586721102439,0.0203248846730022,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","t","S",1140000,6.05690485133647
0.721898777614309,0.355410087012958,-1.59731367506272,0.20527420515513,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1460000,6.16435285578444
0.721898777614309,1.24214516099512,-1.56717079212576,0.0490734837115592,"Grandes","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","VB",2800000,6.44715803134222
0.721898777614309,0.0108668180205039,-1.59605772160697,0.280978849290414,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","t","VB",820000,5.91381385238372
0.721898777614309,-0.0520257928295523,-1.6375041856453,0.128611274385191,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1740000,6.2405492482826
0.721898777614309,1.11557720904288,-1.63624823218956,0.193774765539544,"Pequeñas","Desconocido","Hasta_1_plaza","Southern_Metropolitan","h","S",2450000,6.38916608436453
0.721898777614309,0.583750286306904,-1.52949218845458,0.1535267268854,"Grandes","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1800000,6.25527250510331
0.721898777614309,1.01244572783944,-1.70155781188629,0.15735987342402,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1800000,6.25527250510331
0.721898777614309,0.573719568597189,-1.61615297689831,0.0509900569808689,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2439500,6.38730082244829
0.721898777614309,0.543166449085552,-1.64503990637952,0.148735293712398,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2250000,6.35218251811136
0.721898777614309,0.674523325359532,-1.69402209115207,0.137235854096812,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2130000,6.32837960343874
0.84260958405262,-0.745937808066252,-1.58098628013854,0.305894301790624,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",952000,5.97863694838447
0.84260958405262,0.473378094113345,-1.56842674558151,0.3384760473678,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","h","S",1255000,6.09864372581706
0.84260958405262,-0.88880201924166,-1.57973032668279,0.295353148809693,"Medianas","Desconocido","2_o_más_plazas","Southern_Metropolitan","t","S",1020000,6.00860017176192
0.84260958405262,-0.121420884491566,-1.67518278931648,0.304936015155969,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",926000,5.96661098668193
0.84260958405262,0.404314432042308,-1.67141492894933,0.332726327559871,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1070000,6.02938377768521
0.84260958405262,-0.913151117978004,-1.67643874277214,0.382557232560291,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",801000,5.90363251608424
0.84260958405262,0.385895125618683,-1.57973032668279,0.313560594867591,"Medianas","Moderna","Hasta_1_plaza","Southern_Metropolitan","t","S",1150000,6.06069784035361
0.84260958405262,-0.925494503331977,-1.54833149029017,0.357641780060081,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",472000,5.67394199863409
