"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","Price","log_price"
-0.377012714629515,-0.175638773405955,0.174046508024185,0.548096642308886,"Medianas","NA","2_o_más_plazas","Southern_Metropolitan","h","S",1300000,6.11394335230684
-0.377012714629515,0.883375432464119,0.180272238849244,0.55290141799042,"Medianas","NA","2_o_más_plazas","Southern_Metropolitan","h","S",1880000,6.27415784926368
-0.377012714629515,1.05112109114707,0.267432470399618,0.649957886759661,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2081000,6.31827208021163
-0.377012714629515,0.0804975809136659,0.142917853899071,0.497166020083362,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","SP",1315000,6.11892575282578
-0.377012714629515,0.465056069994854,0.122995515258937,0.60094917480686,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1750000,6.24303804868629
-0.377012714629515,0.638841479634652,0.151633877054046,0.515424167673685,"Grandes","NA","2_o_más_plazas","Southern_Metropolitan","h","S",3028000,6.48115587082803
-0.377012714629515,0.636923122268584,0.238794108604509,0.570198610444382,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","VB",2100000,6.32221929473392
-0.377012714629515,0.62922199082557,0.210155746809311,0.61728541212446,"Pequeñas","NA","Hasta_1_plaza","Southern_Metropolitan","u","S",1110000,6.04532297878666
-0.377012714629515,0.62922199082557,0.206420308314347,0.612480636442925,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","VB",2175000,6.33745926129066
-0.377012714629515,-0.0542626514522153,0.196459138994325,0.567315745035298,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","h","SA",1350000,6.13033376849501
-0.377012714629515,-0.0161395630966553,0.222607208459428,0.605753950488668,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","t","S",1963000,6.29292029960001
-0.377012714629515,0.0804975809136659,0.142917853899071,0.497166020083362,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","SP",1315000,6.11892575282578
-0.377012714629515,0.642669939415737,0.241284400934515,0.629777828896887,"Medianas","NA","Hasta_1_plaza","Southern_Metropolitan","h","S",1770000,6.24797326636181
-0.377012714629515,-0.557118132279167,0.161595046374157,0.504853661173981,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","t","S",1260000,6.10037054511756
-0.659136296055278,0.484565687904312,-0.387514412393371,0.373202807496817,"Pequeñas","NA","2_o_más_plazas","Southern_Metropolitan","h","S",1290000,6.11058971029925
-0.0428012966066401,0.358261703217498,0.328444632484889,-1.16240350035789,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","h","S",670000,5.82607480270083
-0.0428012966066401,-1.28163651386157,0.401908256220277,-1.18162260308457,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","t","S",615000,5.78887511577542
-0.0428012966066401,0.386351526377371,0.358328140445046,-1.2267874944922,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",715000,5.85430604180108
-0.0428012966066401,-0.44887902543834,0.327199486319931,-1.09321473054231,"Grandes","Moderna","2_o_más_plazas","Western_Metropolitan","h","S",826000,5.91698004732038
-0.0428012966066401,2.02836727558507,0.289845101369758,-1.13934057708603,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","u","PI",275000,5.43933269383026
-0.0428012966066401,-1.29790765842408,0.256226154914549,-1.09705855108749,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",711000,5.85186960072977
-0.0428012966066401,-0.934699262624617,0.360818432775051,-1.19219310958428,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","t","SP",640000,5.80617997398389
-0.0428012966066401,0.416129286222538,0.289845101369758,-1.09994141649657,"Medianas","NA","Hasta_1_plaza","Western_Metropolitan","h","SP",1200000,6.07918124604763
-0.0428012966066401,0.260113252115267,0.380740771415096,-1.07880040349743,"Pequeñas","NA","2_o_más_plazas","Western_Metropolitan","h","S",927000,5.9670797341445
-0.0428012966066401,0.409316246814452,0.293580539864722,-1.19603693012945,"Medianas","NA","Hasta_1_plaza","Western_Metropolitan","h","SP",880000,5.94448267215017
-0.0428012966066401,-1.39112899544769,0.313502878504855,-1.11819956408689,"Pequeñas","NA","Hasta_1_plaza","Western_Metropolitan","u","S",485000,5.68574173860226
-0.0428012966066401,-0.457571025679667,0.320973755494872,-1.18258355822093,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","SP",490000,5.69019608002851
-0.0428012966066401,-0.46193835304318,0.296070832194727,-1.07687849322471,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","h","SP",725000,5.86033800657099
-0.0428012966066401,-0.727248612529124,0.237548962439462,-1.14606726304029,"Medianas","NA","Hasta_1_plaza","Western_Metropolitan","h","S",676500,5.83026780093364
-0.0428012966066401,-0.787284877429376,0.266187324234571,-1.12492625004115,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",721000,5.85793526471943
-0.0428012966066401,0.541439124649303,0.24377469326452,-1.09513664081503,"Grandes","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",1048000,6.02036128264771
-0.0428012966066401,0.646487445076616,0.292335393699763,-1.11819956408689,"Pequeñas","NA","2_o_más_plazas","Western_Metropolitan","h","SP",1e+06,6
-0.0428012966066401,0.404754815642485,0.262451885739607,-1.13741866681331,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",840000,5.92427928606188
-0.0428012966066401,2.4898963845219,0.398172817725224,-1.18354451335729,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","SP",335000,5.52504480703685
-0.0428012966066401,0.270259440313352,0.380740771415096,-1.08168326890625,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","h","S",893000,5.95085145888855
-0.0428012966066401,-0.483992033965006,0.248755277924532,-1.15567681440363,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","SP",832000,5.92012332629072
-0.0428012966066401,-0.90999082837614,0.250000424089579,-1.18354451335729,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","t","S",728000,5.86213137931304
-0.0428012966066401,-1.63087908758289,0.294825686029769,-1.12204338463207,"Pequeñas","NA","2_o_más_plazas","Western_Metropolitan","t","S",6e+05,5.77815125038364
-0.0428012966066401,0.156921157741379,0.237548962439462,-1.09801950622385,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","h","S",935000,5.97081161087252
-0.0428012966066401,2.4898963845219,0.374515040590127,-1.1777787825394,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","PI",349000,5.54282542695918
-0.0428012966066401,-0.959873921152584,0.282374224379652,-1.15855967981271,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","t","PI",555000,5.74429298312268
-0.0428012966066401,-0.44887902543834,0.35583784811504,-1.09705855108749,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","h","S",815000,5.91115760873998
-0.0428012966066401,0.582057705019211,0.388211648405202,-1.19795884040217,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","h","S",915000,5.96142109406645
-0.0428012966066401,4.74436207322215,0.374515040590127,-1.1777787825394,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","u","S",352500,5.54715912132742
-0.0428012966066401,-1.06560980527367,0.281129078214694,-1.24985041776406,"Pequeñas","NA","Hasta_1_plaza","Western_Metropolitan","h","S",6e+05,5.77815125038364
-0.0428012966066401,-0.624565858615037,0.370779602095074,-1.24504564208225,"Grandes","NA","Hasta_1_plaza","Western_Metropolitan","h","PI",690000,5.83884909073726
-0.0428012966066401,0.176040259164075,0.232568377779451,-1.13165293599541,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","h","SP",930000,5.96848294855393
-0.0428012966066401,-1.72894734530759,0.281129078214694,-1.15952063494907,"Pequeñas","Moderna","2_o_más_plazas","Western_Metropolitan","t","SP",510000,5.70757017609794
-0.0428012966066401,-0.934699262624617,0.329689778649936,-1.08552708945169,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","h","SP",725500,5.86063741677375
-0.0428012966066401,-0.423137699958452,0.27241305505963,-1.13645771167722,"Medianas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",746000,5.87273882747267
-0.0428012966066401,2.4898963845219,0.398172817725224,-1.18354451335729,"Pequeñas","NA","Hasta_1_plaza","Western_Metropolitan","u","PI",360000,5.55630250076729
-0.0428012966066401,0.592022033022337,0.338405801804912,-1.20180266094762,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","SP",765000,5.88366143515362
-0.0428012966066401,0.567981430931748,0.237548962439462,-1.16816923117606,"Grandes","NA","2_o_más_plazas","Western_Metropolitan","h","S",1060000,6.02530586526477
-0.0428012966066401,-0.344753094186956,0.257471301079596,-1.12204338463207,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",740000,5.86923171973098
-0.0428012966066401,-0.360876762534194,0.259961593409601,-1.1210824294957,"Pequeñas","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",770000,5.88649072517248
-0.0428012966066401,-0.629516577906622,0.313502878504855,-1.23927991126435,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","SP",490000,5.69019608002851
-0.0428012966066401,-1.33105762002736,0.31101258617485,-1.20564648149279,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","t","S",657000,5.81756536955978
-0.0428012966066401,-0.406248647630698,0.246264985594526,-1.09321473054231,"Pequeñas","NA","2_o_más_plazas","Western_Metropolitan","h","S",830000,5.91907809237607
-0.0428012966066401,0.42965187479784,0.347121824959976,-1.22486558421948,"Grandes","Antigua","Hasta_1_plaza","Western_Metropolitan","h","S",675000,5.82930377283103
-0.0428012966066401,-0.165091546003719,0.276148493554682,-1.1451063079042,"Medianas","Antigua","2_o_más_plazas","Western_Metropolitan","h","SP",865000,5.93701610746481
-0.0428012966066401,-1.45403304372278,0.36704416360011,-1.21525603285613,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","t","S",6e+05,5.77815125038364
-0.0428012966066401,-0.344753094186956,0.252490716419584,-1.09225377540595,"Grandes","Antigua","2_o_más_plazas","Western_Metropolitan","h","S",773000,5.88817949391832
-0.0428012966066401,0.61953264309812,0.343386386465012,-1.08264422404261,"Medianas","NA","Hasta_1_plaza","Western_Metropolitan","h","S",905000,5.9566485792052
-0.397798917523682,-0.427393580180233,-0.624092183744438,0.349178929088597,"Pequeñas","NA","2_o_más_plazas","Southern_Metropolitan","u","S",570500,5.75625564875423
-0.397798917523682,0.200226129621976,-0.675143176509687,0.407797192404741,"Pequeñas","NA","2_o_más_plazas","Southern_Metropolitan","u","VB",1350000,6.13033376849501
-0.397798917523682,-0.832709428652486,-0.636543645394555,0.402031461586571,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",2050000,6.31175386105575
-0.397798917523682,0.438591387760078,-0.494596982583879,0.423172474585979,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",2300000,6.36172783601759
-0.397798917523682,-0.113570962900794,-0.580512067969295,0.402031461586571,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","VB",2025000,6.30642502755069
-0.397798917523682,-0.37719766718765,-0.672652884179681,0.332842691770997,"Medianas","NA","Hasta_1_plaza","Southern_Metropolitan","h","S",1950000,6.29003461136252
-0.397798917523682,0.438591387760078,-0.54938341384418,0.437586801630857,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",635000,5.80277372529198
-0.397798917523682,0.11784086922406,-0.52199019821403,0.401070506450483,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","SP",611000,5.78604121024255
-0.397798917523682,0.411591127703581,-0.644014522384572,0.421250564313256,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",3800000,6.57978359661681
-0.397798917523682,0.676640532210053,-0.505803298068949,0.445274442721476,"Pequeñas","NA","Hasta_1_plaza","Southern_Metropolitan","h","VB",780000,5.89209460269048
-0.397798917523682,0.950294815996962,-0.536931952194064,0.332842691770997,"Grandes","NA","2_o_más_plazas","Southern_Metropolitan","h","S",4700000,6.67209785793572
-0.397798917523682,0.638841479634652,-0.455997451468747,0.414523878358998,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2415000,6.38291713508753
-0.397798917523682,-0.37719766718765,-0.668917445684717,0.368398031815282,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","SP",566000,5.75281643118827
-0.397798917523682,-0.427393580180233,-0.517009613554018,0.348217973952236,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1437000,6.15745676813423
-0.397798917523682,0.200226129621976,-0.743626215585063,0.378007583178352,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","t","S",5e+05,5.69897000433602
-0.397798917523682,0.11784086922406,-0.515764467388971,0.331881736634635,"Pequeñas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","S",1155000,6.06258198422816
-0.397798917523682,-0.561824371085592,-0.602924698939346,0.380890448587436,"Medianas","NA","2_o_más_plazas","Southern_Metropolitan","h","S",3010000,6.47856649559384
-0.397798917523682,0.438591387760078,-0.520745052048983,0.390499999950779,"Pequeñas","NA","Hasta_1_plaza","Southern_Metropolitan","u","VB",650000,5.81291335664286
-0.397798917523682,0.836270963672546,-0.732419900099993,0.379929493451075,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","SP",3400000,6.53147891704226
-0.397798917523682,0.11784086922406,-0.515764467388971,0.347257018815874,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",2355000,6.37199091146492
-0.397798917523682,0.395584901070536,-0.693820368984773,0.335725557179808,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",4240000,6.62736585659273
-0.397798917523682,-0.113570962900794,-0.564325167824214,0.329959826361912,"Medianas","NA","Hasta_1_plaza","Southern_Metropolitan","u","S",927000,5.9670797341445
-0.397798917523682,0.676640532210053,-0.464713474623723,0.405875282132018,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","PI",4525000,6.65561858354122
-0.397798917523682,-0.328821951855256,-0.596698968114376,0.420289609176895,"Grandes","NA","Hasta_1_plaza","Southern_Metropolitan","h","S",1617000,6.2087100199064
-0.397798917523682,-0.483992033965006,-0.675143176509687,0.329959826361912,"Grandes","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","SP",1965000,6.29336255471145
-0.397798917523682,0.407037480558978,-0.727439315439982,0.408758147540556,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",3470000,6.54032947479087
-0.397798917523682,-0.427393580180233,-0.624092183744438,0.35302274963377,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",740000,5.86923171973098
-0.397798917523682,0.200226129621976,-0.666427153354711,0.382812358860159,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","S",2325000,6.36642295722597
-0.397798917523682,-0.748768713232582,-0.764793700390155,0.39338286535959,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1970000,6.29446622616159
-0.397798917523682,0.200226129621976,-0.673898030344728,0.402031461586571,"Pequeñas","NA","Hasta_1_plaza","Southern_Metropolitan","u","S",405000,5.60745502321467
-0.397798917523682,-0.826946061944517,-0.734910192429999,0.408758147540556,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","h","S",1475000,6.16879202031418
-0.397798917523682,0.438591387760078,-0.520745052048983,0.390499999950779,"Pequeñas","NA","Hasta_1_plaza","Southern_Metropolitan","u","PI",640000,5.80617997398389
-0.397798917523682,-0.427393580180233,-0.624092183744438,0.349178929088597,"Pequeñas","Moderna","2_o_más_plazas","Southern_Metropolitan","u","VB",7e+05,5.84509804001426
-0.397798917523682,0.438591387760078,-0.553118852339145,0.437586801630857,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",584000,5.7664128471124
-0.397798917523682,-0.37719766718765,-0.668917445684717,0.366476121542559,"Pequeñas","NA","2_o_más_plazas","Southern_Metropolitan","u","SP",420000,5.6232492903979
-0.397798917523682,-0.427393580180233,-0.631563060734544,0.35302274963377,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2300000,6.36172783601759
0.312915556562316,-0.389570713989763,-0.784716039030201,0.424133429722341,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1490000,6.17318626841227
0.312915556562316,-0.328821951855256,-0.917946678685812,0.713380925757612,"Medianas","Moderna","Hasta_1_plaza","Southern_Metropolitan","h","S",1210000,6.08278537031645
0.312915556562316,0.696982423815743,-0.850708785775483,0.669176989486346,"Grandes","NA","2_o_más_plazas","Southern_Metropolitan","h","PI",1675000,6.22401481137286
0.312915556562316,-0.410450910374644,-0.916701532520854,0.792179246936529,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","u","S",980000,5.9912260756925
0.312915556562316,0.684073516995767,-0.820825277815415,0.546174732036163,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2355000,6.37199091146492
0.312915556562316,-0.440243284492346,-0.773509723545131,0.427016295131153,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1036000,6.01535975540921
0.312915556562316,-0.182716865965014,-0.785961185195248,0.483712648174846,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",2273000,6.35659943572497
0.312915556562316,0.365339795776556,-0.859424808930547,0.519267988218858,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","PI",2350000,6.37106786227174
0.312915556562316,-0.182716865965014,-0.838257324125455,0.496205064947,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",447000,5.65030752313194
0.312915556562316,0.365339795776556,-0.804638377670334,0.63362164944206,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","VB",2200000,6.34242268082221
0.312915556562316,-1.05192540512601,-0.871876270580664,0.885391895160596,"Pequeñas","Antigua","2_o_más_plazas","Southern_Metropolitan","u","S",790000,5.89762709129044
0.312915556562316,0.684073516995767,-0.81833498548541,0.554823328263144,"Grandes","NA","2_o_más_plazas","Southern_Metropolitan","h","S",2250000,6.35218251811136
0.312915556562316,0.819634621967655,-0.855689370435583,0.878665209206338,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1185000,6.07371835034612
0.312915556562316,0.541439124649303,-0.904250070870737,0.694161823030927,"Medianas","NA","Hasta_1_plaza","Southern_Metropolitan","h","SP",1505000,6.17753649992986
0.312915556562316,0.633078112926682,-0.926662701840876,0.728756207938851,"Medianas","NA","Hasta_1_plaza","Southern_Metropolitan","h","VB",1500000,6.17609125905568
0.312915556562316,-0.674919657806046,-0.76230340806015,0.635543559714783,"Grandes","NA","2_o_más_plazas","Southern_Metropolitan","h","VB",1400000,6.14612803567824
0.312915556562316,-2.0610287622139,-0.759813115730144,0.599027264534137,"Pequeñas","NA","Hasta_1_plaza","Southern_Metropolitan","u","S",720000,5.85733249643127
0.312915556562316,0.806174560085648,-0.810864108495304,0.543291866627624,"Medianas","NA","2_o_más_plazas","Southern_Metropolitan","h","SP",2210000,6.34439227368511
0.312915556562316,0.740316700556569,-0.845728201115472,0.64130929053268,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","PI",1810000,6.25767857486918
0.312915556562316,0.377053807090709,-0.854444224270536,0.667255079213623,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","t","S",922000,5.96473092105363
0.312915556562316,0.884970432436794,-0.822070423980374,0.582691027216536,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",4802500,6.68146737353373
0.312915556562316,0.62922199082557,-0.794677208350223,0.895962401660027,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1555000,6.19173039336286
0.312915556562316,-0.0607237648935755,-0.761058261895103,0.506775571446704,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2123000,6.326949994166
0.312915556562316,0.839573483473189,-0.707516976799849,0.477946917356677,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2800000,6.44715803134222
0.312915556562316,-0.222332166135779,-0.899269486210726,0.570198610444382,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","VB",1700000,6.23044892137827
0.312915556562316,0.449682202398726,-0.920436971015818,0.895001446523939,"Pequeñas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","PI",1150000,6.06069784035361
0.312915556562316,0.524839006085857,-1.02004866421631,0.854641330797845,"Grandes","NA","2_o_más_plazas","Southern_Metropolitan","h","S",1600000,6.20411998265593
0.312915556562316,0.265195990903138,-0.84074761645546,0.528877539582201,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",2001000,6.30124708863621
0.312915556562316,-0.340752439560536,-0.805883523835293,0.608636815897479,"Grandes","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1690000,6.22788670461367
0.312915556562316,0.537308417578216,-0.891798609220709,0.591339623444063,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","t","S",1135000,6.05499586152914
0.312915556562316,-0.440243284492346,-0.904250070870737,0.847914644843588,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","t","PI",1240000,6.09342168516223
0.312915556562316,-1.15815262319419,-0.905495217035784,0.849836555116311,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","t","PI",1120000,6.04921802267018
0.312915556562316,-2.13558543755532,-0.838257324125455,0.543291866627624,"Medianas","NA","Hasta_1_plaza","Southern_Metropolitan","h","S",1625000,6.21085336531489
0.312915556562316,0.963886281423848,-0.875611709075628,0.75278008634707,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1500000,6.17609125905568
0.312915556562316,-0.431663079241929,-0.69506551514982,0.43950871190358,"Pequeñas","NA","Hasta_1_plaza","Southern_Metropolitan","h","S",1400000,6.14612803567824
0.312915556562316,-1.2418061734263,-0.738645630924963,0.527916584445839,"Medianas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",707500,5.84972644419633
0.312915556562316,-0.0130112678340979,-0.690084930489809,0.529838494718562,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",835000,5.9216864754836
0.312915556562316,-0.10016163075086,-0.774754869710178,0.43182107081296,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1870000,6.2718416065365
0.312915556562316,0.541439124649303,-0.905495217035784,0.74413149012009,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","S",820000,5.91381385238372
0.312915556562316,0.265195990903138,-0.89055346305575,0.547135687172524,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",480000,5.68124123737559
0.312915556562316,-0.285967492762006,-0.717478146119871,0.458727814630265,"Pequeñas","NA","Hasta_1_plaza","Southern_Metropolitan","h","S",1420000,6.15228834438306
0.312915556562316,0.821307621958958,-0.776000015875137,0.534643270400097,"Grandes","NA","2_o_más_plazas","Southern_Metropolitan","h","S",2960000,6.47129171105894
0.312915556562316,0.537308417578216,-0.883082586065645,0.685513226803946,"Grandes","NA","2_o_más_plazas","Southern_Metropolitan","h","PI",2110000,6.32428245529769
0.312915556562316,0.353522027475585,-0.698800953644785,0.558667148808317,"Medianas","NA","2_o_más_plazas","Southern_Metropolitan","h","S",1750000,6.24303804868629
0.312915556562316,-0.182716865965014,-0.832031593300396,0.488517423856381,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","PI",3e+05,5.47712125471966
0.312915556562316,0.537308417578216,-0.814599546990357,0.870977568115446,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","PI",1100000,6.04139268515823
0.312915556562316,-0.10016163075086,-0.787206331360206,0.444313487585114,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","SP",373000,5.57170883180869
0.312915556562316,0.860842879496147,-0.860669955095594,0.819085990753833,"Medianas","NA","2_o_más_plazas","Southern_Metropolitan","h","S",1230000,6.0899051114394
0.312915556562316,-0.0607237648935755,-0.76852913888512,0.538487090945543,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",536000,5.72916478969277
0.312915556562316,-0.0130112678340979,-0.75732282340005,0.526955629309477,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","t","PI",2560000,6.40823996531185
0.312915556562316,-0.440243284492346,-0.793432062185265,0.892118581114854,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",960000,5.98227123303957
0.312915556562316,-0.0607237648935755,-0.75732282340005,0.519267988218858,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",315000,5.4983105537896
0.312915556562316,-0.344753094186956,-0.779735454370189,0.687435137076669,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1297000,6.11293997608408
0.312915556562316,-0.674919657806046,-0.738645630924963,0.620168277533545,"Medianas","Moderna","2_o_más_plazas","Southern_Metropolitan","t","S",1015000,6.00646604224923
0.312915556562316,0.454092842178228,-0.878102001405634,0.883469984887873,"Pequeñas","Antigua","Hasta_1_plaza","Southern_Metropolitan","u","S",523000,5.71850168886727
0.312915556562316,0.454092842178228,-0.915456386355807,0.888274760569408,"Medianas","Antigua","2_o_más_plazas","Southern_Metropolitan","h","S",1335000,6.12548126570059
0.312915556562316,-0.285967492762006,-0.702536392139837,0.429899160540237,"Medianas","NA","Hasta_1_plaza","Southern_Metropolitan","h","PI",1055000,6.02325245963371
0.312915556562316,-0.222332166135779,-0.881837439900686,0.525033719036754,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","u","SP",425000,5.62838893005031
0.312915556562316,-0.186270043346612,-0.848218493445477,0.627855918624164,"Medianas","Antigua","Hasta_1_plaza","Southern_Metropolitan","h","S",1670000,6.22271647114758
0.312915556562316,-0.885731663369466,-0.85195393194053,0.683591316531223,"Grandes","Moderna","2_o_más_plazas","Southern_Metropolitan","h","VB",1350000,6.13033376849501
0.312915556562316,-0.538457446019285,-0.817089839320362,0.828695542117176,"Medianas","Moderna","Hasta_1_plaza","Southern_Metropolitan","h","VB",950000,5.97772360528885
0.312915556562316,0.526925351027402,-0.799657793010323,0.442391577312664,"Grandes","NA","2_o_más_plazas","Southern_Metropolitan","h","S",2490000,6.39619934709574
0.312915556562316,-2.87458854794083,-0.835767031795449,0.494283154674277,"Pequeñas","NA","Hasta_1_plaza","Southern_Metropolitan","t","SP",5e+05,5.69897000433602
0.312915556562316,0.265195990903138,-0.911720947860842,0.550979507717697,"Pequeñas","Moderna","Hasta_1_plaza","Southern_Metropolitan","t","S",650000,5.81291335664286
-0.137632597794308,-0.127116432729356,0.442998079665415,-1.16336445549425,"Medianas","NA","2_o_más_plazas","Western_Metropolitan","h","SP",870000,5.93951925261862
-0.137632597794308,-0.624565858615037,0.287354809039752,-0.909672299503262,"Pequeñas","NA","Hasta_1_plaza","Western_Metropolitan","u","PI",635000,5.80277372529198
-0.137632597794308,-2.29849697023166,0.435527202675398,-1.11147287813264,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","t","VB",560000,5.7481880270062
-0.137632597794308,-2.19838372566879,0.469146149130518,-1.09513664081503,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","t","VB",560000,5.7481880270062
-0.137632597794308,-0.959873921152584,0.472881587625571,-1.09033186513323,"Pequeñas","Moderna","Hasta_1_plaza","Western_Metropolitan","t","SP",355000,5.55022835305509
-0.137632597794308,-2.29849697023166,0.43926264117045,-1.11243383326872,"Medianas","Moderna","2_o_más_plazas","Western_Metropolitan","t","SP",550000,5.74036268949424
