"sqrt_distance","log_landsize","Lattitude","Longtitude","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","Price","log_price"
-1.04327702377404,-0.308951864648832,-0.0434312768513349,0.241813419707454,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",470000,5.67209785793572
-1.04327702377404,-0.33259792338437,-0.16394366634842,0.396792115097746,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",485000,5.68574173860226
-1.04327702377404,1.72538649695179,-0.26688133237722,0.369839298508047,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",290000,5.46239799789896
-1.04327702377404,-0.0666789483501762,-0.175241702863791,0.325559671253834,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",805000,5.90579588036787
-1.04327702377404,-0.423067199128875,-0.133815568974127,0.43144573642732,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1377000,6.13893394025692
-1.04327702377404,-0.274249460533398,-0.109964158552837,0.229299612004986,"Pequeñas","Antigua","Muchas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",665000,5.8228216453031
-1.04327702377404,0.668791528633809,-0.0610060003196208,0.358288091398371,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",751000,5.87563993700417
-1.04327702377404,-0.765517794263851,-0.121262195068208,0.255289828002167,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",415000,5.61804809671209
-1.04327702377404,-0.423067199128875,-0.192816426332077,0.432408337019838,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",743000,5.87098881376058
-1.04327702377404,-0.765517794263851,-0.128794219411759,0.278392242221792,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1535000,6.18610837981321
-1.04327702377404,0.921418285515361,-0.109964158552837,0.449735147684625,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",612500,5.78710609303657
-1.04327702377404,-0.732931607035765,-0.0923894350844617,0.244701221485284,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",2410000,6.38201704257487
-1.04327702377404,-2.21683559869794,-0.106198146381195,0.300532055849172,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",690000,5.83884909073726
-1.04327702377404,0.870699314349139,-0.0584953255384371,0.339036079548547,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",715000,5.85430604180108
-1.04327702377404,0.121454426106964,-0.0949001098657346,0.285130446369422,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Menos_populares",2375000,6.37566361396089
-1.04327702377404,-1.08720274303285,-0.0434312768513349,0.203309396007806,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1055000,6.02325245963371
-1.04327702377404,-0.0666789483501762,-0.189050414160257,0.292831251109297,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1976000,6.29578694025161
-1.04327702377404,0.668791528633809,-0.0785807237879959,0.371764499693084,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",499000,5.69810054562339
-1.04327702377404,0.870699314349139,-0.0610060003196208,0.311120662366329,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares",3750000,6.57403126772772
-1.04327702377404,-1.29081353320755,-0.0798360611785432,0.25336462681713,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares",1400000,6.14612803567824
-1.04327702377404,0.991110392087212,-0.158922316786053,0.359250691990889,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",370000,5.56820172406699
-1.04327702377404,-0.732931607035765,-0.147624280270682,0.258177629779723,"Pequeñas","Moderna","Muchas_plazas","Southern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Menos_populares",627500,5.79761373015308
-1.04327702377404,2.04848371989741,-0.211646487191,0.302457257034483,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Menos_populares",710000,5.85125834871908
-1.04327702377404,2.04848371989741,-0.211646487191,0.302457257034483,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",485000,5.68574173860226
-1.04327702377404,-0.33259792338437,-0.151390292442412,0.372727100285602,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",310000,5.49136169383427
-1.04327702377404,0.603327578424945,-0.161432991567236,0.276467041037028,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",3120000,6.49415459401844
-1.04327702377404,-0.33259792338437,-0.113730170724657,0.449735147684625,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",450000,5.65321251377534
-1.04327702377404,-0.143807644144766,-0.131304894192943,0.447809946499588,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",2160000,6.33445375115093
0.200394075910304,0.211738362600466,0.904348453047787,0.576798425892699,"Medianas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",720000,5.85733249643127
0.200394075910304,0.14668855925433,0.797644774847168,0.53444399982325,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1370000,6.13672056715641
0.200394075910304,-0.600245723868148,0.754963303566956,0.560434215820431,"Pequeñas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",757000,5.87909587950007
0.200394075910304,-0.328627734900436,0.904348453047787,0.606639044259954,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",740600,5.86958370771342
0.200394075910304,0.389801229639816,0.837815571346196,0.554658612265593,"Medianas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares",580000,5.76342799356294
0.200394075910304,-1.01902634723769,0.84032624612738,0.577761026485218,"Pequeñas","Moderna","Pocas_plazas","Eastern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",565000,5.75204844781944
0.200394075910304,0.224900709873682,0.839070908736833,0.569097621152824,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",758500,5.87995558512275
0.200394075910304,0.837993459668301,0.806432136581355,0.580648828262773,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",994000,5.99738638439731
0.200394075910304,0.579434826411697,0.741154592270401,0.501715579678713,"Medianas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Más_populares",725000,5.86033800657099
0.200394075910304,0.595410711158516,0.837815571346196,0.518079789750982,"Medianas","Antigua","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",743000,5.87098881376058
0.200394075910304,0.424087990200199,0.776304039207062,0.505565982048787,"Medianas","Antigua","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",785000,5.89486965674525
0.200394075910304,-0.929071491082242,0.842836920908564,0.542144804563125,"Medianas","Moderna","Muchas_plazas","Eastern_Metropolitan","t","VB","Muchos_baños","Pocos_dormitorios","Más_populares",620000,5.79239168949825
0.200394075910304,0.459715900027491,0.903093115657151,0.512304186196144,"Pequeñas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Más_populares",7e+05,5.84509804001426
0.200394075910304,-0.72757702094327,0.811453486143723,0.545995206933199,"Medianas","Moderna","Muchas_plazas","Eastern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",706750,5.84926581716156
0.200394075910304,0.408196941171745,0.925689188687894,0.568135020560306,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",909000,5.95856388322197
0.200394075910304,0.692997872720231,0.86794366872049,0.60278864188988,"Grandes","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1086000,6.03582982525283
0.200394075910304,-0.57141077484657,0.836560233955649,0.542144804563125,"Pequeñas","Antigua","Muchas_plazas","Eastern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Más_populares",440000,5.64345267648619
0.200394075910304,0.48582684404092,0.901837778266604,0.563322017597986,"Pequeñas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",650000,5.81291335664286
0.200394075910304,0.433084437945409,0.763750665301143,0.545032606340681,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",890000,5.94939000664491
0.200394075910304,0.401328198834738,0.845347595689837,0.523855393306093,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",650000,5.81291335664286
0.200394075910304,0.459715900027491,0.921923176516073,0.572948023522898,"Medianas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",659500,5.81921479988238
0.200394075910304,0.396729339072691,0.898071766094784,0.584499230632574,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",725000,5.86033800657099
0.200394075910304,-1.27461979018799,0.852879620033388,0.588349633002648,"Pequeñas","Moderna","Pocas_plazas","Eastern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",605000,5.78175537465247
0.200394075910304,0.524060636147812,0.84032624612738,0.504603381456269,"Grandes","Antigua","Muchas_plazas","Eastern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares",770000,5.88649072517248
0.200394075910304,0.826354590670528,0.865432993939306,0.507491183233824,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",950000,5.97772360528885
0.200394075910304,0.689302248118415,0.776304039207062,0.586424431817611,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares",856000,5.93247376467715
0.200394075910304,-0.722243810500847,0.925689188687894,0.580648828262773,"Medianas","Moderna","Muchas_plazas","Eastern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Más_populares",6e+05,5.77815125038364
0.200394075910304,0.396729339072691,0.924433851297257,0.584499230632574,"Pequeñas","Desconocido","Pocas_plazas","Eastern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Más_populares",450000,5.65321251377534
0.200394075910304,0.886756808640234,0.886773729579412,0.552733411080556,"Pequeñas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1060000,6.02530586526477
0.200394075910304,0.419566945473945,0.768772014863511,0.50364078086375,"Medianas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",850000,5.92941892571429
0.200394075910304,-0.760031267285204,0.846602933080384,0.515191987973699,"Pequeñas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",510000,5.70757017609794
0.200394075910304,0.470657545476717,0.707260482724376,0.575835825300181,"Medianas","Antigua","Pocas_plazas","Eastern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",1100000,6.04139268515823
0.200394075910304,-1.63239280877112,0.785091400941249,0.596050437742523,"Pequeñas","Antigua","Pocas_plazas","Eastern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Más_populares",4e+05,5.60205999132796
0.200394075910304,-0.44019522144947,0.886773729579412,0.510378985011107,"Pequeñas","Moderna","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",526000,5.72098574415374
0.200394075910304,-0.0344854040173896,0.91941250173489,0.529630996860931,"Medianas","Antigua","Pocas_plazas","Eastern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares",550000,5.74036268949424
0.200394075910304,-1.21173912812284,0.831538884393282,0.567172419967787,"Pequeñas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",510000,5.70757017609794
0.200394075910304,1.0303849905775,0.957072623452734,0.608564245444718,"Pequeñas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",920000,5.96378782734556
0.200394075910304,0.219651322209655,0.837815571346196,0.578723627077736,"Pequeñas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares",460000,5.66275783168157
0.200394075910304,0.424087990200199,0.775048701816515,0.501715579678713,"Grandes","Antigua","Pocas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1000500,6.00021709297223
0.00239322902688766,0.494418304142925,0.802666124409535,0.424707532279963,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",691000,5.8394780473742
0.00239322902688766,0.258527996786633,0.911880477391339,0.404492919837621,"Medianas","Antigua","Pocas_plazas","Eastern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",560000,5.7481880270062
0.00239322902688766,0.446466527548781,0.803921461800172,0.47765056486657,"Pequeñas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",735000,5.8662873390842
0.00239322902688766,0.534489787015694,0.910625140000702,0.392941712727671,"Medianas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",830000,5.91907809237607
0.00239322902688766,0.110084421804764,0.926944526078441,0.440109141759713,"Medianas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",330000,5.51851393987789
0.00239322902688766,-0.189456176203424,0.924433851297257,0.408343322207148,"Pequeñas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",405000,5.60745502321467
0.00239322902688766,-0.133491241980484,0.911880477391339,0.448772547092107,"Medianas","Antigua","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",532000,5.72591163229505
0.00239322902688766,0.500825834131432,0.785091400941249,0.429520535242283,"Medianas","Antigua","Pocas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",740000,5.86923171973098
0.00239322902688766,0.548955159724659,0.815219498315543,0.43144573642732,"Pequeñas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",686000,5.83632411570675
0.00239322902688766,0.453107638697363,0.943263912156179,0.43144573642732,"Medianas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",525500,5.72057272036426
0.00239322902688766,0.546898242549066,0.890539741751233,0.467061958349139,"Medianas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",808000,5.90741136077459
0.00239322902688766,0.417300672764863,0.928199863469077,0.473800162496769,"Medianas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",652000,5.81424759573192
0.00239322902688766,-0.352627795450928,0.821496185268458,0.407380721615176,"Pequeñas","Antigua","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",515500,5.71222866961954
0.00239322902688766,0.513549429748476,0.797644774847168,0.448772547092107,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",8e+05,5.90308998699194
0.00239322902688766,-0.0408623490207968,0.883007717407681,0.451660348869389,"Pequeñas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",450000,5.65321251377534
0.00239322902688766,0.453107638697363,0.884263054798229,0.453585550054426,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares",605000,5.78175537465247
0.00239322902688766,0.585448193390916,0.886773729579412,0.420857129909889,"Pequeñas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",620000,5.79239168949825
0.00239322902688766,0.663142609259192,0.818985510487274,0.479575766051607,"Pequeñas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",497500,5.69679308508174
0.00239322902688766,-2.10739699016827,0.817730173096727,0.494977375531357,"Pequeñas","Antigua","Pocas_plazas","Eastern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Más_populares",360000,5.55630250076729
0.00239322902688766,-0.211062589593721,0.947029924328,0.460323754201783,"Pequeñas","Antigua","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",440500,5.64394591274807
0.00239322902688766,0.453107638697363,0.890539741751233,0.47283756190425,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",690500,5.83916368291465
0.00239322902688766,0.500825834131432,0.786346738331886,0.426632733464727,"Pequeñas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",752000,5.87621784059164
0.00239322902688766,0.421829380293453,0.89179507914178,0.415081526355051,"Pequeñas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",680000,5.83250891270624
0.00239322902688766,-0.324669309955173,0.885518392188865,0.505565982048787,"Medianas","Moderna","Pocas_plazas","Eastern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",480000,5.68124123737559
0.00239322902688766,0.253409341323234,0.898071766094784,0.402567718652584,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",715000,5.85430604180108
0.00239322902688766,0.428593786854574,0.783836063550613,0.453585550054426,"Pequeñas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares",520000,5.7160033436348
0.00239322902688766,0.477179775395894,0.785091400941249,0.417006727540088,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",646250,5.810400556102
0.00239322902688766,-0.211062589593721,0.943263912156179,0.466099357756347,"Medianas","Antigua","Pocas_plazas","Eastern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",1375000,6.13830269816628
0.00239322902688766,0.426342788105291,0.890539741751233,0.415081526355051,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",722000,5.85853719756964
0.00239322902688766,0.461911409875163,0.854134957423935,0.418931928724852,"Pequeñas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",715000,5.85430604180108
0.00239322902688766,0.415030549123244,0.805176799190808,0.424707532279963,"Pequeñas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",636000,5.80345711564841
0.00239322902688766,0.410478696537066,0.850368945252204,0.489201771976519,"Pequeñas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",590000,5.77085201164214
0.00239322902688766,0.403621705735595,0.933221213031445,0.474762763089287,"Pequeñas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",705000,5.8481891169914
0.00239322902688766,-8.10406903747694,0.859156306986302,0.421819730502408,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",710000,5.85125834871908
0.00239322902688766,-0.0281387534037528,0.944519249546816,0.466099357756347,"Pequeñas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",415000,5.61804809671209
0.00239322902688766,-0.196619557664223,0.894305753922963,0.441071742352232,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",392000,5.59328606702046
0.00239322902688766,0.29132960059086,0.869199006111126,0.39390431332019,"Medianas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",507000,5.70500795933334
0.00239322902688766,0.579434826411697,0.885518392188865,0.476687964274051,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",675000,5.82930377283103
0.614925942504335,0.657469702893855,-1.12804278232519,0.828037180531838,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1340000,6.12710479836481
0.614925942504335,0.605299486445881,-1.02133910412466,0.819373775199444,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",855000,5.93196611472817
0.614925942504335,0.67628645679978,-1.22595909879162,0.776056748537477,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1316000,6.11925588927794
0.614925942504335,-0.986199942901769,-1.09289333538853,0.873279408378569,"Medianas","Moderna","Pocas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares",828000,5.91803033678488
0.614925942504335,0.354611290643819,-1.16319222926185,0.823224177569245,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1055000,6.02325245963371
0.614925942504335,-1.93841828774729,-1.12051075798164,0.794346159794782,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",623000,5.79448804665917
0.614925942504335,0.902623591837996,-1.04393517715531,0.794346159794782,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",2120000,6.32633586092875
0.614925942504335,0.318469300024562,-1.13808548144993,0.781832352092315,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1745000,6.2417954312952
0.614925942504335,0.313575640920427,-1.13808548144993,0.786645355054907,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1700000,6.23044892137827
0.614925942504335,-0.240425693372776,-1.0527225388895,0.863653402453657,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",375500,5.57460994134019
0.614925942504335,-0.20743716690309,-1.20336302576088,0.867503804823731,"Grandes","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",9e+05,5.95424250943933
0.614925942504335,0.640305002857938,-1.12427677015337,0.816485973421889,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares",1337000,6.12613140726198
0.614925942504335,-1.95171160580064,-1.06653125018606,0.885793216081037,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",4e+05,5.60205999132796
0.614925942504335,0.354611290643819,-1.15314953013712,0.835737985271713,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",648000,5.81157500587059
0.614925942504335,0.704023801398422,-1.17825627794896,0.808785168682014,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1210000,6.08278537031645
0.614925942504335,0.605299486445881,-1.11046805885691,0.827074579939319,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1167500,6.06725688923815
0.614925942504335,-0.240425693372776,-1.05648855106132,0.792420958609745,"Medianas","Moderna","Pocas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares",9e+05,5.95424250943933
0.614925942504335,0.718584898587299,-1.13055345710638,0.77413154735244,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1322000,6.12123145514962
-0.287349347754883,0.453107638697363,0.49636380110441,0.496902576716394,"Pequeñas","Desconocido","Pocas_plazas","Eastern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",480000,5.68124123737559
-0.287349347754883,-0.340573872099474,0.544066621947079,0.539257002785843,"Pequeñas","Antigua","Pocas_plazas","Eastern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",430000,5.63346845557959
-0.287349347754883,-2.3360454881388,0.422298895059357,0.456473351831982,"Pequeñas","Antigua","Pocas_plazas","Eastern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",460000,5.66275783168157
-0.287349347754883,0.464103317572167,0.544066621947079,0.427595334057246,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1601000,6.2043913319193
-0.287349347754883,0.579434826411697,0.478789077636124,0.480538366644125,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Menos_populares",1680000,6.22530928172586
-0.287349347754883,0.524060636147812,0.570428707149552,0.524817993898338,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",2350000,6.37106786227174
