"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","log_room_land_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","may_have_water","Price","log_price","price_label","price_label_high"
"Doncaster East","39A George St",3,14.3,-37.78177,145.15818,"Ray","29/07/2017",3109,3,2,NA,"Manningham",2,283,0.817559215435588,-0.56772137292343,0.338608849936978,1.56107182406266,0.662187835436791,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",970000,5.98677173426625,TRUE,FALSE
"Middle Park","158 Neville St",2,4.1,-37.8527,144.9657,"hockingstuart","8/04/2017",3206,2,1,1900,"Port Phillip",0,132,-1.19061383707813,-1.58203017060412,-0.55717054397234,-0.28716737871393,1.12905297473776,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",1300000,6.11394335230684,TRUE,FALSE
"Kensington","2/75 McCracken St",2,4.2,-37.7928,144.9279,"Nelson","22/04/2017",3031,2,1,1975,"Melbourne",1,242,-1.16255560930956,-0.775876720101439,0.199310291995085,-0.650132060057166,0.33678078205619,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",528000,5.72263392253381,FALSE,FALSE
"Hadfield","115 West St",4,12.1,-37.7056,144.9384,"Barry","10/09/2016",3046,2,2,1950,"Moreland",2,700,0.471149473818193,0.636760388672525,1.30056453066558,-0.549308537461762,-0.145528323210208,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",7e+05,5.84509804001426,FALSE,FALSE
"Fawkner","3 Syndal St",3,12.4,-37.7144,144.9737,"Brad","18/03/2017",3060,3,1,1950,"Moreland",3,602,0.520142893590021,0.436167728977879,1.18942878180892,-0.21034945673644,-0.324415173551797,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",650000,5.81291335664286,FALSE,FALSE
"Ormond","4/4 Ormond Rd",1,11.8,-37.9038,145.0454,"Thomson","16/04/2016",3204,1,1,1970,"Glen Eira",1,618,0.421544838618013,0.471054664924299,-1.2025156310831,0.478131168985901,-1.79468316153753,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",260000,5.41497334797082,FALSE,FALSE
"Epping","111 Duffy St",3,19.6,-37.64151,145.02265,"hockingstuart","22/07/2017",3076,3,1,NA,"Whittlesea",1,216,1.55564472454581,-0.927042269519075,2.10996113796363,0.259680203362662,1.01532154024773,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",410000,5.61278385671974,FALSE,FALSE
"Hawthorn East","103 Pleasant Rd",6,6.2,-37.8351,145.05542,"Jellis","17/06/2017",3123,6,3,NA,"Boroondara",3,622,-0.658891730997177,0.479635263550748,-0.334899046259016,0.574345616262563,0.538869392000658,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2200000,6.34242268082221,TRUE,TRUE
"West Footscray","44 Clive St",3,8.2,-37.7978,144.8743,"Sweeney","26/07/2016",3012,4,1,1925,"Maribyrnong",2,536,-0.231825720243243,0.281725134231332,0.136164980144682,-1.16481213730561,-0.172631945300427,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Muchos_dormitorios","Más_populares","FALSE",1151500,6.06126394230025,TRUE,FALSE
"Richmond","113A Richmond Tce",3,2.6,-37.8221,144.9964,"hockingstuart","8/04/2017",3121,3,1,1958,"Yarra",0,240,-1.66204563023013,-0.786914029702193,-0.170721235448076,0.00762139687428813,0.877606186245215,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1785000,6.25163822044821,TRUE,TRUE
"Heidelberg West","81 Ramu Pde",3,8.8,-37.73629,145.04017,"William","26/08/2017",3081,3,1,NA,"",1,466,-0.11417736853875,0.0955952484449065,0.912978606528009,0.427911452493067,0.0102929465345302,"Medianas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",520000,5.7160033436348,FALSE,FALSE
"Hampton East","32 Lonsdale Av",2,13.8,-37.93522,145.02837,"Buxton","16/09/2017",3188,2,1,NA,"",1,234,0.741311745707091,-0.8205864149094,-1.59932077075088,0.314605017576468,0.380720614996854,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","t","VB","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",875000,5.94200805302231,FALSE,FALSE
"Kingsville","74 Chirnside St",3,7.8,-37.8079,144.8825,"Jas","19/11/2016",3012,3,2,1915,"Maribyrnong",0,272,-0.312665540484876,-0.620448529770002,0.00861145020700645,-1.0860737672789,0.714007076727205,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1340000,6.12710479836481,TRUE,TRUE
"Preston","19 Railway Pl",3,8.8,-37.7486,144.9992,"Ray","18/06/2016",3072,3,1,NA,"Darebin",2,409,-0.11417736853875,-0.0779289444433598,0.757514848752315,0.0345076695664505,0.180829204485371,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",750000,5.8750612633917,FALSE,FALSE
"Diamond Creek","14 Fuller St",4,21.8,-37.67309,145.14645,"Mason","12/08/2017",3089,4,3,2012,"Nillumbik",2,705,1.83212705003584,0.646226536632956,1.71113534831663,1.44843754596275,-0.15483147237639,"Grandes","Moderna","Muchas_plazas","Northern_Victoria","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",898000,5.9532763366673,FALSE,FALSE
"Kew East","2/13 Westbrook St",2,7.3,-37.7972,145.05225,"Jellis","1/07/2017",3102,2,1,1970,"Boroondara",1,1011,-0.416689284184456,1.12568383689757,0.143742417566798,0.54390651467891,-1.53203656415868,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",862000,5.93550726582471,FALSE,FALSE
"Airport West","9 South Rd",3,10.4,-37.72274,144.88002,"Nelson","1/07/2017",3042,3,1,1950,"Moonee Valley",2,717,0.181241851722811,0.668674127288125,1.08410240164245,-1.10988732309181,-0.552918014899045,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",961000,5.98272338766855,TRUE,FALSE
"Glenroy","3/15 Harold St",3,13,-37.7074,144.9266,"YPA","29/04/2017",3046,3,2,2009,"Moreland",2,487,0.616382999538121,0.154219117479337,1.27783221839941,-0.662614972378362,-0.0473214707137277,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",590000,5.77085201164214,FALSE,FALSE
"Hawthorn","466 Auburn Rd",4,4.6,-37.839,145.0418,"Noel","22/08/2016",3122,3,2,1940,"Boroondara",4,601,-1.05353156032744,0.433956609310056,-0.384152389502325,0.443563104096017,0.0537833523267778,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1800000,6.25527250510331,TRUE,TRUE
"St Kilda","1/76 Carlisle St",2,6.1,-37.8675,144.9851,"Woodards","3/12/2016",3182,2,1,1970,"Port Phillip",1,215,-0.681940218677175,-0.933213919451451,-0.74408066704945,-0.100883917918838,0.491408772349704,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",430000,5.63346845557959,FALSE,FALSE
"Elwood","10/125 Ormond Rd",1,7.7,-37.8857,144.9884,"Chisholm","3/12/2016",3184,1,1,2001,"Port Phillip",1,345,-0.333197377706158,-0.304254014865887,-0.973929602184801,-0.0691965251029287,-1.03272461957583,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",510000,5.70757017609794,FALSE,FALSE
"Pascoe Vale","3 Hazel Gr",3,9.9,-37.7308,144.9397,"Nelson","4/03/2017",3044,3,1,NA,"Moreland",2,956,0.0915307214028416,1.05128788148102,0.982312158939648,-0.536825625140567,-0.928943494657907,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1465000,6.16583762469013,TRUE,TRUE
"Oakleigh","9 Winifred St",3,14,-37.8952,145.1021,"Ray","27/06/2016",3166,3,1,NA,"Monash",1,685,0.771973839615067,0.607950854125412,-1.09390569470054,1.02257819100076,-0.493240343426667,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1124000,6.05076631123304,TRUE,FALSE
"North Melbourne","187 Errol St",2,1.8,-37.80037,144.94981,"Alexkarbon","1/07/2017",3051,2,1,NA,"Melbourne",0,91,-1.97162522027486,-2.07670918533414,0.103708289853609,-0.439746976241385,1.61521404919489,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",962000,5.98317507203781,TRUE,FALSE
"Reservoir","11 Elsey Rd",4,11.2,-37.7054,145.0137,"Love","18/06/2016",3073,4,1,NA,"Darebin",2,747,0.320406529758151,0.723189470771621,1.30309034313959,0.173740153150463,-0.23046917205655,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares","FALSE",750000,5.8750612633917,FALSE,FALSE
"Mill Park","31 Development Bvd",4,17.9,-37.65959,145.08302,"Ray","24/06/2017",3082,4,2,2001,"Whittlesea",2,643,1.33118607743949,0.523797030761109,1.88162769031263,0.839367447084644,-0.0345100955894701,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",722500,5.85883785142859,FALSE,FALSE
"Reservoir","40b Drysdale St",3,11.2,-37.7293,145.0216,"Nelson","7/05/2016",3073,3,2,2011,"Darebin",1,158,0.320406529758151,-1.34290745997632,1.00125575249476,0.249597851103204,1.42402589560099,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",620500,5.79274178583475,FALSE,FALSE
"Burwood","24 Andrews St",6,11.7,-37.8493,145.1283,"Ray","6/05/2017",3125,6,2,1950,"Whitehorse",2,665,0.40487012231253,0.568540913738675,-0.514231731914099,1.27415688547662,0.451494619403396,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1591000,6.20167017964658,TRUE,TRUE
"Brunswick","68 Henkel St",2,5.2,-37.7653,144.9565,"Jellis","18/06/2016",3056,2,1,NA,"Moreland",1,259,-0.898530955852668,-0.685583376709942,0.546609507172075,-0.375507988987866,0.248042211119449,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",890000,5.94939000664491,FALSE,FALSE
"Seddon","24 Perry St",3,6.6,-37.8086,144.8927,"Jas","16/07/2016",3011,2,1,NA,"Maribyrnong",1,256,-0.568506089997579,-0.701078559830699,-0.000228893452069677,-0.988130916757739,0.793248728142746,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1001000,6.00043407747932,TRUE,FALSE
"Strathmore","13 Woolart St",3,9.7,-37.7217,144.9074,"Nelson","15/10/2016",3041,3,1,1960,"Moonee Valley",2,692,0.0550133915301029,0.621472999970418,1.09723662650737,-0.846977985124228,-0.506529649738885,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",910000,5.95904139232109,TRUE,FALSE
"Maribyrnong","28 Blair St",2,8.7,-37.774,144.8797,"Rendina","24/09/2016",3032,2,1,2000,"Maribyrnong",2,54,-0.133500350579376,-2.77079737529971,0.436736664552463,-1.11296003997078,2.29735064717819,"Pequeñas","Moderna","Muchas_plazas","Western_Metropolitan","t","PI","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",4e+05,5.60205999132796,FALSE,FALSE
"Mont Albert","11 Inglisby Rd",4,10.2,-37.81402,145.10336,"Jellis","1/07/2017",3127,4,2,NA,"Whitehorse",5,728,0.145621934601528,0.688923473336812,-0.0686784114978822,1.03467701371222,-0.196793205148304,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2320000,6.3654879848909,TRUE,TRUE
"Prahran","135 Williams Rd",4,4.6,-37.84961,145.00248,"RT","17/06/2017",3181,4,2,1890,"Stonnington",2,291,-1.05353156032744,-0.530646131120652,-0.518146741248808,0.0660030175770821,1.00177647665211,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Menos_populares","TRUE",2300000,6.36172783601759,TRUE,TRUE
"Ormond","208 Booran Rd",3,11.8,-37.8986,145.0359,"Noel","3/12/2016",3204,3,2,1950,"Glen Eira",2,650,0.421544838618013,0.538197662119202,-1.13684450675878,0.386909886637717,-0.424688240420918,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1401000,6.14643813528577,TRUE,TRUE
"Brighton East","167 Thomas St",3,10.3,-37.90514,145.02524,"Buxton","24/06/2017",3187,3,1,1940,"Bayside",2,684,0.16347512198096,0.606007846951695,-1.21943857465908,0.284550005602824,-0.491330793138248,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",1300000,6.11394335230684,TRUE,FALSE
"Heathmont","5 Marden Pl",4,21.3,-37.82507,145.24058,"Ray","9/09/2017",3135,4,2,2016,"",2,442,1.77056258960393,0.0252711235370917,-0.208229550687167,2.35229642042935,0.455431631235186,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1165000,6.06632592536204,TRUE,FALSE
"Glenroy","73 Pecham St",3,11.2,-37.69647,144.9113,"Stockdale","27/05/2017",3046,3,2,1960,"Moreland",6,697,0.320406529758151,0.631048190168662,1.41586787010434,-0.809529248160096,-0.515939963530851,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",963500,5.98385171899147,TRUE,FALSE
"Heidelberg Heights","6/34 Bonar St",3,10.5,-37.7449,145.0523,"Nelson","11/02/2017",3081,3,2,2012,"Banyule",2,250,0.198923367857899,-0.732621259756806,0.804242379521615,0.544386626691421,0.824248290345166,"Medianas","Moderna","Muchas_plazas","Eastern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",706750,5.84926581716156,FALSE,FALSE
"Maribyrnong","19 Merlyn St",2,4.3,-37.78486,144.88616,"Purplebricks","23/09/2017",3032,2,1,1910,"",1,488,-1.13482946666846,0.156947299305423,0.299585047213446,-1.05092956797373,-0.579980823045998,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",752500,5.87650650426588,FALSE,FALSE
"Toorak","17 Albany Rd",3,4.6,-37.8486,145.0244,"Kay","15/10/2016",3142,3,3,2000,"Stonnington",2,564,-1.05353156032744,0.349448252311552,-0.505391388255023,0.276484123795366,-0.239188930478859,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",6250000,6.79588001734407,TRUE,TRUE
"Surrey Hills","5 Glendale St",5,11.2,-37.8354,145.1001,"Marshall","13/08/2016",3127,5,2,2001,"Whitehorse",2,641,0.320406529758151,0.519653762071148,-0.338687764970074,1.00337371050632,0.261229851291353,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1975000,6.29556709996248,TRUE,TRUE
"Essendon","2/4 Balmoral St",2,8,-37.7502,144.9065,"Nelson","10/12/2016",3040,2,1,NA,"Moonee Valley",1,916,-0.271992976312894,0.994442127606714,0.737308348960243,-0.855620001346699,-1.40305472239356,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",445000,5.64836001098093,FALSE,FALSE
"Kingsville","87 Chirnside St",3,7.8,-37.8082,144.8828,"Village","13/05/2017",3012,3,1,1925,"Maribyrnong",1,276,-0.312665540484876,-0.60103229918729,0.00482273149594819,-1.08319309520465,0.694925176664898,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1190000,6.07554696139253,TRUE,FALSE
"Vermont","8 Howqua Ct",4,17.2,-37.84454,145.18881,"Harcourts","23/09/2017",3133,4,2,1973,"",3,682,1.23567417884615,0.602113296075512,-0.454117395032578,1.85518844283363,-0.111477823265365,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1260000,6.10037054511756,TRUE,FALSE
"Hawthorn","8/1 Muir St",3,4.6,-37.8144,145.0153,"Kay","10/09/2016",3122,3,3,1999,"Boroondara",2,460,-1.05353156032744,0.0783597393270121,-0.0734774551985082,0.189103737545906,0.027231675249644,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","u","PI","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1e+06,6,TRUE,FALSE
"Carlton","2/42 Grattan Pl",2,1.6,-37.80087,144.96622,"Nelson","24/06/2017",3053,2,1,NA,"Melbourne",1,3481,-2.05933944454624,2.77005417479262,0.0973937586685416,-0.282174213785452,-3.14809228205243,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",720000,5.85733249643127,FALSE,FALSE
"Hawthorn East","26 Roseberry St",2,7.5,-37.8267,145.0476,"Jellis","28/08/2016",3123,2,1,NA,"Boroondara",2,206,-0.374664987470766,-0.990086686663439,-0.228814922350461,0.499256097529568,0.547302240218398,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1100000,6.04139268515823,TRUE,FALSE
"Strathmore Heights","5 Lockheed St",4,12.5,-37.7156,144.8975,"Nelson","22/05/2016",3041,4,3,NA,"Moonee Valley",2,541,0.536342057654648,0.294074231065898,1.17427390696478,-0.942040163571136,0.191257078277966,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",950000,5.97772360528885,TRUE,FALSE
"Carnegie","22 Neville St",4,11.4,-37.8975,145.0478,"Private/Tiernan's","26/07/2016",3163,3,2,1970,"Glen Eira",3,932,0.354413773141959,1.01747280133522,-1.12295253815169,0.501176545579066,-0.519685200878205,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1880000,6.27415784926368,TRUE,TRUE
"Fitzroy North","168 Scotchmer St",3,3.5,-37.7836,144.985,"Jellis","28/05/2016",3068,3,1,1910,"Yarra",0,193,-1.366679636284,-1.07678326901167,0.315497665799765,-0.101844141943314,1.16248413060612,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1581000,6.19893186993221,TRUE,TRUE
"Richmond","23 Gardner St",3,2.6,-37.8155,145.0061,"Jellis","27/06/2016",3121,3,2,NA,"Yarra",1,80,-1.66204563023013,-2.24805538128993,-0.0873694238056022,0.100763127271971,2.31358796082955,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1012000,6.00518051250378,TRUE,FALSE
"Caulfield South","10/468 Kooyong Rd",1,9.3,-37.8961,145.0132,"Gary","3/12/2016",3162,1,1,1960,"Glen Eira",1,265,-0.019168628858858,-0.655124301048083,-1.10527185083353,0.168939033026989,-0.687896013053037,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",275500,5.4401216031878,FALSE,FALSE
"Burwood","3/12 Somers St",2,11.7,-37.8495,145.0999,"Noel","6/05/2017",3125,2,1,1965,"Whitehorse",1,81,0.40487012231253,-2.23153357660229,-0.516757544388108,1.00145326245682,1.76737249976546,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",605000,5.78175537465247,FALSE,FALSE
"Boronia","8 Darwin Rd",3,25,-37.86126,145.25808,"Ray","8/07/2017",3155,3,1,1970,"Knox",2,720,2.21045872770801,0.674227321885545,-0.66527531786021,2.52033562475503,-0.558375588339116,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",775000,5.88930170250631,FALSE,FALSE
"West Footscray","16 Dove St",3,8.2,-37.7963,144.8801,"hockingstuart","20/05/2017",3012,3,1,NA,"Maribyrnong",0,218,-0.231825720243243,-0.914784227226963,0.155108573699794,-1.10911914387206,1.00327457073008,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",9e+05,5.95424250943933,FALSE,FALSE
"Ormond","688 North Rd",4,11.8,-37.9051,145.0473,"Buxton","13/05/2017",3204,4,2,NA,"Glen Eira",1,618,0.421544838618013,0.471054664924299,-1.21893341216421,0.496375425455593,0.0173240928056636,"Grandes","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1486000,6.17201880942456,TRUE,TRUE
"Mount Waverley","34 Park La",3,14.2,-37.88061,145.12449,"Stockdale","23/09/2017",3149,3,1,1955,"",1,718,0.802417689657305,0.670527769642342,-0.90964767472109,1.23757235013446,-0.554739739152049,"Medianas","Antigua","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1586000,6.20030318298159,TRUE,TRUE
"Toorak","3/1085 Malvern Rd",3,4.6,-37.8512,145.0282,"Jellis","15/10/2016",3142,4,2,2014,"Stonnington",2,564,-1.05353156032744,0.349448252311552,-0.538226950417228,0.312972636734476,-0.239188930478859,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","u","S","Muchos_baños","Muchos_dormitorios","Menos_populares","TRUE",2205000,6.34340859380386,TRUE,TRUE
"Murrumbeena","1/178 Murrumbeena Rd",2,12.1,-37.8969,145.0654,"hockingstuart","23/04/2016",3163,2,2,2008,"Glen Eira",2,1318,0.471149473818193,1.47836411063132,-1.11537510072966,0.670175973929489,-1.87864399182935,"Pequeñas","Moderna","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",720000,5.85733249643127,FALSE,FALSE
"North Melbourne","319/350 Victoria St",2,2.3,-37.8055,144.9547,"Nelson","7/05/2016",3051,2,1,NA,"Melbourne",1,111,-1.77164760874225,-1.81247951076326,0.0389211998951136,-0.392792021432808,1.35553417867734,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",645000,5.80955971463527,FALSE,FALSE
"West Footscray","49 Napoleon St",3,8.2,-37.791,144.8658,"Jas","14/05/2016",3012,3,1,NA,"Maribyrnong",4,596,-0.231825720243243,0.422845532373868,0.222042604261255,-1.24643117940657,-0.311322373529401,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",845000,5.92685670894969,FALSE,FALSE
"Balwyn","2/16 Westminster St",2,9.7,-37.8128,145.0975,"Noel","3/09/2016",3103,2,1,2000,"Boroondara",1,208,0.0550133915301029,-0.977236459413923,-0.0532709554064367,0.978407885863652,0.534673282650728,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1255000,6.09864372581706,TRUE,FALSE
"Moonee Ponds","19 Sussex St",2,6.9,-37.7639,144.9093,"Nelson","10/12/2016",3039,2,1,1890,"Moonee Valley",0,225,-0.502501735877952,-0.872749499573686,0.564290194490228,-0.828733728654537,0.43198549693495,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",945000,5.97543180850926,TRUE,FALSE
"Seddon","32 Walter St",4,6.6,-37.8047,144.8948,"Jas","23/04/2016",3011,2,2,1920,"Maribyrnong",1,149,-0.568506089997579,-1.42090957340677,0.0490244497912391,-0.967966212238549,1.87671036057265,"Grandes","Antigua","Pocas_plazas","Western_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",970000,5.98677173426625,TRUE,FALSE
"Bentleigh East","75 Victor Rd",3,13.9,-37.9269,145.0787,"hockingstuart","17/09/2016",3165,3,1,NA,"Glen Eira",1,642,0.756670366754131,0.521727009839168,-1.4942469718319,0.797885769216783,-0.408501198377421,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",825000,5.91645394854993,FALSE,FALSE
"Camberwell","19 Thomas St",3,7.8,-37.8426,145.0943,"Marshall","7/05/2016",3124,3,2,1930,"Boroondara",2,1133,-0.312665540484876,1.27720811542699,-0.429617014034575,0.947680717072765,-1.15097357963477,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",2325000,6.36642295722597,TRUE,TRUE
"Eltham","5 Thomas St",3,18,-37.70659,145.16345,"Morrison","19/08/2017",3095,3,2,1980,"",2,868,1.34467709162219,0.922855979626141,1.28806175891901,1.61167563016495,-0.802723077900548,"Medianas","Moderna","Muchas_plazas","Eastern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",810000,5.90848501887865,FALSE,FALSE
"Northcote","239 Victoria Rd",3,5.5,-37.7663,145.0118,"Nelson","24/09/2016",3070,3,1,1930,"Darebin",1,440,-0.824389099613538,0.0192394208004935,0.533980444802031,0.155495896680772,0.0853339935636448,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1e+06,6,TRUE,FALSE
