"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","Price","log_price","price_label","price_label_high"
"Oakleigh East","1725 Dandenong Rd",5,12.3,-37.90119,145.1068,"Ray","1/07/2017",3166,5,3,NA,"Monash",6,774,0.527063593583225,0.781450121857973,-1.17399267498942,1.10632921737647,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1525000,6.1832698436828,TRUE,TRUE
"Hawthorn","12/5 Summerlea Gr",1,4.6,-37.8292,145.0322,"hockingstuart","13/05/2017",3122,1,1,1970,"Boroondara",0,479,-1.0281647877603,0.138240780531939,-0.262902267678535,0.379693315063455,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",275000,5.43933269383026,FALSE,FALSE
"Preston","34 Grange St",3,8.4,-37.7377,144.98781,"Barry","3/06/2017",3072,3,1,NA,"Darebin",0,357,-0.167985160929837,-0.25578346059552,0.895102625625395,-0.0526842680956335,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",930000,5.96848294855393,TRUE,FALSE
"Oak Park","13 Kiama St",2,11.2,-37.712,144.91761,"Nelson","1/07/2017",3046,2,1,2015,"Moreland",1,182,0.34384883378691,-1.15883573471106,1.22035645904509,-0.736462288770849,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Más_populares",610000,5.78532983501077,FALSE,FALSE
"Clifton Hill","3 Hodgkinson St",3,3.4,-37.7921,144.9858,"Nelson","27/06/2016",3068,3,1,1880,"Yarra",0,118,-1.37160473110672,-1.73965149158142,0.206627585234874,-0.0722625276618222,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1360000,6.13353890837022,TRUE,TRUE
"Lalor","6 Willard Ct",4,16.3,-37.66225,145.0116,"Harcourts","15/07/2017",3075,4,2,NA,"Whittlesea",3,578,1.13230608143458,0.390062152344624,1.84998207043167,0.179040505577548,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",660000,5.81954393554187,FALSE,FALSE
"Sunshine","2 Islington St",4,12.6,-37.785,144.8383,"Douglas","22/04/2017",3020,4,1,NA,"Brimbank",4,615,0.575593798274914,0.473230518359793,0.296483702638797,-1.50897560529145,"Grandes","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares",970000,5.98677173426625,TRUE,FALSE
"Brunswick East","106/360 Lygon St",2,4.5,-37.7679,144.9725,"Jellis","28/05/2016",3057,2,2,NA,"Moreland",1,263,-1.05492370405349,-0.665378795094012,0.512897731879186,-0.201810215339754,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","PI","Muchos_baños","Pocos_dormitorios","Más_populares",480000,5.68124123737559,FALSE,FALSE
"Mount Waverley","30 Howell Dr",3,14.2,-37.88849,145.12795,"Ray","24/06/2017",3149,3,1,NA,"Monash",1,722,0.82518484295033,0.688231144944044,-1.01326412695705,1.31233926206714,"Medianas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1250000,6.09691001300806,TRUE,FALSE
"Mernda","9 Powlett St",4,25.9,-37.61133,145.0945,"Buckingham","17/06/2017",3754,4,2,NA,"Whittlesea",2,512,2.33308540557267,0.22754222251178,2.49441495750305,0.98652195734381,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",596000,5.77524625974024,FALSE,FALSE
"Hawthorn East","40 Campbell Gr",3,7.5,-37.8337,145.0504,"Marshall","17/09/2016",3123,3,1,1910,"Boroondara",2,362,-0.35024910007862,-0.237140894197113,-0.319853328004958,0.556969098201545,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",1420000,6.15228834438306,TRUE,TRUE
"Armadale","15 Rose St",2,6.3,-37.85068,145.01579,"Jellis","17/06/2017",3143,2,1,NA,"Stonnington",0,212,-0.61124640287501,-0.954321272377729,-0.534748662303276,0.219852897409538,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1550000,6.19033169817029,TRUE,TRUE
"Hawthorn","7/28 Elm St",1,5.3,-37.81333,145.01932,"Peter","1/07/2017",3122,1,1,NA,"Boroondara",1,910,-0.848470190128754,0.998420910873498,-0.0620548615940297,0.254236606996592,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",395000,5.59659709562646,FALSE,FALSE
"Waterways","22 Broadwater Dr",4,21.5,-38.01345,145.1342,"Ray","9/09/2017",3195,4,2,2004,"",2,620,1.81665064403475,0.484083848239785,-2.59473179326585,1.373216934848,"Grandes","Moderna","Muchas_plazas","South_Eastern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",1232000,6.09061070782841,TRUE,FALSE
"West Melbourne","7/88 Ireland St",3,1.9,-37.8067,144.9435,"Jellis","25/02/2017",3003,3,3,2008,"Melbourne",1,801,-1.90300416990713,0.827410473022339,0.0218530339535791,-0.484282617043156,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1120000,6.04921802267018,TRUE,FALSE
"Elsternwick","12/66 Riddell Pde",2,8.5,-37.8889,145.0043,"Gary","17/09/2016",3185,2,1,1930,"Glen Eira",1,1764,-0.14834969506199,1.88561052746827,-1.01845300134237,0.107935383769572,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",626000,5.79657433321043,FALSE,FALSE
"Sunbury","68 Cornish St",3,31.7,-37.57456,144.71548,"YPA","3/06/2017",3429,3,2,NA,"Hume",2,690,2.95074892543761,0.627467021963566,2.95976839932588,-2.70529492864364,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",455000,5.65801139665711,FALSE,FALSE
"West Footscray","742 Barkly St",3,8.2,-37.7958,144.8645,"Biggin","4/02/2016",3012,3,1,1955,"Maribyrnong",6,970,-0.207609907132325,1.08400607772531,0.159801157855347,-1.25377640099397,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",1415000,6.15075643986031,TRUE,TRUE
"Yarraville","44 Severn St",3,7,-37.8153,144.8796,"Jas","10/12/2016",3013,3,1,1920,"Maribyrnong",4,902,-0.456255782631549,0.986585258548138,-0.0869867702258186,-1.10669594355511,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1930000,6.28555730900777,TRUE,TRUE
"Wantirna","509 Boronia Rd",4,14.7,-37.85209,145.24268,"Ray","15/07/2017",3152,4,1,NA,"Knox",2,734,0.90026410503424,0.710325803192412,-0.55259332787222,2.42985852577189,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares",1214000,6.08421868673924,TRUE,FALSE
"Carrum Downs","9 Pinewood Dr",3,34.9,-38.09798,145.18737,"Harcourts","29/07/2017",3201,3,1,1981,"Frankston",0,528,3.26735625229631,0.268787905020972,-3.66452582201971,1.89111547272973,"Medianas","Moderna","Pocas_plazas","South_Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",480000,5.68124123737559,FALSE,FALSE
"Airport West","117 Marshall Rd",3,13.5,-37.7169,144.8815,"Brad","23/04/2016",3042,3,1,NA,"Moonee Valley",2,612,0.717816687229469,0.466676085168424,1.15834308224522,-1.08818913102993,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",662000,5.8208579894397,FALSE,FALSE
"Williamstown","73a Victoria St",4,8,-37.8622,144.8884,"Greg","6/05/2017",3016,4,3,2009,"Hobsons Bay",2,324,-0.247720901117726,-0.385789849009088,-0.680543376738968,-1.02098018027979,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",2075000,6.31701810104811,TRUE,TRUE
"Fairfield","1/22 Rathmines St",2,5.7,-37.78203,145.01508,"Nelson","17/06/2017",3078,2,1,NA,"Darebin",1,86,-0.751101768535717,-2.16366337688618,0.334071402454206,0.2129371937822,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",667000,5.82412583391655,FALSE,FALSE
"South Melbourne","14 Ward St",3,1.9,-37.83347,144.95692,"Conquest","24/06/2017",3205,3,1,NA,"Port Phillip",1,118,-1.90300416990713,-1.73965149158142,-0.316942496032694,-0.353566078048013,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1700000,6.23044892137827,TRUE,TRUE
"South Yarra","12 Stables La",1,3.3,-37.8423,144.997,"Marshall","7/05/2016",3141,1,1,NA,"Stonnington",1,241,-1.40279056448872,-0.782470408399393,-0.428693132184355,0.0368302619615969,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",370000,5.56820172406699,FALSE,FALSE
"Burwood East","1/2 Ellesmere Rd",3,14.7,-37.85377,145.15512,"Ray","29/07/2017",3151,3,2,2000,"Whitehorse",2,347,0.90026410503424,-0.293864968454861,-0.573855057060755,1.57698668117989,"Medianas","Moderna","Muchas_plazas","Eastern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Menos_populares",835000,5.9216864754836,FALSE,FALSE
"Frankston","50 Brooklyn Av",3,38,-38.16415,145.14251,"O'Brien","12/08/2017",3199,3,2,NA,"Frankston",1,654,3.56049877701875,0.555643828177473,-4.50195952464177,1.454159888578,"Medianas","Desconocido","Pocas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",610000,5.78532983501077,FALSE,FALSE
"Werribee","1 Scott St",4,14.7,-37.89463,144.66857,"hockingstuart","9/09/2017",3030,4,2,2001,"",2,556,0.90026410503424,0.33804797853873,-1.09097068482468,-3.16221838946831,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",621000,5.79309160017658,FALSE,FALSE
"Moonee Ponds","118 Athol St",2,6.2,-37.76919,144.91186,"McDonald","3/06/2017",3039,2,1,NA,"Moonee Valley",0,233,-0.634077728559216,-0.827719563151066,0.496571761252222,-0.792469747728796,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",1090000,6.03742649794062,TRUE,FALSE
"Richmond","52 Lyndhurst St",3,2.6,-37.8206,145.0003,"Jellis","3/09/2016",3121,3,2,NA,"Yarra",1,675,-1.63582651490378,0.598006958785328,-0.154062463499137,0.0689736731898788,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",1236000,6.0920184707528,TRUE,FALSE
"Box Hill","1/14 Barkly St",4,13.1,-37.8282,145.1301,"Lindellas","15/10/2016",3128,4,2,2008,"Whitehorse",2,299,0.65521095329963,-0.493422198817484,-0.250246476494915,1.33328118150378,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","t","VB","Muchos_baños","Muchos_dormitorios","Menos_populares",975000,5.98900461569854,TRUE,FALSE
"Strathmore","25 Hayes Rd",5,9.7,-37.7386,144.917,"Barry","12/06/2016",3041,5,3,1990,"Moonee Valley",2,617,0.0788274304634452,0.477582401782425,0.883712413560093,-0.742403949634214,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1440000,6.15836249209525,TRUE,TRUE
"Footscray","26/2 Ballarat Rd",3,6.4,-37.7952,144.909,"Nelson","27/06/2016",3011,3,1,NA,"Maribyrnong",1,292,-0.588595570472404,-0.525175468571701,0.167394632565518,-0.820327370793879,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Más_populares",561000,5.74896286125616,FALSE,FALSE
"Sunshine West","18 Marchant Cr",3,10.5,-37.80118,144.80996,"S&L","29/07/2017",3020,3,1,1970,"Brimbank",1,672,0.222535832772877,0.592036441489368,0.0917130012872849,-1.78501932474881,"Medianas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",583500,5.76604086038139,FALSE,FALSE
"Bulleen","29 Flinders St",3,10.8,-37.76762,145.09773,"Jellis","12/08/2017",3105,3,1,NA,"Manningham",3,557,0.27500750247781,0.340456566638258,0.516441353410564,1.01798353863701,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1200000,6.07918124604763,TRUE,FALSE
"Ivanhoe","2/94 Oriel Rd",3,7.9,-37.757,145.0382,"Barry","27/11/2016",3079,3,1,1970,"Banyule",1,139,-0.267964431158525,-1.52011175546389,0.650845855780954,0.438135880933134,"Medianas","Antigua","Pocas_plazas","Eastern_Metropolitan","t","PI","Pocos_baños","Pocos_dormitorios","Más_populares",550000,5.74036268949424,FALSE,FALSE
"Bulleen","43 Helene St",2,11.8,-37.7609,145.0869,"Philip","25/02/2017",3105,2,1,NA,"Manningham",0,359,0.444845478699298,-0.248295290747294,0.601488270164703,0.912494707242254,"Pequeñas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",833000,5.92064500140679,FALSE,FALSE
"Glen Iris","2/8 Lithgow St",2,9.2,-37.8499,145.0814,"Fletchers","29/04/2017",3146,2,1,1970,"Boroondara",1,157,-0.0140178360325542,-1.35689130529478,-0.524877145180044,0.858922355194933,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",910000,5.95904139232109,TRUE,FALSE
"Thornbury","159A Smith St",2,7,-37.75642,144.98755,"Nelson","8/07/2017",3071,2,1,1960,"Darebin",0,225,-0.456255782631549,-0.874549790586747,0.658186214667462,-0.0552167792832928,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",905000,5.9566485792052,TRUE,FALSE
"South Yarra","608/20 Garden St",2,3.3,-37.8433,144.9962,"Harrington","16/04/2016",3141,2,1,2013,"Stonnington",1,734,-1.40279056448872,0.710325803192412,-0.441348923367975,0.0290379198453813,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",515000,5.71180722904119,FALSE,FALSE
"Eltham North","45 Allison Cr",4,18,-37.70232,145.1419,"Buckingham","26/08/2017",3095,4,2,1975,"",0,2000,1.3666847047538,2.0539128242589,1.34286451770285,1.44821822771408,"Grandes","Moderna","Pocas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",905000,5.9566485792052,TRUE,FALSE
"Mulgrave","27 Glencairn St",5,18.8,-37.9298,145.16524,"Ray","15/07/2017",3170,5,2,1965,"Monash",1,731,1.473141747762,0.704836189034173,-1.53607486075363,1.67555980894675,"Grandes","Antigua","Pocas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",960000,5.98227123303957,TRUE,FALSE
"Silvan","16 Eleanor Dr",3,34.6,-37.84739,145.47052,"Harcourts","27/05/2017",3795,3,2,NA,"Yarra Ranges",2,76000,3.2383085004867,6.92965662048158,-0.493111109309073,4.64911756039628,"Medianas","Desconocido","Muchas_plazas","Eastern_Victoria","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1085000,6.03542973818455,TRUE,FALSE
"Noble Park","18 Arnold St",3,22.7,-37.97267,145.18262,"Purplebricks","17/06/2017",3174,3,1,NA,"Greater Dandenong",4,585,1.96236179804222,0.406197605005588,-2.07862862879667,1.84484844141622,"Medianas","Desconocido","Muchas_plazas","South_Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",635000,5.80277372529198,FALSE,FALSE
"Richmond","26 Thomas St",3,2.6,-37.8169,144.996,"Biggin","10/12/2016",3121,3,1,NA,"Yarra",0,187,-1.63582651490378,-1.12250887943468,-0.10723603611961,0.0270898343166042,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1346000,6.12904505988796,TRUE,TRUE
"Fitzroy","84 Kerr St",2,1.6,-37.7968,144.9781,"Nelson","22/08/2016",3065,2,1,1890,"Yarra",0,106,-2.03256384166659,-1.88340113937904,0.147145366671727,-0.147263820527906,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1122000,6.04999285692014,TRUE,FALSE
"Keilor East","17/24 Craig St",3,12.8,-37.7434,144.881,"Rendina","10/12/2016",3033,3,2,2013,"Moonee Valley",2,112,0.60762691265772,-1.80960017488402,0.822964615878539,-1.09305934485229,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Más_populares",580000,5.76342799356294,FALSE,FALSE
"Epping","124 Northumberland Dr",4,19.6,-37.64262,145.0407,"Harcourts","3/06/2017",3076,3,2,NA,"Whittlesea",3,558,1.57735683631887,0.34286083439807,2.09841525136669,0.462486950045477,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",598000,5.77670118398841,FALSE,FALSE
"Carlton North","570 Canning St",4,3.5,-37.7835,144.97556,"Woodards","24/06/2017",3054,4,1,NA,"Yarra",1,163,-1.34087423869847,-1.30662120433822,0.315467389414272,-0.17200450674617,"Grandes","Desconocido","Pocas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Muchos_dormitorios","Menos_populares",2400000,6.38021124171161,TRUE,TRUE
"Fitzroy North","106 Newry St",3,3.5,-37.7911,144.9818,"Nelson","20/05/2017",3068,3,1,NA,"Yarra",0,204,-1.34087423869847,-1.00588066420365,0.219283376418493,-0.111224238241793,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1625000,6.21085336531489,TRUE,TRUE
"Brunswick","25 Gray St",4,5.2,-37.7745,144.9523,"Jellis","28/08/2016",3056,4,2,1910,"Moreland",1,354,-0.873381291893911,-0.267094742209345,0.429369510067027,-0.398566853767553,"Grandes","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1755000,6.24427712080184,TRUE,TRUE
"Carnegie","67 Belsize Av",3,10.1,-37.893,145.05861,"Ray","16/09/2017",3163,3,2,NA,"",2,560,0.151393268725854,0.347656470700537,-1.07034174519535,0.636938009167021,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1510000,6.17897694729317,TRUE,TRUE
"Bentleigh East","52 Deakin St",4,13.8,-37.9143,145.06582,"hockingstuart","27/05/2017",3165,4,2,2003,"Glen Eira",5,612,0.764164489804745,0.466676085168424,-1.33991009740703,0.707166492486673,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1655000,6.21879799811174,TRUE,TRUE
"Prahran","37 Perth St",4,4.5,-37.8493,144.9873,"Jellis","27/11/2016",3181,4,1,1920,"Stonnington",1,305,-1.05492370405349,-0.466791278112824,-0.517283670469872,-0.0576518861944717,"Grandes","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares",1820000,6.26007138798508,TRUE,TRUE
"Glen Iris","10/249 Burke Rd",2,9.2,-37.8558,145.0518,"Hooper","8/04/2017",3146,2,2,1970,"Stonnington",1,2696,-0.0140178360325542,2.45417947386693,-0.599546313163624,0.570605696904369,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Menos_populares",721000,5.85793526471943,FALSE,FALSE
"Northcote","61 Henry St",4,5.3,-37.77171,144.99565,"Jellis","23/09/2017",3070,4,2,1900,"",1,344,-0.848470190128754,-0.305503642883559,0.464679167469465,0.0236806846408984,"Grandes","Antigua","Pocas_plazas","Northern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Menos_populares",1550000,6.19033169817029,TRUE,TRUE
"Kingsville","5/35 Kingsville St",1,6.4,-37.80893,144.87878,"Jas","1/07/2017",3012,1,1,NA,"Maribyrnong",1,275,-0.588595570472404,-0.605575021187231,-0.00636938038592388,-1.11468309422401,"Pequeñas","Desconocido","Pocas_plazas","Western_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Más_populares",210000,5.32221929473392,FALSE,FALSE
"Armadale","8/15 Egerton Rd",2,6.3,-37.8624,145.0223,"hockingstuart","8/04/2017",3143,2,1,1960,"Stonnington",1,881,-0.61124640287501,0.955010094317823,-0.683074534975692,0.283263081378609,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Más_populares",480000,5.68124123737559,FALSE,FALSE
"Melbourne","1003/265 Exhibition St",3,2.8,-37.8095,144.9691,"hockingstuart","28/05/2016",3000,2,2,1997,"Melbourne",1,1414,-1.56634163953693,1.58917046297368,-0.0135831813606455,-0.234927669332562,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Menos_populares",760000,5.88081359228079,FALSE,FALSE
"Gowanbrae","24 Balerno Cir",3,13.6,-37.7091,144.8958,"Nelson","23/04/2016",3043,3,2,2005,"Moreland",1,158,0.733322650647337,-1.3483809343769,1.25705825347772,-0.948901015707006,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares",390000,5.5910646070265,FALSE,FALSE
"Richmond","292 Lennox St",3,2.6,-37.8241,144.9934,"Abercromby's","14/05/2016",3121,4,2,NA,"Yarra",2,202,-1.63582651490378,-1.01908647463707,-0.19835773264194,0.00176472243973415,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares",1710000,6.23299611039215,TRUE,TRUE
"Maribyrnong","1A Riverview Ct",4,8.7,-37.7641,144.8885,"Rendina","29/04/2017",3032,4,3,2015,"Maribyrnong",2,224,-0.109422261345398,-0.880520307882708,0.56098973837703,-1.02000613751526,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1190000,6.07554696139253,TRUE,FALSE
"Brighton East","239 South Rd",3,10.7,-37.9304,145.0151,"Buxton","20/05/2017",3187,3,1,NA,"Bayside",2,677,0.257598872046062,0.601972579774767,-1.5436683354638,0.213132002334884,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1400000,6.14612803567824,TRUE,TRUE
"Surrey Hills","3/18 Essex Rd",2,11.2,-37.8275,145.0919,"Fletchers","7/11/2016",3127,2,1,1960,"Boroondara",1,156,0.34384883378691,-1.36545605594842,-0.241387422666337,0.96119684546694,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",770000,5.88649072517248,FALSE,FALSE
"Caulfield North","330 Balaclava Rd",4,8.1,-37.8738,145.0349,"hockingstuart","20/05/2017",3161,4,1,NA,"Glen Eira",1,443,-0.227603502673858,0.0335158667855388,-0.827350554469315,0.405992469704852,"Grandes","Desconocido","Pocas_plazas","Southern_Metropolitan","h","PI","Pocos_baños","Muchos_dormitorios","Menos_populares",1300000,6.11394335230684,TRUE,FALSE
"Glenroy","4/36 Acacia St",2,13,-37.7072,144.9241,"Stockdale","27/06/2016",3046,2,2,NA,"Moreland",1,190,0.639410730735467,-1.10117613869277,1.28110425672665,-0.673246913355016,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",488500,5.68886456805479,FALSE,FALSE
"Surrey Hills","14 Park Rd",3,11.2,-37.8365,145.11,"Jellis","25/02/2017",3127,3,1,NA,"Whitehorse",2,414,0.34384883378691,-0.0572328742489132,-0.355289543319182,1.1374985858405,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1135000,6.05499586152914,TRUE,FALSE
"Brunswick West","7/7 Allard St",2,5.9,-37.7688,144.9421,"Jellis","18/03/2017",3055,2,1,1970,"Moreland",1,568,-0.703699426275675,0.366669256385019,0.501507519813883,-0.497919215745979,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",385000,5.5854607295085,FALSE,FALSE
"Moorabbin","2b Rice St",3,14.6,-37.9412,145.0491,"hockingstuart","12/11/2016",3189,3,2,NA,"Kingston",2,312,0.885351638452027,-0.436376188947113,-1.68035088024725,0.544306542263249,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",910000,5.95904139232109,TRUE,FALSE
"Glen Waverley","31 Hampstead Cr",4,16.7,-37.90317,145.16607,"Barry","9/09/2017",3150,4,2,NA,"",5,1021,1.18851350248421,1.1526894346136,-1.19905114153309,1.68364436389241,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares",1320000,6.12057393120585,TRUE,FALSE
"Hawthorn","14/181 Power St",2,5.3,-37.827,145.02563,"Walshe","17/06/2017",3122,2,1,NA,"Boroondara",1,1079,-0.848470190128754,1.22674824768079,-0.235059527074482,0.315698705436332,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",525000,5.72015930340596,FALSE,FALSE
"Ormond","672 North Rd",3,11.4,-37.90491,145.04568,"Buxton","9/09/2017",3204,3,1,1960,"",2,401,0.377808443386895,-0.0999970557499154,-1.22107221819261,0.510994279717479,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",1103000,6.04257551244019,TRUE,FALSE
"Altona","29 Rose St",4,13.8,-37.8681,144.819,"Greg","4/06/2016",3018,4,3,1962,"Hobsons Bay",6,1057,0.764164489804745,1.19913646962454,-0.755212544722459,-1.69696585883906,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",1780000,6.25042000230889,TRUE,TRUE
