"","Suburb","Address","Rooms","Type","Price","Method","SellerG","Date","Distance","Postcode","Bedroom2","Bathroom","Car","Landsize","BuildingArea","YearBuilt","CouncilArea","Lattitude","Longtitude","Regionname","Propertycount","log_price","price_label","price_label_high","may_have_water","sqrt_distance","sellYear","n","sell_rate_suburb","LandsizeImp","CarImp","log_landsize","rooms_cat","year_built_cat","bath_cat","bed_cat","car_cat","sell_rate_cat"
"3244","Mont Albert","11 Rostrevor Pde",5,"h",2714000,"S","Fletchers","12/11/2016",11.8,3127,5,2,2,1053,NA,NA,"Whitehorse",-37.8117,145.1061,"Eastern Metropolitan",2079,6.43360984332372,TRUE,TRUE,"FALSE",3.43511280746353,"2016",30,1.44,1053,2,3.02242837118549,"Grandes","Desconocido","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Más_populares"
"3245","Mont Albert","40 Zetland Rd",6,"h",2350000,"PI","Kay","12/11/2016",11.8,3127,6,3,3,2026,NA,NA,"Whitehorse",-37.8176,145.1117,"Eastern Metropolitan",2079,6.37106786227174,TRUE,TRUE,"FALSE",3.43511280746353,"2016",30,1.44,2026,3,3.30663944102426,"Grandes","Desconocido","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Más_populares"
"3246","Mont Albert","42 View St",4,"h",2200000,"S","Jellis","13/08/2016",11.8,3127,4,2,2,931,199,1930,"Whitehorse",-37.8226,145.1103,"Eastern Metropolitan",2079,6.34242268082221,TRUE,TRUE,"FALSE",3.43511280746353,"2016",30,1.44,931,2,2.96894968098134,"Grandes","Antigua","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Más_populares"
"3247","Mont Albert","4/1 Nangnak La",2,"t",660000,"PI","Changing","14/05/2016",11.8,3127,2,2,1,146,NA,NA,"Whitehorse",-37.8157,145.1101,"Eastern Metropolitan",2079,5.81954393554187,FALSE,FALSE,"FALSE",3.43511280746353,"2016",30,1.44,146,1,2.16435285578444,"Pequeñas","Desconocido","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3248","Mont Albert","7/27 High St",3,"t",1310000,"S","Fletchers","15/10/2016",11.8,3127,3,2,2,330,148,2001,"Whitehorse",-37.8167,145.107,"Eastern Metropolitan",2079,6.11727129565576,TRUE,FALSE,"FALSE",3.43511280746353,"2016",30,1.44,330,2,2.51851393987789,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"3249","Mont Albert","6/41 Zetland Rd",2,"u",540000,"S","hockingstuart","15/10/2016",11.8,3127,2,1,1,NA,NA,1960,"Whitehorse",-37.8172,145.1114,"Eastern Metropolitan",2079,5.73239375982297,FALSE,FALSE,"FALSE",3.43511280746353,"2016",30,1.44,640,1,2.80617997398389,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3250","Mont Albert","12 Rostrevor Pde",4,"h",2335000,"S","Kay","18/03/2017",11.8,3127,4,2,2,813,170,1938,"Whitehorse",-37.8118,145.1065,"Eastern Metropolitan",2079,6.36828688490213,TRUE,TRUE,"FALSE",3.43511280746353,"2017",30,1.44,813,2,2.91009054559407,"Grandes","Antigua","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Más_populares"
"3251","Mont Albert","6 Serpentine St",5,"h",1815000,"S","Jellis","19/11/2016",11.8,3127,5,1,0,711,207,1950,"Whitehorse",-37.8195,145.1134,"Eastern Metropolitan",2079,6.25887662937213,TRUE,TRUE,"FALSE",3.43511280746353,"2016",30,1.44,711,0,2.85186960072977,"Grandes","Antigua","Pocos_baños","Muchos_dormitorios","Pocas_plazas","Más_populares"
"3252","Mont Albert","72 Churchill St",4,"h",3900000,"PI","Jellis","25/02/2017",11.8,3127,4,2,6,2187,327,1903,"Whitehorse",-37.8186,145.1134,"Eastern Metropolitan",2079,6.5910646070265,TRUE,TRUE,"FALSE",3.43511280746353,"2017",30,1.44,2187,6,3.33984878303764,"Grandes","Antigua","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Más_populares"
"3253","Mont Albert","2/3 Inglisby Rd",2,"h",666000,"S","Nelson","26/07/2016",11.8,3127,2,1,1,NA,NA,NA,"Whitehorse",-37.8147,145.1032,"Eastern Metropolitan",2079,5.8234742291703,FALSE,FALSE,"FALSE",3.43511280746353,"2016",30,1.44,636,1,2.80345711564841,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3254","Mont Albert","26 Serpentine St",3,"t",1200000,"S","Jellis","27/06/2016",11.8,3127,3,2,2,255,152,2000,"Whitehorse",-37.8192,145.111,"Eastern Metropolitan",2079,6.07918124604763,TRUE,FALSE,"FALSE",3.43511280746353,"2016",30,1.44,255,2,2.40654018043396,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"3255","Mont Albert","47 Zetland Rd",3,"h",1564000,"S","Jellis","27/11/2016",11.8,3127,3,2,2,640,117,1950,"Whitehorse",-37.8173,145.1123,"Eastern Metropolitan",2079,6.19423674872383,TRUE,TRUE,"FALSE",3.43511280746353,"2016",30,1.44,640,2,2.80617997398389,"Medianas","Antigua","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"3256","Mont Albert","11/781 Whitehorse Rd",2,"u",520000,"VB","hockingstuart","28/05/2016",11.8,3127,2,1,1,NA,92,2005,"Whitehorse",-37.8161,145.1098,"Eastern Metropolitan",2079,5.7160033436348,FALSE,FALSE,"FALSE",3.43511280746353,"2016",30,1.44,609,1,2.78461729263288,"Pequeñas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3257","Moonee Ponds","504/26 Shuter St",3,"u",670000,"S","Nelson","3/09/2016",6.9,3039,3,2,2,NA,120,2000,"Moonee Valley",-37.7672,144.9209,"Western Metropolitan",6232,5.82607480270083,FALSE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,287,2,2.45788189673399,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"3258","Moonee Ponds","90 Clarinda Rd",4,"h",1715000,"S","Frank","3/12/2016",6.9,3039,4,2,3,668,NA,NA,"Moonee Valley",-37.7633,144.908,"Western Metropolitan",6232,6.23426412437879,TRUE,TRUE,"FALSE",2.62678510731274,"2016",115,1.85,668,3,2.82477646247555,"Grandes","Desconocido","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Más_populares"
"3259","Moonee Ponds","21A Scotia St",3,"h",1055000,"S","Nelson","3/12/2016",6.9,3039,3,2,2,NA,189,2009,"Moonee Valley",-37.7688,144.9054,"Western Metropolitan",6232,6.02325245963371,TRUE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,301,2,2.47856649559384,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"3260","Moonee Ponds","69 Aberfeldie St",4,"h",1780000,"S","Brad","4/03/2017",6.9,3039,4,3,2,615,201,1920,"Moonee Valley",-37.7617,144.9052,"Western Metropolitan",6232,6.25042000230889,TRUE,TRUE,"FALSE",2.62678510731274,"2017",115,1.85,615,2,2.78887511577542,"Grandes","Antigua","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Más_populares"
"3261","Moonee Ponds","12 Athol St",6,"h",2150000,"VB","Nelson","4/03/2017",6.9,3039,6,3,2,912,NA,NA,"Moonee Valley",-37.77,144.9189,"Western Metropolitan",6232,6.3324384599156,TRUE,TRUE,"FALSE",2.62678510731274,"2017",115,1.85,912,2,2.95999483832842,"Grandes","Desconocido","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Más_populares"
"3262","Moonee Ponds","10 Chaucer St",5,"h",1730000,"S","Jellis","4/03/2017",6.9,3039,5,1,1,584,NA,NA,"Moonee Valley",-37.7696,144.9229,"Western Metropolitan",6232,6.2380461031288,TRUE,TRUE,"FALSE",2.62678510731274,"2017",115,1.85,584,1,2.7664128471124,"Grandes","Desconocido","Pocos_baños","Muchos_dormitorios","Pocas_plazas","Más_populares"
"3263","Moonee Ponds","43 Chaucer St",3,"h",1440000,"S","Nelson","4/03/2017",6.9,3039,3,2,1,287,196,1880,"Moonee Valley",-37.7698,144.9214,"Western Metropolitan",6232,6.15836249209525,TRUE,TRUE,"FALSE",2.62678510731274,"2017",115,1.85,287,1,2.45788189673399,"Medianas","Antigua","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3264","Moonee Ponds","14 Scotia St",4,"h",1225000,"SP","Nelson","4/03/2017",6.9,3039,4,1,1,388,120,1920,"Moonee Valley",-37.7692,144.9057,"Western Metropolitan",6232,6.08813608870055,TRUE,FALSE,"FALSE",2.62678510731274,"2017",115,1.85,388,1,2.58883172559421,"Grandes","Antigua","Pocos_baños","Muchos_dormitorios","Pocas_plazas","Más_populares"
"3265","Moonee Ponds","25 Buckley St",3,"h",1170000,"S","Re","8/10/2016",6.9,3039,3,1,1,443,102,1930,"Moonee Valley",-37.7585,144.928,"Western Metropolitan",6232,6.06818586174616,TRUE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,443,1,2.64640372622307,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3266","Moonee Ponds","1/10 Scotia St",2,"u",675000,"S","Brad","8/10/2016",6.9,3039,2,1,1,206,NA,NA,"Moonee Valley",-37.7694,144.9059,"Western Metropolitan",6232,5.82930377283103,FALSE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,206,1,2.31386722036915,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3267","Moonee Ponds","4 Addison St",4,"h",1530000,"S","Jellis","10/09/2016",6.9,3039,3,2,1,431,152,1906,"Moonee Valley",-37.7702,144.9268,"Western Metropolitan",6232,6.1846914308176,TRUE,TRUE,"FALSE",2.62678510731274,"2016",115,1.85,431,1,2.63447727016073,"Grandes","Antigua","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3268","Moonee Ponds","1 Athol St",4,"h",1350000,"PI","Brad","10/09/2016",6.9,3039,4,2,2,447,NA,1880,"Moonee Valley",-37.7704,144.9199,"Western Metropolitan",6232,6.13033376849501,TRUE,TRUE,"FALSE",2.62678510731274,"2016",115,1.85,447,2,2.65030752313194,"Grandes","Antigua","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Más_populares"
"3269","Moonee Ponds","1/31 Holberg St",3,"h",832000,"S","Jellis","10/09/2016",6.9,3039,3,2,2,214,111,1997,"Moonee Valley",-37.7709,144.9334,"Western Metropolitan",6232,5.92012332629072,FALSE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,214,2,2.33041377334919,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"3270","Moonee Ponds","25 Mantell St",4,"h",2400000,"S","Rendina","10/09/2016",6.9,3039,4,4,2,636,308,1900,"Moonee Valley",-37.7629,144.9157,"Western Metropolitan",6232,6.38021124171161,TRUE,TRUE,"FALSE",2.62678510731274,"2016",115,1.85,636,2,2.80345711564841,"Grandes","Antigua","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Más_populares"
"3271","Moonee Ponds","106/26 Shuter St",3,"u",565000,"S","Jellis","10/09/2016",6.9,3039,2,2,1,NA,115,2001,"Moonee Valley",-37.7672,144.9209,"Western Metropolitan",6232,5.75204844781944,FALSE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,287,1,2.45788189673399,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3272","Moonee Ponds","3/16 Turner St",2,"u",550000,"VB","Woodards","10/09/2016",6.9,3039,2,1,1,NA,85,1990,"Moonee Valley",-37.7617,144.9367,"Western Metropolitan",6232,5.74036268949424,FALSE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,207,1,2.31597034545692,"Pequeñas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3273","Moonee Ponds","50 Wilson St",4,"h",1211000,"S","Nelson","10/09/2016",6.9,3039,3,1,3,477,146,1910,"Moonee Valley",-37.7632,144.9292,"Western Metropolitan",6232,6.08314414314305,TRUE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,477,3,2.67851837904011,"Grandes","Antigua","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"3274","Moonee Ponds","12 Chaucer St",5,"h",2405000,"S","Nelson","10/12/2016",6.9,3039,5,2,1,NA,NA,NA,"Moonee Valley",-37.7696,144.9227,"Western Metropolitan",6232,6.38111508070985,TRUE,TRUE,"FALSE",2.62678510731274,"2016",115,1.85,287,1,2.45788189673399,"Grandes","Desconocido","Muchos_baños","Muchos_dormitorios","Pocas_plazas","Más_populares"
"3275","Moonee Ponds","35 Eglinton St",4,"h",1395000,"PI","Brad","10/12/2016",6.9,3039,4,1,2,603,NA,NA,"Moonee Valley",-37.7692,144.917,"Western Metropolitan",6232,6.14457420760962,TRUE,TRUE,"FALSE",2.62678510731274,"2016",115,1.85,603,2,2.78031731214015,"Grandes","Desconocido","Pocos_baños","Muchos_dormitorios","Muchas_plazas","Más_populares"
"3276","Moonee Ponds","24 Hotham St",3,"h",1630000,"S","Barry","10/12/2016",6.9,3039,3,2,0,408,199,1900,"Moonee Valley",-37.77,144.913,"Western Metropolitan",6232,6.21218760440396,TRUE,TRUE,"FALSE",2.62678510731274,"2016",115,1.85,408,0,2.61066016308988,"Medianas","Antigua","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3277","Moonee Ponds","37 Lennox St",3,"h",1160000,"S","Nelson","10/12/2016",6.9,3039,3,1,1,449,133,1910,"Moonee Valley",-37.7674,144.9084,"Western Metropolitan",6232,6.06445798922692,TRUE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,449,1,2.65224634100332,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3278","Moonee Ponds","36 Primrose St",3,"h",1065000,"S","McDonald","10/12/2016",6.9,3039,3,1,1,395,NA,NA,"Moonee Valley",-37.7593,144.9276,"Western Metropolitan",6232,6.02734960777476,TRUE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,395,1,2.59659709562646,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3279","Moonee Ponds","61 Steele St",4,"h",1361500,"S","Rendina","10/12/2016",6.9,3039,4,1,2,453,145,1920,"Moonee Valley",-37.7698,144.9336,"Western Metropolitan",6232,6.13401764567598,TRUE,TRUE,"FALSE",2.62678510731274,"2016",115,1.85,453,2,2.65609820201283,"Grandes","Antigua","Pocos_baños","Muchos_dormitorios","Muchas_plazas","Más_populares"
"3280","Moonee Ponds","6/7 York St",1,"u",360000,"SP","Brad","10/12/2016",6.9,3039,1,1,1,NA,54,1965,"Moonee Valley",-37.7652,144.9116,"Western Metropolitan",6232,5.55630250076729,FALSE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,313,1,2.49554433754645,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3281","Moonee Ponds","31 Bowen St",2,"h",860000,"S","Nelson","11/02/2017",6.9,3039,2,1,1,301,80,1920,"Moonee Valley",-37.7695,144.9092,"Western Metropolitan",6232,5.93449845124357,FALSE,FALSE,"FALSE",2.62678510731274,"2017",115,1.85,301,1,2.47856649559384,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3282","Moonee Ponds","7 Browning St",3,"h",1260000,"S","Jellis","11/02/2017",6.9,3039,3,2,1,253,NA,NA,"Moonee Valley",-37.7708,144.9234,"Western Metropolitan",6232,6.10037054511756,TRUE,FALSE,"FALSE",2.62678510731274,"2017",115,1.85,253,1,2.40312052117582,"Medianas","Desconocido","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3283","Moonee Ponds","35 Addison St",4,"h",1637000,"S","Nelson","12/11/2016",6.9,3039,4,1,3,539,190,1900,"Moonee Valley",-37.7701,144.9287,"Western Metropolitan",6232,6.21404867941194,TRUE,TRUE,"FALSE",2.62678510731274,"2016",115,1.85,539,3,2.73158876518674,"Grandes","Antigua","Pocos_baños","Muchos_dormitorios","Muchas_plazas","Más_populares"
"3284","Moonee Ponds","10/40 Young St",2,"t",515000,"VB","Edward","12/11/2016",6.9,3039,2,1,1,1981,111,2006,"Moonee Valley",-37.7677,144.9221,"Western Metropolitan",6232,5.71180722904119,FALSE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,1981,1,3.29688447553855,"Pequeñas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3285","Moonee Ponds","13/110 Maribyrnong Rd",2,"u",330000,"VB","Brad","14/05/2016",6.9,3039,2,1,1,NA,39,2014,"Moonee Valley",-37.7715,144.916,"Western Metropolitan",6232,5.51851393987789,FALSE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,481,1,2.68214507637383,"Pequeñas","Moderna","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3286","Moonee Ponds","59 Scott St",3,"h",1145000,"SP","Nelson","14/05/2016",6.9,3039,3,2,2,478,NA,NA,"Moonee Valley",-37.7615,144.9076,"Western Metropolitan",6232,6.05880548667591,TRUE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,478,2,2.67942789661212,"Medianas","Desconocido","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"3287","Moonee Ponds","24 Steele St",4,"h",1322000,"S","Nelson","14/05/2016",6.9,3039,3,1,1,549,192,1930,"Moonee Valley",-37.7696,144.929,"Western Metropolitan",6232,6.12123145514962,TRUE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,549,1,2.73957234445009,"Grandes","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3288","Moonee Ponds","25 Argyle St",2,"h",750000,"VB","Nelson","15/10/2016",6.9,3039,2,1,1,NA,NA,NA,"Moonee Valley",-37.7686,144.9068,"Western Metropolitan",6232,5.8750612633917,FALSE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,388,1,2.58883172559421,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3289","Moonee Ponds","14 Eglinton St",2,"h",1013000,"S","Raine","15/10/2016",6.9,3039,2,1,0,237,NA,NA,"Moonee Valley",-37.769,144.919,"Western Metropolitan",6232,6.00560944536028,TRUE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,237,0,2.3747483460101,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3290","Moonee Ponds","4 Lennox St",3,"h",840000,"VB","Nelson","15/10/2016",6.9,3039,3,1,0,307,136,1910,"Moonee Valley",-37.7704,144.9083,"Western Metropolitan",6232,5.92427928606188,FALSE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,307,0,2.48713837547719,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3291","Moonee Ponds","10 Normanby St",4,"h",1150000,"S","Nelson","15/10/2016",6.9,3039,4,2,1,481,NA,NA,"Moonee Valley",-37.7709,144.9151,"Western Metropolitan",6232,6.06069784035361,TRUE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,481,1,2.68214507637383,"Grandes","Desconocido","Muchos_baños","Muchos_dormitorios","Pocas_plazas","Más_populares"
"3292","Moonee Ponds","75 Scott St",5,"h",1900000,"VB","Nelson","15/10/2016",6.9,3039,5,3,2,646,261,1925,"Moonee Valley",-37.7625,144.9074,"Western Metropolitan",6232,6.27875360095283,TRUE,TRUE,"FALSE",2.62678510731274,"2016",115,1.85,646,2,2.81023251799508,"Grandes","Antigua","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Más_populares"
"3293","Moonee Ponds","83 Scott St",3,"t",890500,"S","Brad","15/10/2016",6.9,3039,3,2,1,213,NA,1950,"Moonee Valley",-37.7631,144.9073,"Western Metropolitan",6232,5.94963392379926,FALSE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,213,1,2.32837960343874,"Medianas","Antigua","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3294","Moonee Ponds","44 Vine St",5,"h",2340000,"S","Rendina","15/10/2016",6.9,3039,5,3,3,619,372,2009,"Moonee Valley",-37.7691,144.9321,"Western Metropolitan",6232,6.36921585741014,TRUE,TRUE,"FALSE",2.62678510731274,"2016",115,1.85,619,3,2.79169064902012,"Grandes","Moderna","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Más_populares"
"3295","Moonee Ponds","2 Addison St",3,"h",1370000,"S","Nelson","16/04/2016",6.9,3039,3,1,2,427,NA,NA,"Moonee Valley",-37.7702,144.9266,"Western Metropolitan",6232,6.13672056715641,TRUE,TRUE,"FALSE",2.62678510731274,"2016",115,1.85,427,2,2.63042787502502,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"3296","Moonee Ponds","49 Derby St",3,"h",855000,"S","Brad","16/07/2016",6.9,3039,3,1,1,274,NA,NA,"Moonee Valley",-37.7641,144.9112,"Western Metropolitan",6232,5.93196611472817,FALSE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,274,1,2.43775056282039,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3297","Moonee Ponds","172 Maribyrnong Rd",3,"h",930000,"S","Brad","16/07/2016",6.9,3039,2,1,1,305,NA,1900,"Moonee Valley",-37.7711,144.9122,"Western Metropolitan",6232,5.96848294855393,TRUE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,305,1,2.48429983934679,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3298","Moonee Ponds","6 Robinson St",4,"h",1640000,"S","Brad","16/07/2016",6.9,3039,4,2,1,435,329,1920,"Moonee Valley",-37.7601,144.9228,"Western Metropolitan",6232,6.2148438480477,TRUE,TRUE,"FALSE",2.62678510731274,"2016",115,1.85,435,1,2.63848925695464,"Grandes","Antigua","Muchos_baños","Muchos_dormitorios","Pocas_plazas","Más_populares"
"3299","Moonee Ponds","18A Fanny St",5,"t",980000,"PI","Nelson","18/03/2017",6.9,3039,5,2,2,207,168,2004,"Moonee Valley",-37.7615,144.9333,"Western Metropolitan",6232,5.9912260756925,TRUE,FALSE,"FALSE",2.62678510731274,"2017",115,1.85,207,2,2.31597034545692,"Grandes","Moderna","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Más_populares"
"3300","Moonee Ponds","64 Salisbury St",3,"h",1435000,"S","Nelson","18/03/2017",6.9,3039,3,1,3,633,NA,NA,"Moonee Valley",-37.7608,144.9322,"Western Metropolitan",6232,6.15685190107001,TRUE,TRUE,"FALSE",2.62678510731274,"2017",115,1.85,633,3,2.80140371001736,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"3301","Moonee Ponds","3 Sussex St",4,"h",1275000,"S","Nelson","18/03/2017",6.9,3039,4,2,1,627,NA,NA,"Moonee Valley",-37.7649,144.9091,"Western Metropolitan",6232,6.10551018476997,TRUE,FALSE,"FALSE",2.62678510731274,"2017",115,1.85,627,1,2.79726754083072,"Grandes","Desconocido","Muchos_baños","Muchos_dormitorios","Pocas_plazas","Más_populares"
"3302","Moonee Ponds","54b Salisbury St",3,"t",842500,"S","Jellis","18/06/2016",6.9,3039,3,2,1,216,156,1995,"Moonee Valley",-37.7607,144.9314,"Western Metropolitan",6232,5.92556990954338,FALSE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,216,1,2.33445375115093,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3303","Moonee Ponds","31 Wordsworth St",4,"h",1345000,"SP","Brad","18/06/2016",6.9,3039,4,2,2,313,193,1910,"Moonee Valley",-37.7709,144.9288,"Western Metropolitan",6232,6.12872228433843,TRUE,TRUE,"FALSE",2.62678510731274,"2016",115,1.85,313,2,2.49554433754645,"Grandes","Antigua","Muchos_baños","Muchos_dormitorios","Muchas_plazas","Más_populares"
"3304","Moonee Ponds","3 Pattison St",2,"h",849000,"S","Brad","19/11/2016",6.9,3039,2,1,1,345,95,1930,"Moonee Valley",-37.773,144.9335,"Western Metropolitan",6232,5.92890769024395,FALSE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,345,1,2.53781909507327,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3305","Moonee Ponds","35 Athol St",3,"h",1425000,"SP","Brad","22/05/2016",6.9,3039,3,1,1,526,159,1900,"Moonee Valley",-37.7701,144.9172,"Western Metropolitan",6232,6.15381486434453,TRUE,TRUE,"FALSE",2.62678510731274,"2016",115,1.85,526,1,2.72098574415374,"Medianas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3306","Moonee Ponds","2/118 Holmes Rd",2,"u",330000,"SP","Jellis","22/05/2016",6.9,3039,3,1,1,NA,54,1970,"Moonee Valley",-37.7654,144.9094,"Western Metropolitan",6232,5.51851393987789,FALSE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,313,1,2.49554433754645,"Pequeñas","Antigua","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3307","Moonee Ponds","1/132 Pascoe Vale Rd",4,"t",726000,"S","Nelson","22/05/2016",6.9,3039,4,2,1,67,145,2000,"Moonee Valley",-37.761,144.9262,"Western Metropolitan",6232,5.86093662070009,FALSE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,67,1,1.82607480270083,"Grandes","Moderna","Muchos_baños","Muchos_dormitorios","Pocas_plazas","Más_populares"
"3308","Moonee Ponds","1a Ardmillan Rd",3,"h",1250000,"S","Raine","23/04/2016",6.9,3039,3,2,1,283,222,2002,"Moonee Valley",-37.7638,144.9175,"Western Metropolitan",6232,6.09691001300806,TRUE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,283,1,2.45178643552429,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3309","Moonee Ponds","2/102 Bent St",3,"t",870000,"S","Nelson","23/04/2016",6.9,3039,3,2,2,156,152,2000,"Moonee Valley",-37.7631,144.9357,"Western Metropolitan",6232,5.93951925261862,FALSE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,156,2,2.19312459835446,"Medianas","Moderna","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"3310","Moonee Ponds","36 Aberfeldie St",3,"h",1725000,"PI","Nelson","24/09/2016",6.9,3039,3,2,3,596,203,1950,"Moonee Valley",-37.7609,144.905,"Western Metropolitan",6232,6.23678909940929,TRUE,TRUE,"FALSE",2.62678510731274,"2016",115,1.85,596,3,2.77524625974024,"Medianas","Antigua","Muchos_baños","Pocos_dormitorios","Muchas_plazas","Más_populares"
"3311","Moonee Ponds","1/5 Park St",1,"u",415000,"S","Weda","24/09/2016",6.9,3039,1,1,1,NA,NA,NA,"Moonee Valley",-37.7623,144.9211,"Western Metropolitan",6232,5.61804809671209,FALSE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,435,1,2.63848925695464,"Pequeñas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
"3312","Moonee Ponds","13/9 The Strand",3,"u",650000,"SP","Brad","24/09/2016",6.9,3039,3,1,1,NA,NA,NA,"Moonee Valley",-37.7606,144.9236,"Western Metropolitan",6232,5.81291335664286,FALSE,FALSE,"FALSE",2.62678510731274,"2016",115,1.85,395,1,2.59659709562646,"Medianas","Desconocido","Pocos_baños","Pocos_dormitorios","Pocas_plazas","Más_populares"
