"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","log_room_land_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","may_have_water","Price","log_price","price_label","price_label_high"
"Braybrook","80 South Rd",4,10.8,-37.7908,144.8485,"Biggin","17/09/2016",3019,4,2,1990,"Maribyrnong",1,283,0.251468637471694,-0.56772137292343,0.224568416735264,-1.41254993568275,1.03821331519565,"Grandes","Moderna","Pocas_plazas","Western_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",610000,5.78532983501077,FALSE,FALSE
"Thomastown","2/4 Currajong St",3,15.3,-37.67803,145.01769,"Love","24/06/2017",3074,3,1,1980,"Whittlesea",1,340,0.966155357047603,-0.323670245448599,1.64874778020849,0.212053091736569,0.422339055070813,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",460000,5.66275783168157,FALSE,FALSE
"Kew","199 Barkers Rd",4,5.6,-37.8144,145.0358,"Marshall","20/05/2017",3101,4,4,NA,"Boroondara",2,543,-0.800126668312236,0.298981942073277,-0.0734774551985082,0.385949662612968,0.186433873764684,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",2150000,6.3324384599156,TRUE,TRUE
"Sandhurst","4 Galilee Dr",4,34.7,-38.0817,145.19654,"Harcourts","24/06/2017",3977,4,2,2010,"Frankston",2,448,3.22863626578918,0.0432038200297179,-3.4492258267193,1.92941375994383,0.437807720102577,"Grandes","Moderna","Muchas_plazas","South_Eastern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares","TRUE",645000,5.80955971463527,FALSE,FALSE
"Caulfield South","22 Sycamore St",3,9.3,-37.8893,145.0161,"RT","13/08/2016",3162,2,2,1925,"Glen Eira",1,478,-0.019168628858858,0.129410328590705,-1.01939422671705,0.196785529743628,-0.0229398674863101,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1450000,6.16136800223498,TRUE,TRUE
"Prahran","76 Pridham St",2,4.5,-37.852,145.0061,"Marshall","7/05/2016",3181,2,1,1900,"Stonnington",0,141,-1.08032801028044,-1.49430685346908,-0.548330200313264,0.100763127271971,1.0428401764516,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",1182500,6.07280114940985,TRUE,FALSE
"Hadfield","2 Knole St",2,12.1,-37.7153,144.9507,"Eview","3/12/2016",3046,2,1,1950,"Moreland",1,394,0.471149473818193,-0.127622950739285,1.17806262567583,-0.431200982421416,-0.300310623986157,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",610000,5.78532983501077,FALSE,FALSE
"Greensborough","50 Albion Cr",4,16.1,-37.69646,145.12163,"Darren","29/07/2017",3088,4,2,1975,"Banyule",2,789,1.08156758151914,0.79594133436679,1.415994160728,1.2101099430281,-0.301968312147403,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",770000,5.88649072517248,FALSE,FALSE
"Clifton Hill","15 Caroline St",3,3.6,-37.78992,144.99845,"Nelson","27/05/2017",3068,3,1,1900,"Yarra",0,192,-1.33634261072783,-1.0836923140236,0.235681991620867,0.027305989380967,1.16927420790161,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1460000,6.16435285578444,TRUE,TRUE
"Prahran","14 Doon St",3,4.5,-37.8495,144.9885,"Marshall","6/08/2016",3181,3,1,1900,"Stonnington",0,135,-1.08032801028044,-1.55214153808799,-0.516757544388108,-0.0682363010784523,1.62965714576294,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",1430000,6.15533603746506,TRUE,TRUE
"Balwyn North","15 Maughan Pde",5,9.2,-37.7975,145.0961,"hockingstuart","28/05/2016",3104,4,3,1950,"Boroondara",2,737,-0.0379621053014435,0.705264830541121,0.13995369885574,0.964964749517707,0.078814843192118,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1660000,6.22010808804005,TRUE,TRUE
"Brunswick West","2/7 Gordon St",2,5.2,-37.75948,144.94758,"Ray","27/05/2017",3055,2,1,1970,"Moreland",1,54,-0.898530955852668,-2.77079737529971,0.620110650165906,-0.461159971992285,2.29735064717819,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",460000,5.66275783168157,FALSE,FALSE
"Ivanhoe","13 Jellicoe St",3,7.9,-37.7587,145.0426,"Nelson","22/05/2016",3079,3,2,1950,"Banyule",2,834,-0.292264901142242,0.869711896817535,0.629961318814639,0.451244896293739,-0.750494089748764,"Medianas","Antigua","Muchas_plazas","Eastern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1275000,6.10551018476997,TRUE,FALSE
"Elsternwick","1/34 Clarence St",3,8.5,-37.8922,145.0112,"Hodges","7/11/2016",3185,3,2,1990,"Glen Eira",2,319,-0.172482386247647,-0.408462996196622,-1.05601850759032,0.149734552532549,0.505671748761757,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1240000,6.09342168516223,TRUE,FALSE
"Northcote","39 Winifred St",4,5.3,-37.76898,144.9858,"Ray","23/09/2017",3070,4,2,1996,"",2,264,-0.873584912283107,-0.660152617713807,0.500134557650257,-0.0941623497455924,1.12905297473776,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1350000,6.13033376849501,TRUE,TRUE
"Reservoir","1/33 Oconnor St",2,12,-37.71045,145.0018,"hockingstuart","29/07/2017",3073,2,1,2012,"Darebin",1,243,0.454683636688509,-0.770392225014552,1.23931357817066,0.0594734942091142,0.331390725181125,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",672000,5.82736927305382,FALSE,FALSE
"Moonee Ponds","65 Darling St",3,6.9,-37.767,144.9108,"McDonald","29/04/2017",3039,3,2,1880,"Moonee Valley",2,275,-0.502501735877952,-0.60585984776842,0.525140101142955,-0.814330368283843,0.699669599078849,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1240000,6.09342168516223,TRUE,FALSE
"Brunswick West","1/464 Victoria St",2,5.9,-37.7659,144.9487,"Jellis","24/09/2016",3055,2,1,2004,"Moreland",2,120,-0.728611084279689,-1.70879158259251,0.539032069750049,-0.450405462915857,1.25363166600408,"Pequeñas","Moderna","Muchas_plazas","Northern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",735000,5.8662873390842,FALSE,FALSE
"Sunshine North","41 Northumberland Rd",3,13.3,-37.7724,144.8413,"Calder","14/05/2016",3020,3,1,NA,"Brimbank",1,611,0.663670008696745,0.455904106921226,0.456943164344624,-1.48168606546252,-0.343811708317004,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",650000,5.81291335664286,FALSE,FALSE
"Heidelberg","36 Buckingham Dr",3,10.6,-37.7501,145.0822,"Miles","30/07/2016",3084,5,3,2017,"Banyule",2,649,0.216520884866434,0.536149950900432,0.738571255197203,0.831493610081918,-0.422675788999589,"Medianas","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1030000,6.01283722470517,TRUE,FALSE
"Pascoe Vale","4/236 Boundary Rd",2,8.5,-37.71628,144.93822,"Raine","27/05/2017",3044,2,2,NA,"Moreland",1,135,-0.172482386247647,-1.55214153808799,1.16568614455318,-0.551036940706256,1.0996789983502,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",530000,5.72427586960079,FALSE,FALSE
"Hampton","16 Smith St",5,13.7,-37.9332,145.0226,"Hodges","18/03/2017",3188,5,4,1950,"Bayside",2,1000,0.725897375939396,1.11113384602383,-1.57381006476331,0.259200091350424,-0.320065462582773,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares","TRUE",2600000,6.41497334797082,TRUE,TRUE
"Ashburton","18 Glen Rd",3,11,-37.8737,145.0695,"Jellis","15/10/2016",3147,3,2,1945,"Boroondara",3,702,0.286094270355704,0.640554936678337,-0.822380853743906,0.709545158942847,-0.525283012174743,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1665000,6.22141423784234,TRUE,TRUE
"Langwarrin","5 Athol Ct",3,41,-38.15752,145.19127,"O'Brien","12/08/2017",3910,3,3,NA,"Frankston",2,1060,3.81445194104242,1.18863080473255,-4.40676133561832,1.87880995384126,-1.0639214928119,"Medianas","Desconocido","Muchas_plazas","Eastern_Victoria","h","VB","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",650000,5.81291335664286,FALSE,FALSE
"Coburg North","38B Livingstone St",4,9.2,-37.7246,144.9828,"Nelson","3/12/2016",3058,4,2,NA,"Moreland",2,661,-0.0379621053014435,0.560516828018599,1.0606123456341,-0.122969070487253,-0.0705976100321281,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",895000,5.95182303531591,FALSE,FALSE
"Toorak","10 Myoora Rd",4,4.6,-37.8431,145.021,"Marshall","3/12/2016",3142,4,3,2000,"Stonnington",2,691,-1.05353156032744,0.619549661712074,-0.435931545219642,0.243836506955253,-0.128613949925447,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares","TRUE",5500000,6.74036268949424,TRUE,TRUE
"Hampton","3/46 Fewster Rd",2,13.7,-37.9389,145.0186,"hockingstuart","6/08/2016",3188,2,1,1985,"Bayside",1,90,0.725897375939396,-2.09140533678541,-1.6457957202727,0.220791130361543,1.62965714576294,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","TRUE",760000,5.88081359228079,FALSE,FALSE
"Hampton","15 Littlewood St",3,13.7,-37.9346,145.0049,"Hodges","6/05/2017",3188,3,2,1930,"Bayside",1,766,0.725897375939396,0.756594763263027,-1.59149075208147,0.0892404389752516,-0.639324734367104,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","TRUE",2513000,6.40019248859258,TRUE,TRUE
"Bentleigh","11/27 Patterson Rd",2,13,-37.9245,145.0336,"hockingstuart","24/09/2016",3204,2,1,NA,"Glen Eira",2,118,0.616382999538121,-1.73114485118999,-1.4639372221437,0.364824734069302,1.27560003085358,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",635000,5.80277372529198,FALSE,FALSE
"Glenroy","80 Paget Av",2,11.2,-37.69927,144.9256,"Stockdale","26/08/2017",3046,2,1,NA,"",2,590,0.320406529758151,0.409388538912046,1.38050649546813,-0.672217212625582,-0.828075245146008,"Pequeñas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",725000,5.86033800657099,FALSE,FALSE
"Strathmore","7 Brisbane St",3,8.2,-37.73084,144.92238,"Considine","23/09/2017",3041,3,1,NA,"",3,492,-0.231825720243243,0.167804405915068,0.981806996444864,-0.703136426221473,-0.0606728323564482,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",810000,5.90848501887865,FALSE,FALSE
"Essendon","151 Ogilvie St",3,8,-37.74,144.8941,"Brad","16/07/2016",3040,2,1,NA,"Moonee Valley",2,635,-0.271992976312894,0.507145944112358,0.866124785134968,-0.974687780411522,-0.394171205858242,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1266000,6.10243370568134,TRUE,FALSE
"Maidstone","3/83 Mitchell St",3,6.4,-37.78284,144.88098,"Rendina","1/07/2017",3012,3,2,2004,"Maribyrnong",2,262,-0.613345776909422,-0.670266644963106,0.325095753201017,-1.10066917245459,0.762967367518854,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",895000,5.95182303531591,FALSE,FALSE
"Watsonia","25 Bungay St",4,14.9,-37.7054,145.0809,"LJ","22/04/2017",3087,4,1,1956,"Banyule",2,696,0.907317418818839,0.629138659081326,1.30309034313959,0.819010697760722,-0.138037833141004,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares","FALSE",761000,5.88138465677057,FALSE,FALSE
"Heidelberg","22 Almay Gr",3,10.6,-37.7504,145.0643,"Miles","6/08/2016",3084,3,1,1960,"Banyule",1,858,0.216520884866434,0.907444588483603,0.734782536486234,0.65961350965752,-0.787577057443578,"Medianas","Antigua","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1220000,6.08635983067475,TRUE,FALSE
"Bentleigh","23 Yawla St",3,13,-37.9134,145.0263,"hockingstuart","7/05/2016",3204,3,2,1940,"Glen Eira",1,565,0.616382999538121,0.351804299294138,-1.32375462983589,0.294728380264784,-0.241504408391643,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1500000,6.17609125905568,TRUE,TRUE
"Bentleigh East","601 South Rd",3,13.9,-37.9347,145.0507,"Beller","17/09/2016",3165,3,1,1940,"Glen Eira",3,780,0.756670366754131,0.780683176495218,-1.59275365831843,0.529023042295978,-0.662998366177261,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",9e+05,5.95424250943933,FALSE,FALSE
"Bulleen","24 Robert St",4,11.8,-37.7621,145.086,"Jellis","10/12/2016",3105,4,3,NA,"Manningham",1,604,0.421544838618013,0.440578970746076,0.587022506756398,0.8679821230213,0.0472750221665904,"Grandes","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1300000,6.11394335230684,TRUE,FALSE
"Parkville","12/228 The Avenue",1,2.6,-37.7821,144.9576,"Nelson","27/11/2016",3052,1,1,NA,"Melbourne",1,2431,-1.66204563023013,2.29256592562752,0.334441259354877,-0.364945524715896,-3.58482959037391,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",5e+05,5.69897000433602,FALSE,FALSE
"Surrey Hills","42a Essex Rd",4,11.2,-37.8308,145.0916,"Jellis","18/06/2016",3127,3,2,NA,"Boroondara",2,798,0.320406529758151,0.811026428114692,-0.280594078067779,0.921754668405352,-0.316793653765682,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1725000,6.23678909940929,TRUE,TRUE
"Oakleigh","1/1438 Dandenong Rd",3,14,-37.8946,145.0944,"Ray","13/05/2017",3166,3,1,1970,"Monash",2,160,0.771973839615067,-1.32617782839961,-1.08632825727842,0.948640941097514,1.40758433365795,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",655000,5.81624129999178,FALSE,FALSE
"Kew","4 Weir St",5,5.4,-37.80469,145.05213,"Kay","27/05/2017",3101,5,2,NA,"Boroondara",2,842,-0.848873119428698,0.882408777723144,0.0491507404148902,0.542754245849429,-0.0952788400472889,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",3200500,6.50521783153181,TRUE,TRUE
"Bentleigh East","16 Greenview Ct",3,13.9,-37.9369,145.0751,"hockingstuart","18/03/2017",3165,3,1,NA,"Glen Eira",2,580,0.756670366754131,0.38665314470531,-1.62053759553261,0.763317704326899,-0.275753187143522,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",930000,5.96848294855393,TRUE,FALSE
"Essendon","33 Ogilvie St",4,8,-37.7509,144.8922,"Brad","28/08/2016",3040,3,1,1950,"Moonee Valley",2,533,-0.271992976312894,0.274260260524742,0.728468005301167,-0.992932036881213,0.210729869564268,"Grandes","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1113000,6.04649516433471,TRUE,FALSE
"Carlton","436 Lygon St",4,1.8,-37.7965,144.9679,"Nelson","18/06/2016",3053,4,1,NA,"Melbourne",2,151,-1.97162522027486,-1.40317613503456,0.152582761225785,-0.266042450170263,1.85928227650978,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Muchos_dormitorios","Menos_populares","FALSE",1260000,6.10037054511756,TRUE,FALSE
"Greensborough","34 Crana Gr",3,16.1,-37.68569,145.10902,"Morrison","16/09/2017",3088,3,2,1979,"",2,587,1.08156758151914,0.402608635493034,1.5520091624537,1.08902569351101,-0.291433938325345,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",922000,5.96473092105363,TRUE,FALSE
"Balwyn","49 Metung St",5,9.7,-37.8039,145.0714,"Jellis","18/06/2016",3103,5,6,NA,"Boroondara",4,739,0.0550133915301029,0.708869136741236,0.0591276996872748,0.727789415412538,0.0752725999945219,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",3400000,6.53147891704226,TRUE,TRUE
"Brunswick","77 Blyth St",3,5.2,-37.7661,144.9691,"Jellis","6/08/2016",3056,3,1,1910,"Moreland",0,170,-0.898530955852668,-1.24554779833892,0.53650625727604,-0.254519761873544,1.32834268224241,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",950000,5.97772360528885,TRUE,FALSE
"Croydon","33 Jackson St",3,23,-37.79486,145.28674,"hockingstuart","15/07/2017",3136,3,1,1950,"Maroondah",1,396,1.97706182510558,-0.120888819016388,0.17329442351273,2.79553583023852,0.223049347566164,"Medianas","Antigua","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",662000,5.8208579894397,FALSE,FALSE
"Canterbury","21 Marden St",3,9,-37.827,145.0737,"Marshall","15/10/2016",3126,3,3,1997,"Boroondara",2,352,-0.0758580082484193,-0.277538863520909,-0.23260364106143,0.749874567980954,0.377002015220037,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1640000,6.2148438480477,TRUE,TRUE
"Kensington","41 Barnett St",3,4.2,-37.7923,144.9324,"Nelson","10/09/2016",3031,3,1,1910,"Melbourne",0,239,-1.16255560930956,-0.792467224299613,0.205624823180152,-0.606921978944811,0.883063759685286,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1165000,6.06632592536204,TRUE,FALSE
"Templestowe Lower","39 Hazel Dr",5,13.8,-37.7696,145.1078,"hockingstuart","12/11/2016",3107,5,3,2006,"Manningham",4,800,0.741311745707091,0.814355561702426,0.492304538980839,1.07731096040956,-0.0283974409263812,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",750000,5.8750612633917,FALSE,FALSE
"Ashburton","12 Meaden St",3,11,-37.8679,145.0781,"Buxton","27/11/2016",3147,3,1,NA,"Boroondara",2,583,0.286094270355704,0.39351466383062,-0.749132291997468,0.79212442506856,-0.282496556906619,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1422000,6.15289959639375,TRUE,TRUE
"Watsonia","28 Grace St",3,14.5,-37.70994,145.07997,"Buckingham","17/06/2017",3087,3,1,NA,"Banyule",2,700,0.847684265112819,0.636760388672525,1.24575439997938,0.810080614330745,-0.521553802969069,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1010000,6.00432137378264,TRUE,FALSE
"Essendon North","5/8 Keam St",2,8.2,-37.7388,144.89984,"Barry","27/05/2017",3041,2,1,1970,"Moonee Valley",1,92,-0.231825720243243,-2.06217365077503,0.881279659979111,-0.919570921393257,1.60092880383649,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",445000,5.64836001098093,FALSE,FALSE
"Albert Park","46 Withers St",2,3.3,-37.8445,144.9489,"RT","29/04/2017",3206,2,1,1915,"Port Phillip",0,111,-1.42868280962381,-1.81247951076326,-0.453612232537705,-0.448485014866358,1.35553417867734,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",1190000,6.07554696139253,TRUE,FALSE
"Abbotsford","22 Lulie St",3,2.5,-37.797,144.9957,"Jellis","29/04/2017",3067,3,2,1888,"Yarra",0,92,-1.69784102763704,-2.06217365077503,0.146268230040807,0.000899828701315764,2.13090695124923,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1165000,6.06632592536204,TRUE,FALSE
"Preston","99 Murray Rd",3,8.8,-37.7396,145.0174,"hockingstuart","12/11/2016",3072,3,1,NA,"Darebin",1,527,-0.11417736853875,0.259203629826421,0.871176410082986,0.209268442065096,-0.150498241517058,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",9e+05,5.95424250943933,FALSE,FALSE
"North Melbourne","181 Abbotsford St",2,1.8,-37.80318,144.94513,"Nelson","3/09/2017",3051,2,1,1880,"",0,129,-1.97162522027486,-1.61260595796575,0.0682206245937429,-0.484685460598234,1.15910227376496,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1100000,6.04139268515823,TRUE,FALSE
"Aspendale","14 Ebb St",3,21.5,-38.01596,145.09932,"hockingstuart","22/07/2017",3195,4,2,1960,"Kingston",2,612,1.79527418009866,0.458079067624839,-2.61899126651065,0.995883963113598,-0.345949218098265,"Medianas","Antigua","Muchas_plazas","South_Eastern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Menos_populares","TRUE",970000,5.98677173426625,TRUE,FALSE
"Brighton East","638 Hawthorn Rd",4,10.3,-37.90344,145.01856,"Nick","12/08/2017",3187,4,2,NA,"Bayside",2,619,0.16347512198096,0.473205010055403,-1.19796916862996,0.220407040751807,0.0152107747382665,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","TRUE",2e+06,6.30102999566398,TRUE,TRUE
"Essendon","1/7 Mary St",3,7.5,-37.74936,144.89669,"Nelson","27/05/2017",3040,3,2,2011,"Moonee Valley",1,176,-0.374664987470766,-1.19941641641123,0.747916761351063,-0.949817978171906,1.28300564239163,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","t","VB","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",830000,5.91907809237607,FALSE,FALSE
"Maribyrnong","3 Valnere St",4,8.7,-37.7839,144.8853,"Biggin","7/05/2016",3032,4,2,NA,"Maribyrnong",1,516,-0.133500350579376,0.231149147814882,0.311708947088706,-1.05918749458673,0.253098646593361,"Grandes","Desconocido","Pocas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",940000,5.9731278535997,TRUE,FALSE
"Richmond","13 McKay St",3,2.6,-37.8116,145.0042,"Jellis","8/10/2016",3121,3,1,1900,"Yarra",0,176,-1.66204563023013,-1.19941641641123,-0.0381160805622934,0.0825188708022793,1.28300564239163,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1150000,6.06069784035361,TRUE,FALSE
"West Footscray","20 Warleigh Rd",3,8.2,-37.7995,144.8794,"Sweeney","15/10/2016",3012,3,2,1910,"Maribyrnong",3,336,-0.231825720243243,-0.339409934163179,0.114695574115561,-1.11584071204503,0.437807720102577,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",875000,5.94200805302231,FALSE,FALSE
"Ashburton","103 Fakenham Rd",3,10.2,-37.86286,145.09228,"Marshall","24/06/2017",3147,3,2,NA,"Boroondara",2,720,0.145621934601528,0.674227321885545,-0.685481817652281,0.928284191773866,-0.558375588339116,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1850000,6.26717172840301,TRUE,TRUE
"Mont Albert","11 Rostrevor Pde",5,11.8,-37.8117,145.1061,"Fletchers","12/11/2016",3127,5,2,NA,"Whitehorse",2,1053,0.421544838618013,1.17981873537576,-0.0393789867993427,1.06098715198936,-0.387567658172225,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",2714000,6.43360984332372,TRUE,TRUE
"Heidelberg West","163 Dougharty Rd",2,9.4,-37.7341,145.0434,"hockingstuart","16/07/2016",3081,2,1,1955,"Banyule",1,368,-0.000475923905774226,-0.218418544994392,0.940636253118456,0.458926688491461,-0.211078450506699,"Pequeñas","Antigua","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",440500,5.64394591274807,FALSE,FALSE
"Craigieburn","5 Scarborough Tce",3,20.6,-37.57589,144.9305,"Ray","26/08/2017",3064,3,1,2004,"",1,338,1.68314525031778,-0.331516806106829,2.93868021068784,-0.625166235414503,0.430050504812582,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",465000,5.66745295288995,FALSE,FALSE
