"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","Price","log_price","price_label","price_label_high"
"Maribyrnong","110/44 Skyline Dr",2,8.7,-37.7853,144.8944,"McDonald","27/11/2016",3032,2,2,2012,"Maribyrnong",1,3014,-0.109422261345398,2.60363025825296,0.292686965283667,-0.962537614410107,"Pequeñas","Moderna","Pocas_plazas","Western_Metropolitan","u","PI","Muchos_baños","Pocos_dormitorios","Menos_populares",570000,5.75587485567249,FALSE,FALSE
"Carrum","20 Parkside Bvd",2,31.2,-38.0796,145.13272,"O'Brien","15/07/2017",3197,2,1,1980,"Kingston",1,198,2.89985912201516,-1.04589494661088,-3.43191238006424,1.35880110193361,"Pequeñas","Moderna","Pocas_plazas","South_Eastern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Menos_populares",495000,5.69460519893357,FALSE,FALSE
"Viewbank","20 Robern Pde",4,13.8,-37.7395,145.0875,"Darren","7/11/2016",3084,4,2,1950,"Banyule",1,696,0.764164489804745,0.639072106724012,0.87232220149479,0.918338963829139,"Grandes","Antigua","Pocas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1005000,6.00216606175651,TRUE,FALSE
"Kew","4 Weir St",5,5.4,-37.80469,145.05213,"Kay","27/05/2017",3101,5,2,NA,"Boroondara",2,842,-0.823793010964888,0.894320938204283,0.0472911742326949,0.573820038027391,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",3200500,6.50521783153181,TRUE,TRUE
"Mill Park","31 Development Bvd",4,17.9,-37.65959,145.08302,"Ray","24/06/2017",3082,4,2,2001,"Whittlesea",2,643,1.3532125873704,0.532907480280294,1.88364647498016,0.874701847979771,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",722500,5.85883785142859,FALSE,FALSE
"Surrey Hills","10 Pembroke St",5,10.2,-37.82807,145.10796,"Woodards","16/09/2017",3127,5,2,1905,"",2,754,0.16930905858018,0.746359664526207,-0.248601223640968,1.11762811344515,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","SA","Muchos_baños","Muchos_dormitorios","Más_populares",2230000,6.34830486304816,TRUE,TRUE
"Epping","11 Northumberland Dr",3,19.6,-37.64372,145.03761,"Barry","9/09/2017",3076,3,2,1970,"",2,535,1.57735683631887,0.286441316203846,2.08449388106467,0.432389028622729,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",641000,5.80685802951882,FALSE,FALSE
"Fitzroy North","58 Scotchmer St",2,3.5,-37.7831,144.9805,"Woodards","8/04/2017",3068,2,1,NA,"Yarra",0,176,-1.34087423869847,-1.2037688443511,0.320529705887719,-0.123886794180089,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1345000,6.12872228433843,TRUE,TRUE
"Northcote","58 Herbert St",2,5.5,-37.7715,144.9951,"Purplebricks","7/11/2016",3070,2,1,1920,"Darebin",1,191,-0.79934328579966,-1.09414001273666,0.467336883617976,0.0183234494361386,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",950000,5.97772360528885,TRUE,FALSE
"Craigieburn","12 Surrey Ct",3,20.6,-37.60574,144.92548,"Stockdale","12/08/2017",3064,3,2,1995,"Hume",6,1005,1.70467877271171,1.13151815274521,2.56516083021971,-0.659805123205153,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Menos_populares",716000,5.85491302230786,FALSE,FALSE
"Rosanna","68 Finlayson St",3,11.4,-37.7346,145.0715,"Miles","16/07/2016",3084,3,1,NA,"Banyule",2,583,0.377808443386895,0.401607261763317,0.934335578294661,0.76249212150981,"Medianas","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",860000,5.93449845124357,FALSE,FALSE
"Glen Iris","1/8 Estella St",4,9.2,-37.8622,145.0634,"Woodards","16/07/2016",3146,3,2,NA,"Boroondara",2,342,-0.0140178360325542,-0.313319285533177,-0.680543376738968,0.683594657585896,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","t","VB","Muchos_baños","Pocos_dormitorios","Más_populares",1350000,6.13033376849501,TRUE,TRUE
"Burwood","5/19 Hughes St",4,10.4,-37.85213,145.10928,"hockingstuart","3/06/2017",3125,4,3,NA,"Whitehorse",2,94,0.204879083053219,-2.04444004193508,-0.553099559519637,1.13048547793613,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","t","PI","Muchos_baños","Muchos_dormitorios","Menos_populares",845000,5.92685670894969,FALSE,FALSE
"Balwyn North","15 Maughan Pde",5,9.2,-37.7975,145.0961,"hockingstuart","28/05/2016",3104,4,3,1950,"Boroondara",2,737,-0.0140178360325542,0.715793025932248,0.138286312843149,1.00210664157569,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares",1660000,6.22010808804005,TRUE,TRUE
"Niddrie","1/27 Pearl St",3,10.4,-37.74731,144.88826,"Frank","27/05/2017",3042,3,1,NA,"Moonee Valley",1,178,0.204879083053219,-1.1886231587205,0.773480472350501,-1.02234384014996,"Medianas","Desconocido","Pocas_plazas","Western_Metropolitan","t","SP","Pocos_baños","Pocos_dormitorios","Más_populares",715000,5.85430604180108,FALSE,FALSE
"Flemington","20 Glance St",3,4.4,-37.7867,144.9249,"Rendina","23/04/2016",3031,3,1,1915,"Moonee Valley",4,402,-1.08198163049614,-0.0966586258380334,0.274968857626509,-0.665454571239077,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",991000,5.99607365448528,TRUE,FALSE
"Hawthorn East","4/43 Clifton Rd",2,7.5,-37.8437,145.0536,"hockingstuart","22/08/2016",3123,2,1,1960,"Boroondara",1,172,-0.35024910007862,-1.23458350988487,-0.446411239841423,0.5881384666653,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",706000,5.8488047010518,FALSE,FALSE
"Mordialloc","46 Barkly St",4,21.5,-38.00341,145.08773,"Buxton","26/08/2017",3195,4,3,1920,"",2,557,1.81665064403475,0.340456566638258,-2.46766764978206,0.920579262187357,"Grandes","Antigua","Muchas_plazas","South_Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1500000,6.17609125905568,TRUE,TRUE
"Deepdene","1/5 Leonard St",4,7.9,-37.81007,145.06792,"Fletchers","12/08/2017",3103,4,2,1995,"Boroondara",1,254,-0.267964431158525,-0.712050474198324,-0.020796982335367,0.727621390540908,"Grandes","Moderna","Pocas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1680000,6.22530928172586,TRUE,TRUE
"Hampton","3/1 Edinburgh St",3,13.7,-37.9396,145.0156,"Buxton","15/10/2016",3188,3,1,1960,"Bayside",1,195,0.748771710871361,-1.06635914436649,-1.66010161435337,0.218002216157518,"Medianas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",810000,5.90848501887865,FALSE,FALSE
"Ashburton","5 Nicholas St",3,11,-37.8685,145.0786,"Buxton","8/10/2016",3147,3,1,1950,"Boroondara",2,583,0.30958463540277,0.401607261763317,-0.760274861195906,0.831649157789009,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1337000,6.12613140726198,TRUE,TRUE
"Bentleigh East","2/10 Chester St",3,13.9,-37.9211,145.0671,"Woodards","29/04/2017",3165,3,1,NA,"Glen Eira",1,289,0.779501598104441,-0.539017714656686,-1.42596947745591,0.719634239872286,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",809000,5.90794852161227,FALSE,FALSE
"Thornbury","19/337 Station St",3,7,-37.76343,145.02096,"Jellis","3/09/2017",3071,3,2,2000,"",2,120,-0.456255782631549,-1.71712358453945,0.569469118470069,0.270210908334391,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","t","VB","Muchos_baños","Pocos_dormitorios","Más_populares",9e+05,5.95424250943933,FALSE,FALSE
"Balwyn","5 Millah Rd",4,9.7,-37.8157,145.0795,"Fletchers","12/11/2016",3103,4,2,1927,"Boroondara",4,935,0.0788274304634452,1.03474776614987,-0.0920490866992664,0.840415542669474,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",3270000,6.51454775266029,TRUE,TRUE
"Surrey Hills","1/17 Albert Cr",2,10.2,-37.82413,145.10424,"Purplebricks","8/07/2017",3127,2,1,NA,"Whitehorse",2,140,0.16930905858018,-1.51050326330208,-0.19873740637739,1.08139372260552,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Más_populares",781000,5.8926510338773,FALSE,FALSE
"South Yarra","36 Tyrone St",3,3.3,-37.8448,144.9882,"Marshall","28/05/2016",3141,3,2,2003,"Stonnington",1,149,-1.40279056448872,-1.42699245164898,-0.460332610143449,-0.048885501314006,"Medianas","Moderna","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1540000,6.18752072083646,TRUE,TRUE
"Werribee","32 Hooker Rd",3,14.7,-37.89423,144.64131,"hockingstuart","23/09/2017",3030,3,2,1985,"",1,517,0.90026410503424,0.240568359207275,-1.08590836835123,-3.42774244706938,"Medianas","Moderna","Pocas_plazas","Western_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",515000,5.71180722904119,FALSE,FALSE
"Reservoir","93 Arundel Av",3,12,-37.69618,145.01289,"Barry","23/09/2017",3073,3,1,NA,"",2,695,0.477937859413185,0.637144890120665,1.42057107557048,0.191605657239641,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",901000,5.95472479097906,FALSE,FALSE
"Wantirna South","3 Jonathon Ct",5,14.7,-37.87079,145.22988,"Barry","23/09/2017",3152,5,2,NA,"",2,796,0.90026410503424,0.819017340296232,-0.789256623006489,2.30518105191659,"Grandes","Desconocido","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1400000,6.14612803567824,TRUE,TRUE
"Greensborough","12 Yangoora Pl",4,16.1,-37.70077,145.12743,"Morrison","29/07/2017",3088,4,3,1975,"Banyule",1,807,1.10394373088829,0.837413347182253,1.36248099403753,1.30727423969182,"Grandes","Moderna","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",9e+05,5.95424250943933,FALSE,FALSE
"Maribyrnong","329 Gordon St",4,8.7,-37.7817,144.8916,"Jas","26/07/2016",3032,4,2,2000,"Maribyrnong",2,215,-0.109422261345398,-0.935486598302933,0.338247813544787,-0.989810811815754,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Menos_populares",770000,5.88649072517248,FALSE,FALSE
"South Yarra","40 Fawkner St",3,3.3,-37.8422,144.9884,"Williams","28/05/2016",3141,3,2,NA,"Stonnington",1,350,-1.40279056448872,-0.282326484718836,-0.427427553065948,-0.0469374157849521,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares",2400000,6.38021124171161,TRUE,TRUE
"Brunswick","3/30 Heller St",2,5.2,-37.7744,144.9498,"Jellis","25/02/2017",3056,2,2,2007,"Moreland",1,156,-0.873381291893911,-1.36545605594842,0.430635089185434,-0.422917922879896,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",801000,5.90363251608424,FALSE,FALSE
"Camberwell","2/37 Thomas St",2,7.7,-37.84237,145.09257,"Philip","29/07/2017",3124,2,1,1960,"Boroondara",1,1625,-0.308839573797489,1.77559739743055,-0.429579037567222,0.967722931988911,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",600800,5.77872992399611,FALSE,FALSE
"Mill Park","49 Romano Av",4,17.9,-37.65121,145.05404,"Ray","8/07/2017",3082,4,2,1970,"Whittlesea",1,531,1.3532125873704,0.276382140161421,1.98970200509917,0.592424254829053,"Grandes","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",550000,5.74036268949424,FALSE,FALSE
"Bundoora","23 Wisteria Dr",4,12.1,-37.67935,145.05728,"Ray","12/08/2017",3083,4,2,2000,"Whittlesea",2,760,0.494380632923233,0.756983595309848,1.63356804119128,0.623983240398729,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1253000,6.09795107099415,TRUE,FALSE
"Brunswick West","5/456 Albion St",1,5.2,-37.75847,144.94226,"Jellis","17/06/2017",3055,1,1,1970,"Moreland",1,406,-0.873381291893911,-0.0833874390399312,0.632241842740929,-0.496360747322847,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",312000,5.49415459401844,FALSE,FALSE
"Pascoe Vale","6 Merbein St",2,9.9,-37.717,144.9509,"hockingstuart","14/05/2016",3044,2,1,1940,"Moreland",2,590,0.115293610686172,0.417605154003136,1.1570775031269,-0.412203452470653,"Pequeñas","Antigua","Muchas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",680000,5.83250891270624,FALSE,FALSE
"Thornbury","108 Normanby Av",3,7,-37.75832,144.99017,"Love","16/09/2017",3071,3,1,NA,"",2,531,-0.456255782631549,0.276382140161421,0.63414021141854,-0.0296968588534619,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",1300000,6.11394335230684,TRUE,FALSE
"Watsonia","76 Kenmare St",2,14.5,-37.70657,145.07878,"Morrison","26/08/2017",3087,2,1,2006,"",1,210,0.870388013729219,-0.967026380931317,1.28907740517236,0.833402434765102,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",650000,5.81291335664286,FALSE,FALSE
"Heidelberg West","163 Dougharty Rd",2,9.4,-37.7341,145.0434,"hockingstuart","16/07/2016",3081,2,1,1955,"Banyule",1,368,0.02341583864739,-0.215106771989135,0.940663473886515,0.488786104686874,"Pequeñas","Antigua","Pocas_plazas","Eastern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",440500,5.64394591274807,FALSE,FALSE
"Moonee Ponds","54 Ngarveno St",3,6.9,-37.7693,144.9299,"Ray","28/08/2016",3039,3,1,NA,"Moonee Valley",2,502,-0.477906788161231,0.201103911401033,0.495179624222029,-0.616752433014391,"Medianas","Desconocido","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1111000,6.04571405894087,TRUE,FALSE
"West Footscray","91 Suffolk St",2,8.2,-37.7903,144.8703,"Sweeney","20/05/2017",3012,2,1,1945,"Maribyrnong",2,401,-0.207609907132325,-0.0999970557499154,0.229408009365389,-1.19728192065335,"Pequeñas","Antigua","Muchas_plazas","Western_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",888000,5.9484129657786,FALSE,FALSE
"Coburg","43 Ohea St",4,7.8,-37.7374,144.9617,"Nelson","3/12/2016",3058,4,2,NA,"Moreland",1,295,-0.288336495422805,-0.511474712998174,0.898899362980436,-0.307006833905065,"Grandes","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",955000,5.98000337158375,TRUE,FALSE
"Fitzroy","258 Napier St",3,1.6,-37.8003,144.9806,"Nelson","16/04/2016",3065,3,2,NA,"Yarra",1,187,-2.03256384166659,-1.12250887943468,0.102850097528924,-0.122912751415562,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Menos_populares",2200000,6.34242268082221,TRUE,TRUE
"Bentleigh East","601 South Rd",3,13.9,-37.9347,145.0507,"Beller","17/09/2016",3165,3,1,1940,"Glen Eira",3,780,0.779501598104441,0.791800589636132,-1.5980882375535,0.559891226495126,"Medianas","Antigua","Muchas_plazas","Southern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares",9e+05,5.95424250943933,FALSE,FALSE
"Doncaster East","10 Heysen Gr",4,14.3,-37.77746,145.17161,"Philip","29/07/2017",3109,4,2,1988,"Manningham",2,511,0.840305160065578,0.224921735036431,0.391908368163496,1.73760633304593,"Grandes","Moderna","Muchas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1225000,6.08813608870055,TRUE,FALSE
"Surrey Hills","255 Elgar Rd",4,11.2,-37.8337,145.1118,"Fletchers","10/09/2016",3127,4,2,1950,"Whitehorse",2,809,0.34384883378691,0.840731118472035,-0.319853328004958,1.15503135560116,"Grandes","Antigua","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Muchos_dormitorios","Más_populares",1300000,6.11394335230684,TRUE,FALSE
"Pascoe Vale","111 Derby St",3,8.5,-37.72803,144.94624,"Nelson","27/05/2017",3044,3,1,1960,"Moreland",2,525,-0.14834969506199,0.261150397651929,1.01748412637128,-0.457593845296114,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",876000,5.94250410616808,FALSE,FALSE
"Burwood East","3 Sugarloaf Cl",3,14.7,-37.85777,145.14009,"Noel","23/09/2017",3151,3,1,NA,"",1,189,0.90026410503424,-1.10824939477303,-0.624478221795413,1.43058805367667,"Medianas","Desconocido","Pocas_plazas","Eastern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Menos_populares",680000,5.83250891270624,FALSE,FALSE
"St Albans","12 Altyre Ct",3,14,-37.73074,144.78925,"Bells","1/07/2017",3021,3,1,1975,"Brimbank",2,614,0.794783635463835,0.471049266590036,0.983186932263585,-1.986743581276,"Medianas","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",565000,5.75204844781944,FALSE,FALSE
"Brunswick West","6/524 Moreland Rd",2,5.9,-37.7528,144.9368,"Nelson","10/12/2016",3055,2,1,1960,"Moreland",1,73,-0.703699426275675,-2.38333520257432,0.704000178752246,-0.549543482264246,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",4e+05,5.60205999132796,FALSE,FALSE
"St Kilda","46 Chapel St",3,5,-37.86566,144.99104,"Langwell","15/07/2017",3182,3,1,NA,"Port Phillip",1,198,-0.923932721911714,-1.04589494661088,-0.724332414234355,-0.0212226868024374,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1e+06,6,TRUE,FALSE
"Hawthorn","4/3 Kooyongkoot Rd",2,5.3,-37.83032,145.03899,"Kay","22/07/2017",3122,2,1,NA,"Boroondara",1,2338,-0.848470190128754,2.26321122614085,-0.277076753804225,0.445830818772315,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Más_populares",5e+05,5.69897000433602,FALSE,FALSE
"Sunshine West","60 Bardsley St",3,13.5,-37.7916,144.82,"Prof.","18/03/2017",3020,3,1,1970,"Brimbank",3,612,0.717816687229469,0.466676085168424,0.212955480826639,-1.68722543119407,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",650000,5.81291335664286,FALSE,FALSE
"Brunswick West","1 McLean St",3,5.9,-37.7559,144.9378,"Nelson","6/05/2017",3055,3,3,2008,"Moreland",1,131,-0.703699426275675,-1.59956487366764,0.66476722608298,-0.539803054619254,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Menos_populares",645000,5.80955971463527,FALSE,FALSE
"Surrey Hills","3/51 Park Rd",3,10.2,-37.8364,145.10609,"Jellis","12/08/2017",3127,3,1,NA,"Whitehorse",2,271,0.16930905858018,-0.625214624074189,-0.354023964200775,1.09941351374858,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Más_populares",938000,5.97220283837906,TRUE,FALSE
"Essendon","50 Ogilvie St",3,7.5,-37.75009,144.89271,"Brad","16/09/2017",3040,3,1,1950,"",2,658,-0.35024910007862,0.563816895675671,0.73829737285994,-0.978998937129477,"Medianas","Antigua","Muchas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1150000,6.06069784035361,TRUE,FALSE
"Elsternwick","22 Ross St",2,8.5,-37.8849,144.9993,"Owen","23/04/2016",3185,2,1,1915,"Glen Eira",1,147,-0.14834969506199,-1.44510595590643,-0.967829836607806,0.0592332455448861,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",895000,5.95182303531591,FALSE,FALSE
"Surrey Hills","34 Barton St",4,11.2,-37.8173,145.1003,"Nelson","22/05/2016",3127,3,2,NA,"Boroondara",2,632,0.34384883378691,0.509778799625722,-0.112298352593148,1.04301643768444,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1850000,6.26717172840301,TRUE,TRUE
"Kew","108 Willsmere Rd",3,5.4,-37.79398,145.03777,"Jellis","19/08/2017",3101,3,2,NA,"",4,733,-0.823793010964888,0.708498428789791,0.182834697809615,0.433947497045862,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Menos_populares",1775000,6.24919835739111,TRUE,TRUE
"Pascoe Vale","344 Gaffney St",3,9.9,-37.7315,144.9399,"Brad","11/02/2017",3044,3,1,NA,"Moreland",1,470,0.115293610686172,0.112816603649475,0.973568530964016,-0.519348156565018,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",810000,5.90848501887865,FALSE,FALSE
"South Yarra","6/38 Chambers St",3,3.3,-37.8398,144.9945,"RT","6/05/2017",3141,3,2,NA,"Stonnington",2,15,-1.40279056448872,-4.50436318554338,-0.397053654225172,0.0124791928489769,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1320000,6.12057393120585,TRUE,FALSE
"Ascot Vale","5 Doncaster St",4,5.9,-37.7774,144.9104,"Jellis","30/07/2016",3032,4,2,2012,"Moonee Valley",4,598,-0.703699426275675,0.435657668183826,0.392667715634486,-0.806690772090778,"Grandes","Moderna","Muchas_plazas","Western_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1705000,6.23172438332852,TRUE,TRUE
"Bentleigh East","53 Molden St",2,13.9,-37.9073,145.0599,"Ray","16/07/2016",3165,2,1,NA,"Glen Eira",2,282,0.779501598104441,-0.571883292563006,-1.25131955912151,0.64950316082856,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",761000,5.88138465677057,FALSE,FALSE
"Kensington","51 Rankins Rd",2,4.2,-37.7902,144.9319,"Nardella","10/12/2016",3031,2,1,1965,"Melbourne",2,158,-1.13703612727633,-1.3483809343769,0.230673588483796,-0.597271577724406,"Pequeñas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",765000,5.88366143515362,FALSE,FALSE
"Highett","2/4 Turner Rd",2,16,-37.95147,145.04904,"Ray","26/08/2017",3190,2,1,2000,"",1,158,1.08969649312855,-1.3483809343769,-1.81032585570331,0.543722116604367,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",680500,5.83282812953935,FALSE,FALSE
"Blackburn South","2/1 Darook St",2,13.4,-37.83459,145.15721,"Woodards","17/06/2017",3130,2,2,NA,"Whitehorse",2,311,0.702253187176187,-0.440679174718734,-0.331116982158563,1.59734417495875,"Pequeñas","Desconocido","Muchas_plazas","Eastern_Metropolitan","u","PI","Muchos_baños","Pocos_dormitorios","Menos_populares",725000,5.86033800657099,FALSE,FALSE
"Toorak","1 Grosvenor Ct",3,4.6,-37.8438,145.0303,"Sotheby's","10/09/2016",3142,3,1,NA,"Stonnington",0,1099,-1.0281647877603,1.25136563231597,-0.44767681895983,0.361186502538273,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1635000,6.21351775699631,TRUE,TRUE
"Footscray","75 MacPherson St",2,6.4,-37.7961,144.89,"Jas","8/04/2017",3011,2,1,1890,"Maribyrnong",0,267,-0.588595570472404,-0.645146276349736,0.156004420500216,-1.00539549604791,"Pequeñas","Antigua","Pocas_plazas","Western_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",885000,5.94694327069783,FALSE,FALSE
"Bentleigh East","14B Boronia St",3,13.9,-37.9135,145.0774,"Buxton","4/03/2017",3165,3,2,NA,"Glen Eira",2,297,0.779501598104441,-0.502418064240117,-1.32978546446013,0.819960644615239,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Más_populares",1115000,6.04727486738418,TRUE,FALSE
"Cremorne","56 Wellington St",3,2.5,-37.8266,144.9894,"Jellis","18/06/2016",3121,3,2,2016,"Yarra",2,263,-1.67157177386804,-0.665378795094012,-0.229997210601034,-0.0371969881402364,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Más_populares",1900000,6.27875360095283,TRUE,TRUE
"Caulfield South","48A Jupiter St",4,9.3,-37.8957,145.0196,"Gary","19/11/2016",3162,4,2,2005,"Glen Eira",3,342,0.00474931647709603,-0.313319285533177,-1.10451238139117,0.256963926737212,"Grandes","Moderna","Muchas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Muchos_dormitorios","Menos_populares",1410000,6.14921911265538,TRUE,TRUE
"Keilor East","18 Grandvalley Dr",2,11.7,-37.73893,144.87661,"Whiting","1/07/2017",3033,2,2,2014,"Moonee Valley",2,62,0.428194118589518,-2.60225266434608,0.879536002469422,-1.13581982221361,"Pequeñas","Moderna","Muchas_plazas","Western_Metropolitan","t","VB","Muchos_baños","Pocos_dormitorios","Más_populares",520000,5.7160033436348,FALSE,FALSE
