"Suburb","Address","Rooms","Type","Price","Method","SellerG","Date","Distance","Postcode","Bedroom2","Bathroom","Car","Landsize","BuildingArea","YearBuilt","CouncilArea","Lattitude","Longtitude","Regionname","Propertycount","log_price","sqrt_distance_std","log_landsize_std","Lattitude_std","Longtitude_std","rooms_cat","year_built_cat","car_cat","bath_cat","bed_cat","sell_rate_cat","price_label","price_label_high"
"Doncaster","8 Howard Ct",3,"h",1100000,"VB","Vic","27/11/2016",13.9,3108,3,2,2,771,169,1960,"Manningham",-37.7765,145.117,"Eastern Metropolitan",9028,6.04139268515823,-1.35422890174157,3.08303456225142,0.313084542077643,-0.164404030321976,"Pequeñas","Moderna","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",TRUE,FALSE
"Eaglemont","27 Glen Dr",3,"h",1816000,"S","Nelson","12/11/2016",10.3,3084,3,1,2,846,180,1955,"Banyule",-37.7666,145.0591,"Eastern Metropolitan",1651,6.25911584418507,-1.35422890174157,-1.89931400999008,0.211402213439391,-0.153815423804545,"Pequeñas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,TRUE
"Eaglemont","1/16 Cape St",2,"u",525000,"S","Miles","14/05/2016",10.3,3084,2,1,1,79,70,1970,"Banyule",-37.7612,145.0663,"Eastern Metropolitan",1651,5.72015930340596,-1.35422890174157,2.48946678656826,0.241530310813684,-0.0931715864780642,"Pequeñas","Desconocido","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Eaglemont","13 Warne St",4,"h",2012000,"S","Nelson","27/11/2016",10.3,3084,4,3,2,597,245,1940,"Banyule",-37.765,145.0646,"Eastern Metropolitan",1651,6.30362797638389,-1.35422890174157,-1.18890152172159,0.306807855124639,-0.0209765420413602,"Medianas","Desconocido","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",TRUE,TRUE
"Elsternwick","393 Kooyong Rd",3,"h",1625000,"S","Biggin","3/12/2016",8.5,3185,3,2,2,447,181,1920,"Glen Eira",-37.8912,145.0138,"Southern Metropolitan",4898,6.21085336531489,-1.35422890174157,-1.80030817202699,0.230232274298313,-0.125900006622601,"Medianas","Moderna","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",TRUE,TRUE
"Elsternwick","8 Ross St",4,"h",1100000,"VB","hockingstuart","3/12/2016",8.5,3185,4,2,0,147,159,1910,"Glen Eira",-37.8852,144.9997,"Southern Metropolitan",4898,6.04139268515823,-1.35422890174157,-0.600245723868148,0.397192147247431,-0.0902837847005085,"Medianas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,FALSE
"Elsternwick","52a Trevelyan St",2,"u",930000,"S","hockingstuart","4/06/2016",8.5,3185,2,1,1,295,NA,NA,"Glen Eira",-37.8904,145.013,"Southern Metropolitan",4898,5.96848294855393,-1.35422890174157,-1.19647076260211,0.255339022110239,-0.175955237431652,"Medianas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,FALSE
"Elsternwick","12 Rusden St",3,"h",965000,"PI","Biggin","10/12/2016",8.5,3185,3,1,2,275,119,1900,"Glen Eira",-37.8859,144.9994,"Southern Metropolitan",4898,5.98452731334379,-1.35422890174157,0.0427596601794899,0.295509818609268,-0.0883585835154713,"Grandes","Antigua","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",TRUE,FALSE
"Elsternwick","2/21 Gisborne St",2,"h",1160000,"SP","Chisholm","12/11/2016",8.5,3185,2,2,2,155,137,2011,"Glen Eira",-37.8887,145.0046,"Southern Metropolitan",4898,6.06445798922692,-1.35422890174157,-0.880263599468967,0.334425277717749,-0.167291832099532,"Pequeñas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,FALSE
"Elsternwick","11/39 Horne St",3,"t",820000,"VB","McGrath","12/11/2016",8.5,3185,3,2,2,108,3,2002,"Glen Eira",-37.8858,145.0012,"Southern Metropolitan",4898,5.91381385238372,-1.35422890174157,-1.63239280877112,0.301786505562272,-0.160553627951902,"Grandes","Moderna","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",FALSE,FALSE
"Elsternwick","3/477 Kooyong Rd",3,"t",1071000,"S","Biggin","16/04/2016",8.5,3185,3,2,2,179,125,2000,"Glen Eira",-37.8961,145.0125,"Southern Metropolitan",4898,6.02978947083186,-1.35422890174157,-1.95171160580064,0.270403070797431,-0.158628426767138,"Pequeñas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,FALSE
"Elsternwick","21 Liscard St",3,"h",1800000,"S","Biggin","16/04/2016",8.5,3185,3,2,2,492,181,1905,"Glen Eira",-37.8789,145.0048,"Southern Metropolitan",4898,6.25527250510331,-1.35422890174157,-0.44451175974954,0.421043557668721,-0.119161802474971,"Medianas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,TRUE
"Elsternwick","1 Bent St",3,"h",2160000,"S","Biggin","18/03/2017",8.5,3185,3,1,1,590,185,NA,"Glen Eira",-37.8807,145.0005,"Southern Metropolitan",4898,6.33445375115093,-1.09679139075203,-1.54092205813592,0.321871903811741,-0.589873492200957,"Pequeñas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,TRUE
"Elsternwick","20 Shoobra Rd",4,"h",2806000,"S","Biggin","19/11/2016",8.5,3185,4,3,2,669,255,1930,"Glen Eira",-37.8871,145.0081,"Southern Metropolitan",4898,6.44808766669234,-1.09679139075203,-0.427328661886141,0.304297180343455,-0.693834356189679,"Medianas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,TRUE
"Elsternwick","5/39 Horne St",4,"h",1007000,"S","Pride","22/05/2016",8.5,3185,4,2,2,125,200,2000,"Glen Eira",-37.8855,145.001,"Southern Metropolitan",4898,6.00302947055362,-1.09679139075203,-1.28269212557329,0.311829204687006,-0.591798693385994,"Pequeñas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,FALSE
"Elsternwick","37/2 Gordon St",2,"u",5e+05,"S","Gary","22/08/2016",8.5,3185,1,1,1,0,59,2006,"Glen Eira",-37.8822,144.9994,"Southern Metropolitan",4898,5.69897000433602,-0.606178390514565,-0.401961429342577,0.191316815189921,-1.04037056948487,"Grandes","Antigua","Pocas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",FALSE,FALSE
"Elsternwick","5/29 Nepean Hwy",2,"u",410000,"VB","Gary","28/05/2016",8.5,3185,0,0,0,0,NA,NA,"Glen Eira",-37.8863,144.9996,"Southern Metropolitan",4898,5.61278385671974,-0.606178390514565,-1.37486435558489,0.141103319566158,-1.0057169481553,"Grandes","Moderna","Pocas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",FALSE,FALSE
"Elwood","6/14 Shelley St",2,"u",599999,"S","Chisholm","3/12/2016",7.7,3184,2,1,0,0,NA,NA,"Port Phillip",-37.8808,144.9847,"Southern Metropolitan",8989,5.7781505265589,-0.606178390514565,2.49713926963254,0.0645277387398319,-0.858439057504883,"Pequeñas","Moderna","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Elwood","12/27 Dickens St",2,"u",855000,"S","hockingstuart","4/03/2017",7.7,3184,2,1,1,1966,85,1960,"Port Phillip",-37.8725,144.9848,"Southern Metropolitan",8989,5.93196611472817,-0.606178390514565,-2.96039719609652,0.102187860457677,-0.959512119715776,"Pequeñas","Moderna","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Elwood","5/39 Shelley St",2,"u",680000,"PI","hockingstuart","4/03/2017",7.7,3184,2,1,1,510,NA,NA,"Port Phillip",-37.881,144.9837,"Southern Metropolitan",8989,5.83250891270624,-0.606178390514565,-0.929071491082242,0.217678900392395,-1.00667954874782,"Pequeñas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Elwood","7/8 John St",1,"u",357000,"S","Chisholm","7/05/2016",7.7,3184,1,1,1,0,50,1965,"Port Phillip",-37.8785,144.9885,"Southern Metropolitan",8989,5.55266821611219,-0.606178390514565,-0.0634244584541637,0.158678043034444,-0.872878066392114,"Grandes","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Elwood","2/509 St Kilda St",3,"h",878500,"S","hockingstuart","12/11/2016",7.7,3184,3,2,1,75,122,2002,"Port Phillip",-37.8843,144.9917,"Southern Metropolitan",8989,5.94374176583131,-0.606178390514565,-0.960507469507779,0.158678043034444,-1.08368759614711,"Pequeñas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Elwood","5 Tiuna Gr",3,"h",3572000,"S","Marshall","12/11/2016",7.7,3184,4,2,6,737,207,1915,"Port Phillip",-37.8839,144.9831,"Southern Metropolitan",8989,6.55291145021651,-0.606178390514565,-1.04588086834917,0.0934004987234891,-0.993203140452831,"Medianas","Desconocido","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",TRUE,TRUE
"Elwood","1/48 Ormond Rd",2,"u",1015000,"S","McGrath","13/08/2016",7.7,3184,2,1,2,0,NA,2003,"Port Phillip",-37.8844,144.9855,"Southern Metropolitan",8989,6.00646604224923,-0.606178390514565,-0.385313644554602,0.201359514314656,-1.02304375882009,"Medianas","Antigua","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,FALSE
"Elwood","3/44 Scott St",3,"t",940000,"S","Chisholm","14/05/2016",7.7,3184,3,1,1,0,NA,NA,"Port Phillip",-37.8808,144.9893,"Southern Metropolitan",8989,5.9731278535997,-0.606178390514565,-0.389456182576496,0.166210067377995,-1.05288437718707,"Medianas","Moderna","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",TRUE,FALSE
"Elwood","3/61 Ormond Rd",2,"u",559000,"PI","Buxton","17/09/2016",7.7,3184,2,1,1,1307,NA,1960,"Port Phillip",-37.8838,144.9853,"Southern Metropolitan",8989,5.74741180788642,-0.606178390514565,-0.664942076635227,0.0921451613329419,-0.993203140452831,"Medianas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Elwood","8/68 Goldsmith St",2,"u",630000,"PI","Hodges","25/02/2017",7.7,3184,2,1,1,0,70,1935,"Port Phillip",-37.8817,144.984,"Southern Metropolitan",8989,5.79934054945358,-0.606178390514565,-0.685495827296995,0.171231416940362,-1.01534295408021,"Pequeñas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Elwood","7/9 Tiuna Gr",2,"u",645000,"S","hockingstuart","25/02/2017",7.7,3184,2,1,1,0,75,1975,"Port Phillip",-37.8842,144.9829,"Southern Metropolitan",8989,5.80955971463527,-0.606178390514565,-0.20743716690309,0.227721599517129,-0.961437320900813,"Grandes","Antigua","Pocas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",FALSE,FALSE
"Elwood","3/1 Garden Ct",2,"u",875000,"SP","Chisholm","26/07/2016",7.7,3184,2,1,1,0,83,1930,"Port Phillip",-37.8725,144.9854,"Southern Metropolitan",8989,5.94200805302231,-0.606178390514565,0.824683586773331,0.172486754330999,-0.919082894831364,"Grandes","Antigua","Pocas_plazas","Pocos_baños","Muchos_dormitorios","Menos_populares",FALSE,FALSE
"Elwood","3/58 Byron St",1,"u",340000,"SP","Buxton","27/06/2016",7.7,3184,1,1,1,0,42,1970,"Port Phillip",-37.8784,144.9864,"Southern Metropolitan",8989,5.53147891704226,-0.0348300509412516,0.555106977693697,-0.599545740884818,0.783757553277352,"Pequeñas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Elwood","7/5 Alfriston St",2,"u",680000,"PI","hockingstuart","27/11/2016",7.7,3184,2,1,1,0,NA,1960,"Port Phillip",-37.8753,144.9902,"Southern Metropolitan",8989,5.83250891270624,-0.0348300509412516,0.663142609259192,-0.691185370398247,0.69038529580606,"Grandes","Moderna","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Elwood","6/115 Brighton Rd",2,"u",730000,"S","Chisholm","27/11/2016",7.7,3184,2,1,1,0,85,1940,"Port Phillip",-37.874,144.9903,"Southern Metropolitan",8989,5.86332286012046,-0.0348300509412516,0.483670318243137,-0.575694330463529,0.630704059072097,"Grandes","Moderna","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Elwood","10/229 Brighton Rd",2,"u",526000,"S","Chisholm","27/11/2016",7.7,3184,2,1,0,0,47,1930,"Port Phillip",-37.8809,144.9947,"Southern Metropolitan",8989,5.72098574415374,-0.0348300509412516,1.43110257659889,-0.573183655682345,0.831887582901639,"Grandes","Antigua","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Elwood","5/61 Ormond Rd",2,"u",572500,"PI","Kay","28/08/2016",7.7,3184,2,2,1,1307,NA,1960,"Port Phillip",-37.8838,144.9853,"Southern Metropolitan",8989,5.75777549101193,-0.0348300509412516,0.989633368784041,-0.58322635480708,0.721188514765833,"Medianas","Desconocido","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Elwood","40 Wave St",3,"h",1925000,"VB","Chisholm","28/08/2016",7.7,3184,2,1,1,393,NA,1923,"Port Phillip",-37.8835,144.9873,"Southern Metropolitan",8989,6.28443073384452,-0.0348300509412516,0.73119695731239,-0.509161448761937,0.610489446629755,"Medianas","Antigua","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",TRUE,TRUE
"Essendon","6 Buckley St",3,"h",1425000,"S","Jellis","3/09/2016",8,3040,3,2,2,684,147,1950,"Moonee Valley",-37.7585,144.9317,"Western Metropolitan",9264,6.15381486434453,-0.0348300509412516,0.496557563914102,-0.635950525212027,0.932960645112805,"Medianas","Antigua","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Essendon","1/28 Gilbertson St",2,"u",660000,"S","Barry","3/09/2016",8,3040,2,1,1,263,113,1980,"Moonee Valley",-37.7418,144.8977,"Western Metropolitan",9264,5.81954393554187,-0.0348300509412516,0.921418285515361,-0.664823285195684,0.466099357756347,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Essendon","3/85 Tennyson St",2,"u",550000,"VB","Nelson","3/09/2016",8,3040,2,1,1,0,83,1980,"Moonee Valley",-37.7575,144.9298,"Western Metropolitan",9264,5.74036268949424,-0.0348300509412516,-0.929071491082242,-0.50790611137139,0.591237434780478,"Medianas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Essendon","52a Deakin St",3,"u",840000,"S","Nelson","4/03/2017",8,3040,3,2,1,282,NA,NA,"Moonee Valley",-37.7491,144.8917,"Western Metropolitan",9264,5.92427928606188,-0.0348300509412516,0.567326277283751,-0.519204147886762,0.924297239780412,"Grandes","Antigua","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Essendon","32 Vanberg Rd",4,"h",1670000,"S","Nelson","4/03/2017",8,3040,4,2,1,291,183,1920,"Moonee Valley",-37.7544,144.9325,"Western Metropolitan",9264,6.22271647114758,-0.0348300509412516,0.72760564482276,-0.590758379150631,0.465136757164375,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",TRUE,TRUE
"Essendon","33 Deakin St",4,"t",1250000,"PI","Frank","6/08/2016",8,3040,3,3,2,374,267,2015,"Moonee Valley",-37.7507,144.8911,"Western Metropolitan",9264,6.09691001300806,-0.0348300509412516,1.24814988201847,-0.603311753056549,0.47765056486657,"Pequeñas","Moderna","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Essendon","2/44 Richardson St",3,"h",825000,"PI","Nelson","10/12/2016",8,3040,3,1,3,477,NA,NA,"Moonee Valley",-37.7499,144.9127,"Western Metropolitan",9264,5.91645394854993,-0.0348300509412516,-0.340573872099474,-0.604567090447186,0.597013038335042,"Pequeñas","Antigua","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Essendon","26 Bradshaw St",4,"h",1402000,"S","Nelson","11/02/2017",8,3040,4,2,1,554,193,1940,"Moonee Valley",-37.7508,144.8937,"Western Metropolitan",9264,6.14674801363064,-0.0348300509412516,0.681880187686288,-0.608333102618917,0.71252510943344,"Pequeñas","Antigua","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Essendon","62 Mary St",3,"h",855000,"S","Nelson","12/06/2016",8,3040,3,1,2,396,116,1950,"Moonee Valley",-37.7484,144.8907,"Western Metropolitan",9264,5.93196611472817,-0.0348300509412516,-0.0996674748198614,-0.598290403494182,0.576798425892699,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Essendon","40 Hoddle St",5,"h",1800000,"PI","Jellis","12/11/2016",8,3040,5,2,2,611,NA,NA,"Moonee Valley",-37.7527,144.9237,"Western Metropolitan",9264,6.25527250510331,-0.0348300509412516,0.303734215630929,-0.668589297367504,0.510378985011107,"Medianas","Desconocido","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",TRUE,TRUE
"Essendon","18 Vanberg Rd",3,"h",1385000,"S","McDonald","12/11/2016",8,3040,3,2,1,619,137,1930,"Moonee Valley",-37.7543,144.9318,"Western Metropolitan",9264,6.14144977340047,-0.0348300509412516,0.783939363407901,-0.584481692197627,0.941624050445199,"Grandes","Antigua","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",TRUE,TRUE
"Essendon","2/57 Lincoln Rd",2,"h",732500,"S","Nelson","15/10/2016",8,3040,2,1,1,196,NA,NA,"Moonee Valley",-37.7515,144.9084,"Western Metropolitan",9264,5.86480762902615,-0.0348300509412516,0.448683901404926,-0.534268196573864,0.67498368632631,"Grandes","Moderna","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Essendon","130 Tennyson St",2,"h",1001000,"S","Jellis","15/10/2016",8,3040,2,1,2,244,NA,1915,"Moonee Valley",-37.7543,144.9307,"Western Metropolitan",9264,6.00043407747932,-0.0348300509412516,0.761339505361884,-0.602056415666002,0.575835825300181,"Medianas","Antigua","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Más_populares",TRUE,FALSE
"Essendon","26a Violet St",3,"u",891000,"S","Brad","15/10/2016",8,3040,3,2,1,0,NA,NA,"Moonee Valley",-37.7546,144.9134,"Western Metropolitan",9264,5.94987770403687,-0.0348300509412516,0.659363349478281,-0.599545740884818,0.912746032670463,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Essendon","15/18 Raleigh St",2,"u",446000,"S","Nelson","16/04/2016",8,3040,2,1,1,0,NA,NA,"Moonee Valley",-37.7534,144.9242,"Western Metropolitan",9264,5.64933485871214,-0.0348300509412516,0.640305002857938,-0.48028868877828,0.58738703241013,"Grandes","Moderna","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Essendon","1/139 Roberts St",2,"u",667000,"S","Nelson","17/09/2016",8,3040,2,1,1,206,NA,NA,"Moonee Valley",-37.7426,144.9,"Western Metropolitan",9264,5.82412583391655,-0.0348300509412516,0.665028237577362,-0.544310895698599,0.818411174606926,"Grandes","Antigua","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Más_populares",FALSE,FALSE
"Essendon","37 Woodland St",4,"h",1610000,"S","Hodges","17/09/2016",8,3040,4,2,2,601,250,2010,"Moonee Valley",-37.7434,144.9256,"Western Metropolitan",9264,6.20682587603185,0.614925942504335,0.640305002857938,1.41024942145742,-0.505164640062332,"Medianas","Antigua","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,TRUE
"Essendon","1/16 Leake St",4,"u",1170000,"SP","Barry","19/11/2016",8,3040,4,2,2,0,180,2013,"Moonee Valley",-37.7465,144.91,"Western Metropolitan",9264,6.06818586174616,0.614925942504335,-0.33259792338437,1.2646302841485,-0.577359684498763,"Medianas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,FALSE
"Essendon","22 Tweedside St",3,"h",1460000,"S","Paul","22/08/2016",8,3040,3,2,1,605,138,1920,"Moonee Valley",-37.7546,144.9042,"Western Metropolitan",9264,6.16435285578444,0.614925942504335,0.647960997687753,1.25584292241431,-0.676507545524892,"Grandes","Desconocido","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",TRUE,TRUE
"Essendon","1/35 William St",2,"u",740000,"S","Nelson","24/09/2016",8,3040,2,1,1,250,104,1988,"Moonee Valley",-37.7457,144.9061,"Western Metropolitan",9264,5.86923171973098,0.614925942504335,-1.29081353320755,1.27216230849205,-0.748702589961323,"Pequeñas","Moderna","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Essendon","2/7 Graves St",3,"u",872000,"S","Nelson","27/11/2016",8,3040,3,1,1,862,135,1970,"Moonee Valley",-37.7399,144.8964,"Western Metropolitan",9264,5.94051648493257,0.614925942504335,0.528242071303546,1.39267469798913,-0.686133551449804,"Medianas","Antigua","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Essendon","38 Alfred Rd",3,"h",1290000,"S","Nelson","28/08/2016",8,3040,3,1,1,618,132,1960,"Moonee Valley",-37.7442,144.9249,"Western Metropolitan",9264,6.11058971029925,0.614925942504335,0.745466438141771,1.29350304413215,-0.560032873833976,"Medianas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,FALSE
"Essendon","6/7 Schofield St",2,"t",590000,"S","Brad","30/07/2016",8,3040,2,1,1,0,NA,1970,"Moonee Valley",-37.7451,144.9145,"Western Metropolitan",9264,5.77085201164214,0.614925942504335,0.417300672764863,1.38388733625495,-0.54174346257667,"Medianas","Desconocido","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Essendon North","2/17 Bulla Rd",2,"u",396000,"S","Barry","3/09/2016",9.4,3041,2,1,1,0,56,1975,"Moonee Valley",-37.7428,144.9086,"Western Metropolitan",1308,5.59769518592551,0.614925942504335,-1.54092205813592,1.2345021867742,-0.783356211290897,"Medianas","Moderna","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Essendon North","11 Duffy St",3,"h",1320000,"S","Brad","14/05/2016",9.4,3041,3,1,1,766,NA,NA,"Moonee Valley",-37.7388,144.9006,"Western Metropolitan",1308,6.12057393120585,0.614925942504335,-0.377066905765731,1.37384463713021,-0.639928723010281,"Medianas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,FALSE
"Essendon North","4/8 Keam St",2,"u",450000,"SP","Barry","14/05/2016",9.4,3041,2,1,1,88,59,1960,"Moonee Valley",-37.7389,144.8998,"Western Metropolitan",1308,5.65321251377534,0.614925942504335,0.647960997687753,1.34748255192774,-0.689021353227086,"Medianas","Desconocido","Muchas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Fairfield","3/260 Rathmines St",3,"t",846000,"SP","Love","8/10/2016",5.8,3078,3,1,1,185,107,1990,"Darebin",-37.7665,145.0175,"Northern Metropolitan",2970,5.92737036303902,0.614925942504335,-0.716931805722531,1.36756795017721,-0.632227918270406,"Grandes","Moderna","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Fairfield","52 Rayment St",3,"h",1350000,"VB","Nelson","19/11/2016",5.8,3078,3,1,4,553,109,1930,"Darebin",-37.7728,145.0214,"Northern Metropolitan",2970,6.13033376849501,0.614925942504335,0.792530823509906,1.43159015709752,-0.545593864946744,"Medianas","Antigua","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",TRUE,TRUE
"Fairfield","254 Rathmines St",4,"h",2e+06,"VB","Nelson","22/05/2016",5.8,3078,4,3,2,575,280,2015,"Darebin",-37.7671,145.0176,"Northern Metropolitan",2970,6.30102999566398,0.614925942504335,-0.649731656829916,1.27090697110141,-0.767954601811147,"Medianas","Moderna","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",TRUE,TRUE
"Fairfield","1/240 Arthur St",2,"u",545000,"SP","McGrath","28/08/2016",5.8,3078,2,1,1,0,77,2002,"Darebin",-37.7682,145.0209,"Northern Metropolitan",2970,5.73639650227664,0.614925942504335,0.81965799799443,1.43159015709752,-0.676507545524892,"Medianas","Antigua","Pocas_plazas","Pocos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Fitzroy","4/113 Cecil St",2,"u",810000,"S","Jellis","6/08/2016",1.6,3065,2,1,2,0,71,1965,"Yarra",-37.7941,144.9802,"Northern Metropolitan",5825,5.90848501887865,0.614925942504335,-1.09421571158631,1.37886598669258,-0.566771077981332,"Medianas","Desconocido","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Fitzroy","199 Moor St",1,"h",947500,"S","Nelson","7/11/2016",1.6,3065,1,1,0,87,66,1980,"Yarra",-37.8019,144.9821,"Northern Metropolitan",5825,5.97657921864011,0.614925942504335,0.410478696537066,1.40648340928569,-0.857476456912364,"Grandes","Antigua","Muchas_plazas","Pocos_baños","Muchos_dormitorios","Menos_populares",TRUE,FALSE
"Fitzroy","291 George St",2,"h",1460000,"PI","Nelson","12/11/2016",1.6,3065,2,1,0,0,105,1890,"Yarra",-37.8006,144.9814,"Northern Metropolitan",5825,6.16435285578444,0.614925942504335,0.63453407620996,1.23575752416475,-0.655330332490031,"Grandes","Moderna","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",TRUE,TRUE
"Fitzroy","7/56 Leicester St",2,"t",880000,"S","Nelson","13/08/2016",1.6,3065,2,2,2,0,105,2000,"Yarra",-37.7953,144.9775,"Northern Metropolitan",5825,5.94448267215017,0.614925942504335,0.408196941171745,1.4039727345045,-0.851700853357253,"Medianas","Moderna","Muchas_plazas","Muchos_baños","Pocos_dormitorios","Menos_populares",FALSE,FALSE
"Fitzroy","24/26 Victoria St",2,"u",650000,"S","Nelson","18/06/2016",1.6,3065,2,1,1,0,NA,NA,"Yarra",-37.799,144.9756,"Northern Metropolitan",5825,5.81291335664286,0.614925942504335,0.446466527548781,1.36882328756784,-0.671694542562299,"Grandes","Antigua","Muchas_plazas","Muchos_baños","Muchos_dormitorios","Menos_populares",FALSE,FALSE
"Fitzroy North","233/4 Bik La",2,"u",7e+05,"SP","Woodards","3/09/2016",3.5,3068,2,2,1,4332,85,2010,"Yarra",-37.7846,144.9785,"Northern Metropolitan",6244,5.84509804001426,0.708310033623177,-1.41895969303537,1.28973703196033,-0.955661717345975,"Medianas","Moderna","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
"Fitzroy North","470 Brunswick St",2,"h",860000,"S","Woodards","3/09/2016",3.5,3068,2,1,0,104,70,1880,"Yarra",-37.7927,144.9796,"Northern Metropolitan",6244,5.93449845124357,0.708310033623177,-0.929071491082242,1.26211960936722,-0.954699116753457,"Medianas","Moderna","Pocas_plazas","Muchos_baños","Pocos_dormitorios","Más_populares",FALSE,FALSE
