"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","Price","log_price","price_label","price_label_high"
"Port Melbourne","304/38 Nott St",2,3.8,-37.8416,144.9381,"Cayzer","6/08/2016",3207,2,2,2013,"Melbourne",1,579,-1.25122755516269,0.392379143270254,-0.419834078355777,-0.53688092632595,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Menos_populares",795000,5.90036712865647,FALSE,FALSE
"Port Melbourne","218 Nott St",2,3.8,-37.8351,144.9441,"Marshall","7/05/2016",3207,2,2,2015,"Melbourne",1,115,-1.25122755516269,-1.77416959440982,-0.337571435662025,-0.478438360456271,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1275000,6.10551018476997,TRUE,FALSE
"Port Melbourne","243 Graham St",2,3.8,-37.8393,144.9386,"Cayzer","10/12/2016",3207,2,1,1910,"Melbourne",0,152,-1.25122755516269,-1.40027305027471,-0.390725758633407,-0.532010712503315,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1101000,6.04178731897175,TRUE,FALSE
"Port Melbourne","516/99 Dow St",2,3.8,-37.8415,144.9412,"Cayzer","14/05/2016",3207,2,2,NA,"Port Phillip",2,2166,-1.25122755516269,2.16078789431612,-0.41856849923746,-0.506685600626445,"Pequeñas","Desconocido","Muchas_plazas","Southern_Metropolitan","u","VB","Muchos_baños","Pocos_dormitorios","Menos_populares",820000,5.91381385238372,FALSE,FALSE
"Port Melbourne","153 Dow St",2,3.8,-37.8404,144.9422,"Greg","22/05/2016",3207,1,1,NA,"Port Phillip",0,112,-1.25122755516269,-1.80960017488402,-0.404647128935433,-0.496945172981452,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1130000,6.05307844348342,TRUE,FALSE
"Port Melbourne","41 Dunstan Pde",3,3.8,-37.8369,144.9183,"Marshall","22/05/2016",3207,2,2,NA,"Port Phillip",2,303,-1.25122755516269,-0.475609592266302,-0.36035185979263,-0.729741393695918,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1305000,6.1156105116743,TRUE,FALSE
"Prahran","4/2 Alfred St",2,4.5,-37.8503,144.9855,"Williams","7/05/2016",3181,2,1,NA,"Stonnington",1,727,-1.05492370405349,0.697481553755122,-0.529939461653491,-0.0751846559554031,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares",830000,5.91907809237607,FALSE,FALSE
"Prahran","76 Pridham St",2,4.5,-37.852,145.0061,"Marshall","7/05/2016",3181,2,1,1900,"Stonnington",0,141,-1.05492370405349,-1.50096315956432,-0.55145430666569,0.125468153530504,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1182500,6.07280114940985,TRUE,FALSE
"Prahran","2/36 Clarke St",1,4.5,-37.8493,145.0006,"Sotheby's","8/10/2016",3181,2,1,1970,"Stonnington",1,443,-1.05492370405349,0.0335158667855388,-0.517283670469872,0.0718958014831828,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares",482500,5.68349731767981,FALSE,FALSE
"Prahran","5/26 Clifton St",2,4.5,-37.8509,144.9954,"Purplebricks","10/12/2016",3181,2,1,2005,"Stonnington",1,356,-1.05492370405349,-0.259543291719192,-0.537532936363753,0.0212455777294426,"Pequeñas","Moderna","Pocas_plazas","Southern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Menos_populares",590000,5.77085201164214,FALSE,FALSE
"Prahran","2 McMicken La",2,4.5,-37.853,145.0069,"Marshall","15/10/2016",3181,2,3,NA,"Stonnington",1,91,-1.05492370405349,-2.08791560171237,-0.564110097849399,0.133260495646443,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1200000,6.07918124604763,TRUE,FALSE
"Prahran","43 Highbury Gr",3,4.5,-37.8558,145.0072,"Marshall","16/04/2016",3181,3,1,NA,"Stonnington",2,294,-1.05492370405349,-0.516026088905121,-0.599546313163624,0.136182623940023,"Medianas","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares",1651000,6.21774707326279,TRUE,TRUE
"Prahran","1/38 Donald St",2,4.5,-37.8481,144.9869,"Jellis","22/05/2016",3181,2,2,1945,"Stonnington",1,113,-1.05492370405349,-1.79768561717417,-0.502096721049528,-0.0615480572525795,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","t","S","Muchos_baños","Pocos_dormitorios","Menos_populares",1540000,6.18752072083646,TRUE,TRUE
"Preston","2 Eggleton Ct",3,8.8,-37.7332,145.0252,"Ray","3/09/2016",3072,3,1,NA,"Darebin",2,584,-0.0901263449136763,0.40390439842961,0.952053685951818,0.31151032154906,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares",855000,5.93196611472817,FALSE,FALSE
"Preston","370 Gilbert Rd",4,8.8,-37.7369,144.9905,"Ray","3/09/2016",3072,4,2,1920,"Darebin",2,604,-0.0901263449136763,0.449039266016406,0.905227258572291,-0.0264825177307168,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",930000,5.96848294855393,TRUE,FALSE
"Preston","164 Gower St",4,8.8,-37.7416,145.016,"Nelson","3/09/2016",3072,4,2,1940,"Darebin",1,530,-0.0901263449136763,0.273855506205517,0.845745040009144,0.221898387215349,"Grandes","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",9e+05,5.95424250943933,FALSE,FALSE
"Preston","64 Malpas St",4,8.8,-37.7339,145.0189,"hockingstuart","4/03/2017",3072,4,2,NA,"Darebin",3,534,-0.0901263449136763,0.283933590651573,0.943194632123239,0.2501456273858,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1082000,6.03422726077055,TRUE,FALSE
"Preston","672 Plenty Rd",5,8.8,-37.7309,145.0151,"hockingstuart","4/03/2017",3072,5,5,NA,"Darebin",3,199,-0.0901263449136763,-1.03914239370639,0.981162005674188,0.213132002334884,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares",630000,5.79934054945358,FALSE,FALSE
"Preston","227 Murray Rd",2,8.8,-37.7384,145.0058,"Barry","7/05/2016",3072,2,1,1940,"Darebin",1,356,-0.0901263449136763,-0.259543291719192,0.886243571796816,0.122546025236923,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",850000,5.92941892571429,FALSE,FALSE
"Preston","32 Tyler St",3,8.8,-37.7333,145.0353,"Barry","7/05/2016",3072,4,1,NA,"Darebin",2,591,-0.0901263449136763,0.419875059569689,0.950788106833411,0.40988864076296,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares",560000,5.7481880270062,FALSE,FALSE
"Preston","131b Albert St",2,8.8,-37.7373,145.0237,"hockingstuart","7/11/2016",3072,2,1,2005,"Darebin",2,250,-0.0901263449136763,-0.733326776745033,0.900164942098843,0.296899680081433,"Pequeñas","Moderna","Muchas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",540000,5.73239375982297,FALSE,FALSE
"Preston","6 Emerald St",2,8.8,-37.7441,145.0183,"Ray","8/10/2016",3072,2,1,NA,"Darebin",1,521,-0.0901263449136763,0.250898883689968,0.81410556204996,0.244301370798916,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",775000,5.88930170250631,FALSE,FALSE
"Preston","12 Youngman St",2,8.8,-37.7351,145.0066,"Love","8/10/2016",3072,2,1,NA,"Darebin",3,475,-0.0901263449136763,0.127000639890473,0.928007682702806,0.130338367352862,"Pequeñas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",780000,5.89209460269048,FALSE,FALSE
"Preston","35 James St",4,8.8,-37.7379,144.9851,"Ray","10/09/2016",3072,4,2,1950,"Banyule",2,1034,-0.0901263449136763,1.16964822620859,0.892571467388581,-0.0790808270135109,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",810000,5.90848501887865,FALSE,FALSE
"Preston","16 Opal St",2,8.8,-37.7442,145.0168,"Nelson","10/09/2016",3072,2,1,2005,"Darebin",2,220,-0.0901263449136763,-0.904671932769167,0.812839982931643,0.229690729331288,"Pequeñas","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",6e+05,5.77815125038364,FALSE,FALSE
"Preston","3/27 Jessie St",2,8.8,-37.7413,144.9939,"Barry","10/12/2016",3072,2,1,1975,"Darebin",1,205,-0.0901263449136763,-0.999326231012283,0.849541777364185,0.00663493626209204,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",656000,5.81690383937566,FALSE,FALSE
"Preston","90 Murray Rd",2,8.8,-37.7397,145.0209,"Love","10/12/2016",3072,2,1,NA,"Darebin",2,460,-0.0901263449136763,0.0839901395928019,0.869791043258066,0.269626482675786,"Pequeñas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",799900,5.9030356967885,FALSE,FALSE
"Preston","287 Tyler St",3,8.8,-37.7307,145.0094,"hockingstuart","10/12/2016",3072,3,1,1890,"Darebin",2,452,-0.0901263449136763,0.0604741168284449,0.983693163910912,0.157611564758786,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1650000,6.21748394421391,TRUE,TRUE
"Preston","15 Morgan St",3,8.8,-37.7344,145.008,"hockingstuart","11/03/2017",3072,3,2,1920,"Darebin",2,475,-0.0901263449136763,0.127000639890473,0.936866736531385,0.143974966055408,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares",990000,5.99563519459755,TRUE,FALSE
"Preston","30 Flett St",2,8.8,-37.7484,145.0048,"Nelson","14/05/2016",3072,2,1,NA,"Darebin",1,79,-0.0901263449136763,-2.27746080137821,0.759685659960351,0.11280559759193,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Más_populares",635000,5.80277372529198,FALSE,FALSE
"Preston","531 Murray Rd",2,8.8,-37.7363,144.9849,"Harcourts","15/10/2016",3072,2,1,NA,"Darebin",1,669,-0.0901263449136763,0.586039210380555,0.912820733282462,-0.0810289125422879,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",850000,5.92941892571429,FALSE,FALSE
"Preston","590 Murray Rd",3,8.8,-37.7361,144.9883,"Barry","15/10/2016",3072,3,1,NA,"Darebin",2,916,-0.0901263449136763,1.00722956634388,0.915351891519186,-0.0479114585494791,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1355000,6.13193929521042,TRUE,TRUE
"Preston","15 Watson St",3,8.8,-37.745,145.0139,"Love","15/10/2016",3072,3,1,1965,"Darebin",1,472,-0.0901263449136763,0.118508242421201,0.802715349984748,0.201443489161114,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",9e+05,5.95424250943933,FALSE,FALSE
"Preston","7 Wilcox St",1,8.8,-37.7366,145.0115,"Barry","16/07/2016",3072,1,1,1930,"Darebin",0,397,-0.0901263449136763,-0.113434550915482,0.909023995927332,0.178066462813298,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",830000,5.91907809237607,FALSE,FALSE
"Preston","3/9 Cormac St",2,8.8,-37.7479,145.0153,"Harcourts","18/03/2017",3072,2,1,2013,"Darebin",1,113,-0.0901263449136763,-1.79768561717417,0.766013555552116,0.215080087863938,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Más_populares",660000,5.81954393554187,FALSE,FALSE
"Preston","9 Ambon St",2,8.8,-37.7351,145.0271,"hockingstuart","18/06/2016",3072,2,1,1950,"Darebin",2,349,-0.0901263449136763,-0.28616162014415,0.928007682702806,0.330017134074242,"Pequeñas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",565000,5.75204844781944,FALSE,FALSE
"Preston","74 Pender St",3,8.8,-37.7366,145.0063,"Barry","25/02/2017",3072,3,1,1940,"Darebin",2,399,-0.0901263449136763,-0.10669896429581,0.909023995927332,0.127416239059558,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",1040000,6.01703333929878,TRUE,FALSE
"Preston","13 Grampian St",4,8.8,-37.7344,144.9865,"Nelson","27/11/2016",3072,4,1,NA,"Darebin",3,577,-0.0901263449136763,0.387741149311492,0.936866736531385,-0.0654442283104105,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Muchos_dormitorios","Más_populares",910000,5.95904139232109,TRUE,FALSE
"Preston","192 Wood St",4,8.8,-37.7346,145.0164,"RW","27/11/2016",3072,4,1,1890,"Darebin",2,400,-0.0901263449136763,-0.103343821325658,0.934335578294661,0.225794558273457,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares",870000,5.93951925261862,FALSE,FALSE
"Preston","17 Tynan St",4,8.8,-37.7345,144.9891,"Barry","28/05/2016",3072,3,2,NA,"Darebin",3,890,-0.0901263449136763,0.968633486864054,0.935601157413067,-0.0401191164335404,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",1615000,6.20817252666712,TRUE,TRUE
"Reservoir","19 Drysdale St",3,11.2,-37.7299,145.0242,"Ray","3/12/2016",3073,3,1,1950,"Darebin",1,535,0.34384883378691,0.286441316203846,0.993817796857807,0.301769893904067,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",723000,5.85913829729453,FALSE,FALSE
"Reservoir","10 Ryan St",3,11.2,-37.7021,144.9985,"Barry","3/12/2016",3073,3,1,NA,"Darebin",2,762,0.34384883378691,0.760506275173752,1.34564879176324,0.0514409034289474,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",620000,5.79239168949825,FALSE,FALSE
"Reservoir","29 Dredge St",3,11.2,-37.6946,144.9962,"Barry","6/08/2016",3073,3,1,1965,"Darebin",2,543,0.34384883378691,0.306335988173653,1.44056722564061,0.0290379198453813,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",510000,5.70757017609794,FALSE,FALSE
"Reservoir","197 Albert St",2,11.2,-37.7273,145.0254,"Barry","7/05/2016",3073,2,1,1960,"Darebin",1,360,0.34384883378691,-0.244566835167373,1.02672285393531,0.313458407077837,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",365000,5.56229286445647,FALSE,FALSE
"Reservoir","1/40 Godley St",1,11.2,-37.7025,144.9887,"hockingstuart","7/05/2016",3073,1,1,2000,"Darebin",1,141,0.34384883378691,-1.50096315956432,1.34058647528979,-0.0440152874916482,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",260000,5.41497334797082,FALSE,FALSE
"Reservoir","3/36 Myrtle Gr",2,11.2,-37.7283,144.9991,"Nelson","7/11/2016",3073,2,1,NA,"Darebin",1,95,0.34384883378691,-2.03025600569408,1.01406706275169,0.0572851600158322,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",450000,5.65321251377534,FALSE,FALSE
"Reservoir","1a Fordham Rd",2,11.2,-37.7172,145.016,"Ray","8/10/2016",3073,3,2,NA,"Darebin",2,234,0.34384883378691,-0.821979173577657,1.15454634489018,0.221898387215349,"Pequeñas","Desconocido","Muchas_plazas","Northern_Metropolitan","u","S","Muchos_baños","Pocos_dormitorios","Más_populares",468000,5.67024585307412,FALSE,FALSE
"Reservoir","6/13 Fyfe St",2,11.2,-37.7059,145.0115,"Ray","10/09/2016",3073,2,1,2000,"Darebin",1,159,0.34384883378691,-1.33992425700827,1.2975567852654,0.178066462813298,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","t","S","Pocos_baños","Pocos_dormitorios","Más_populares",416000,5.61909333062674,FALSE,FALSE
"Reservoir","15 Glenvale Rd",3,11.2,-37.7205,144.9872,"Barry","10/09/2016",3073,3,1,NA,"Darebin",2,492,0.34384883378691,0.174133606777857,1.1127822339841,-0.0586259289589987,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","VB","Pocos_baños","Pocos_dormitorios","Más_populares",610000,5.78532983501077,FALSE,FALSE
"Reservoir","43 Gloucester St",3,11.2,-37.7199,144.9965,"Barry","10/09/2016",3073,3,2,NA,"Darebin",2,634,0.34384883378691,0.514013807625013,1.12037570869427,0.0319600481389621,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",890000,5.94939000664491,FALSE,FALSE
"Reservoir","3 Hillcroft St",3,11.2,-37.7196,144.9899,"Nelson","10/12/2016",3073,3,1,1960,"Darebin",2,564,0.34384883378691,0.357196574438304,1.1241724460494,-0.0323267743176016,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",810000,5.90848501887865,FALSE,FALSE
"Reservoir","23 Tovey St",3,11.2,-37.7009,144.999,"Barry","10/12/2016",3073,3,1,NA,"Darebin",1,754,0.34384883378691,0.746359664526207,1.36083574118367,0.0563111172513053,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares",660000,5.81954393554187,FALSE,FALSE
"Reservoir","2/116 Summerhill Rd",3,11.2,-37.7257,145.0243,"Ray","11/02/2017",3073,3,2,2003,"Darebin",2,215,0.34384883378691,-0.935486598302933,1.0469721198291,0.302743936668594,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares",540000,5.73239375982297,FALSE,FALSE
"Reservoir","31 Rathcown Rd",3,11.2,-37.7107,145.0317,"Barry","12/06/2016",3073,3,1,1970,"Darebin",1,750,0.34384883378691,0.739229972627043,1.23680898758384,0.374823101241097,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",682000,5.83378437465648,FALSE,FALSE
"Reservoir","3/18 Bedford St",1,11.2,-37.7175,145.0081,"Harcourts","12/11/2016",3073,1,1,2009,"Darebin",2,96,0.34384883378691,-2.01622049612138,1.15074960753505,0.144949008820489,"Pequeñas","Moderna","Muchas_plazas","Northern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Más_populares",350000,5.54406804435028,FALSE,FALSE
"Reservoir","8 Bedwell St",4,11.2,-37.6945,144.992,"Ray","12/11/2016",3073,4,2,1965,"Darebin",4,820,0.34384883378691,0.858833502990337,1.44183280475902,-0.0118718762628126,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares",750000,5.8750612633917,FALSE,FALSE
"Reservoir","24 Livingstone St",3,11.2,-37.7249,144.9854,"Nelson","12/11/2016",3073,3,1,NA,"Darebin",2,756,0.34384883378691,0.749910339229588,1.05709675277608,-0.07615869871993,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",940000,5.9731278535997,TRUE,FALSE
"Reservoir","2/7 Mattea Ct",2,11.2,-37.7327,145.0347,"Barry","13/08/2016",3073,2,1,NA,"Darebin",1,139,0.34384883378691,-1.52011175546389,0.958381581543583,0.404044384175798,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","PI","Pocos_baños","Pocos_dormitorios","Más_populares",360000,5.55630250076729,FALSE,FALSE
"Reservoir","13 Clements Gr",2,11.2,-37.7134,145.0235,"Ray","15/10/2016",3073,2,2,NA,"Darebin",2,654,0.34384883378691,0.555643828177473,1.20263835138802,0.294951594552656,"Pequeñas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Más_populares",635000,5.80277372529198,FALSE,FALSE
"Reservoir","117 Darebin Bvd",4,11.2,-37.7029,145.0324,"McGrath","15/10/2016",3073,4,2,NA,"Darebin",3,525,0.34384883378691,0.261150397651929,1.33552415881634,0.381641400592509,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",811000,5.90902085421116,FALSE,FALSE
"Reservoir","119 Hughes Pde",3,11.2,-37.6983,144.9941,"Ray","16/04/2016",3073,3,1,1965,"Darebin",4,527,0.34384883378691,0.266246901574271,1.39374079826108,0.00858302179114594,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",680000,5.83250891270624,FALSE,FALSE
"Reservoir","39 Mason St",4,11.2,-37.7283,145.0072,"Nelson","16/04/2016",3073,4,3,2013,"Darebin",1,595,0.34384883378691,0.42891643561696,1.01406706275169,0.136182623940023,"Grandes","Moderna","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",786000,5.89542254603941,FALSE,FALSE
"Reservoir","89 Darebin Bvd",4,11.2,-37.704,145.0299,"Barry","17/09/2016",3073,3,2,2017,"Darebin",2,834,0.34384883378691,0.881524860909495,1.32160278851432,0.357290331480166,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",767500,5.88507838414922,FALSE,FALSE
"Reservoir","4 Hickford St",3,11.2,-37.7061,145.0308,"Love","18/03/2017",3073,3,2,1970,"Darebin",2,456,0.34384883378691,0.0722836990973684,1.29502562702867,0.366056716360631,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",655000,5.81624129999178,FALSE,FALSE
"Reservoir","2/2 Elsey Rd",2,11.2,-37.705,145.0152,"Harcourts","23/04/2016",3073,3,1,2014,"Darebin",2,284,0.34384883378691,-0.562410610616291,1.3089469973307,0.214106045099411,"Pequeñas","Moderna","Muchas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",525000,5.72015930340596,FALSE,FALSE
"Reservoir","57 Newton St",3,11.2,-37.7313,145.0224,"Nelson","24/09/2016",3073,3,1,NA,"Darebin",2,569,0.34384883378691,0.369027003548295,0.97609968920074,0.284237124143136,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",866000,5.93751789201735,FALSE,FALSE
"Reservoir","6/5 Seaver Gr",2,11.2,-37.7126,144.99,"Love","24/09/2016",3073,2,1,1975,"Darebin",1,151,0.34384883378691,-1.40912046798621,1.21276298433492,-0.0313527315530747,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Más_populares",340000,5.53147891704226,FALSE,FALSE
"Reservoir","27 Banff St",2,11.2,-37.7047,145.0252,"Harcourts","25/02/2017",3073,2,1,1960,"Darebin",1,425,0.34384883378691,-0.0220838564092361,1.31274373468574,0.31151032154906,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",500250,5.69918709730825,FALSE,FALSE
"Reservoir","2/1 Clark St",1,11.2,-37.7186,145.011,"Purplebricks","25/02/2017",3073,1,1,2014,"Darebin",1,94,0.34384883378691,-2.04444004193508,1.13682823723302,0.173196248990663,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Más_populares",395000,5.59659709562646,FALSE,FALSE
"Reservoir","89 Henty St",2,11.2,-37.719,144.9972,"Barry","25/02/2017",3073,2,1,1950,"Darebin",1,585,0.34384883378691,0.406197605005588,1.13176592075957,0.0387783474903739,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",790000,5.89762709129044,FALSE,FALSE
"Reservoir","273 Mahoneys Rd",3,11.2,-37.6917,144.9755,"Love","25/02/2017",3073,3,1,1965,"Darebin",2,460,0.34384883378691,0.0839901395928019,1.47726902007324,-0.172588932404776,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares",601000,5.77887447200274,FALSE,FALSE
"Reservoir","24 Home St",4,11.2,-37.7264,145.0198,"Barry","27/11/2016",3073,4,3,NA,"Darebin",4,695,0.34384883378691,0.637144890120665,1.03811306600061,0.258912012266266,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares",1162000,6.06520612805431,TRUE,FALSE
"Reservoir","12 Nutwood St",5,11.2,-37.7099,145.0333,"Nelson","28/05/2016",3073,3,2,1990,"Darebin",2,548,0.34384883378691,0.318621857110608,1.24693362053083,0.390407785472974,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares",762500,5.88223984801882,FALSE,FALSE
"Reservoir","4/77 Pine St",2,11.2,-37.7173,144.9976,"Barry","28/08/2016",3073,2,1,NA,"Darebin",1,152,0.34384883378691,-1.40027305027471,1.15328076577177,0.0426745185484817,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Más_populares",430000,5.63346845557959,FALSE,FALSE
"Richmond","131 Lord St",4,2.6,-37.8244,145.0044,"Jellis","3/12/2016",3121,4,2,1893,"Yarra",2,319,-1.63582651490378,-0.406635975508327,-0.202154469996981,0.108909426534099,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares",3335000,6.52309583825257,TRUE,TRUE
