"Suburb","Address","Rooms","Distance","Lattitude","Longtitude","SellerG","Date","Postcode","Bedroom2","Bathroom","YearBuilt","CouncilArea","CarImp","LandsizeImp","sqrt_distance_std","log_landsize_std","lattitude_std","longtitude_std","log_room_land_std","rooms_cat","year_built_cat","car_cat","Regionname","Type","Method","bath_cat","bed_cat","sell_rate_cat","may_have_water","Price","log_price","price_label","price_label_high"
"Port Melbourne","126 Heath St",3,3.8,-37.8341,144.9458,"Greg","27/11/2016",3207,3,2,2014,"Port Phillip",2,214,-1.27690720893684,-0.939414341748568,-0.322269983888971,-0.478251959632768,1.02748057620691,"Medianas","Moderna","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",3705000,6.56878821231535,TRUE,TRUE
"Port Melbourne","350 Princes St",3,3.8,-37.835,144.943,"Marshall","27/11/2016",3207,3,2,NA,"Melbourne",1,170,-1.27690720893684,-1.24554779833892,-0.333636140022056,-0.505138232325204,1.32834268224241,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",2100000,6.32221929473392,TRUE,TRUE
"Port Melbourne","111 Stokes St",4,3.8,-37.8392,144.9378,"Cayzer","28/05/2016",3207,3,3,NA,"Port Phillip",2,232,-1.27690720893684,-0.83200269250641,-0.386678201976334,-0.555069881609985,1.29794394144333,"Grandes","Desconocido","Muchas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",2160000,6.33445375115093,TRUE,TRUE
"Prahran","2/36 Clarke St",1,4.5,-37.8493,145.0006,"Sotheby's","8/10/2016",3181,2,1,1970,"Stonnington",1,443,-1.08032801028044,0.028276747808036,-0.514231731914099,0.0479508059123952,-1.35952949315599,"Pequeñas","Antigua","Pocas_plazas","Southern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",482500,5.68349731767981,FALSE,FALSE
"Prahran","37 Wrights Tce",3,4.5,-37.851,145.0051,"Jellis","8/10/2016",3181,2,2,NA,"Stonnington",1,210,-1.08032801028044,-0.964509202732094,-0.535701137943219,0.0911608870247503,1.05214332561778,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",1730000,6.2380461031288,TRUE,TRUE
"Prahran","116 Charles St",3,4.5,-37.8467,144.9897,"Jellis","10/12/2016",3181,3,3,NA,"Stonnington",1,209,-1.08032801028044,-0.970857607023674,-0.481396169751893,-0.0567136127817333,1.05838241593611,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","TRUE",1650000,6.21748394421391,TRUE,TRUE
"Prahran","395 High St",2,4.5,-37.8528,145.0017,"Marshall","18/03/2017",3181,2,1,NA,"Stonnington",1,162,-1.08032801028044,-1.30965602371197,-0.55843345020939,0.0585132701843649,0.86136887259386,"Pequeñas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",1310000,6.11727129565576,TRUE,FALSE
"Prahran","6 Irene Pl",3,4.5,-37.8498,145.0039,"hockingstuart","18/03/2017",3181,3,1,NA,"Stonnington",0,231,-1.08032801028044,-0.837747790743707,-0.520546263099166,0.0796381987280313,0.927564634351464,"Medianas","Desconocido","Pocas_plazas","Southern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","TRUE",1530000,6.1846914308176,TRUE,TRUE
"Preston","6 Dalgety St",3,8.8,-37.7419,145.0049,"Harcourts","3/09/2016",3072,3,1,1980,"Darebin",2,644,-0.11417736853875,0.525863834866025,0.842129566631838,0.0892404389752516,-0.412566790892994,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1250000,6.09691001300806,TRUE,FALSE
"Preston","672 Plenty Rd",5,8.8,-37.7309,145.0151,"hockingstuart","4/03/2017",3072,5,5,NA,"Darebin",3,199,-0.11417736853875,-1.03606616542451,0.981049252702689,0.187183289496408,1.79016164137031,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",630000,5.79934054945358,FALSE,FALSE
"Preston","32 Tyler St",3,8.8,-37.7333,145.0353,"Barry","7/05/2016",3072,4,1,NA,"Darebin",2,591,-0.11417736853875,0.411640847958135,0.950739503014492,0.381148542489494,-0.300310623986157,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Menos_populares","FALSE",560000,5.7481880270062,FALSE,FALSE
"Preston","216 Gower St",3,8.8,-37.7411,145.0115,"hockingstuart","7/11/2016",3072,3,1,NA,"Darebin",2,581,-0.11417736853875,0.388944253237197,0.852232816527874,0.152615224606797,-0.278004844788972,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",965000,5.98452731334379,TRUE,FALSE
"Preston","10 Tyler St",3,8.8,-37.7335,145.0374,"Love","8/10/2016",3072,3,2,NA,"Darebin",1,164,-0.11417736853875,-1.29333694567267,0.948213690540483,0.401313247008412,1.37530894222788,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",550000,5.74036268949424,FALSE,FALSE
"Preston","439 Plenty Rd",3,8.8,-37.7381,145.0116,"hockingstuart","10/12/2016",3072,3,2,NA,"Darebin",2,143,-0.11417736853875,-1.47557431599445,0.890120003638098,0.153575448631273,1.55440834431235,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",1e+06,6,TRUE,FALSE
"Preston","287 Tyler St",3,8.8,-37.7307,145.0094,"hockingstuart","10/12/2016",3072,3,1,1890,"Darebin",2,452,-0.11417736853875,0.0550260149727335,0.983575065176697,0.132450520087607,0.0501636132647497,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1650000,6.21748394421391,TRUE,TRUE
"Preston","531 Murray Rd",2,8.8,-37.7363,144.9849,"Harcourts","15/10/2016",3072,2,1,NA,"Darebin",1,669,-0.11417736853875,0.576516878715352,0.912852315904268,-0.102804365968063,-0.992325781011889,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",850000,5.92941892571429,FALSE,FALSE
"Preston","590 Murray Rd",3,8.8,-37.7361,144.9883,"Barry","15/10/2016",3072,3,1,NA,"Darebin",2,916,-0.11417736853875,0.994442127606714,0.915378128378277,-0.0701567491276781,-0.873076574980825,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",1355000,6.13193929521042,TRUE,TRUE
"Preston","7 Hope St",3,8.8,-37.7386,144.9828,"Barry","16/04/2016",3072,3,1,NA,"Darebin",0,453,-0.11417736853875,0.0579652165531787,0.88380547245312,-0.122969070487253,0.0472750221665904,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",930000,5.96848294855393,TRUE,FALSE
"Preston","70 Bruce St",3,8.8,-37.7414,144.9932,"hockingstuart","17/09/2016",3072,3,3,NA,"Darebin",2,421,-0.11417736853875,-0.0394687751671738,0.848444097816906,-0.0231057719165986,0.143031285709054,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",8e+05,5.90308998699194,FALSE,FALSE
"Preston","16 Ellison St",4,8.8,-37.7314,145.0113,"Nelson","17/09/2016",3072,4,2,NA,"Darebin",2,544,-0.11417736853875,0.301429023120316,0.974734721517621,0.150694776557298,0.18402892931447,"Grandes","Desconocido","Muchas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",930000,5.96848294855393,TRUE,FALSE
"Preston","421 Murray Rd",4,8.8,-37.7367,144.9895,"Barry","22/05/2016",3072,9,8,1928,"Darebin",7,1254,-0.11417736853875,1.41216129745438,0.90780069095625,-0.058634060831232,-0.907577506060956,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",760000,5.88081359228079,FALSE,FALSE
"Preston","1/46 Tyler St",2,8.8,-37.7331,145.0341,"Barry","25/02/2017",3072,2,1,2012,"Darebin",2,178,-0.11417736853875,-1.1843881415536,0.953265315488501,0.369625854192775,0.738257993879263,"Pequeñas","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",520000,5.7160033436348,FALSE,FALSE
"Reservoir","2/20 Crookston Rd",2,11.2,-37.7101,145.0223,"Barry","3/12/2016",3073,2,1,2012,"Darebin",1,117,0.320406529758151,-1.74246396779972,1.24373375000025,0.256319419276176,1.28672424216845,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",352000,5.54654266347813,FALSE,FALSE
"Reservoir","10 Ryan St",3,11.2,-37.7021,144.9985,"Barry","3/12/2016",3073,3,1,NA,"Darebin",2,762,0.320406529758151,0.749631458488376,1.34476624896078,0.0277861013934781,-0.632481331614585,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",620000,5.79239168949825,FALSE,FALSE
"Reservoir","29 Dredge St",3,11.2,-37.6946,144.9962,"Barry","6/08/2016",3073,3,1,1965,"Darebin",2,543,0.320406529758151,0.298981942073277,1.43948421673634,0.00570094882478948,-0.189591605994177,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",510000,5.70757017609794,FALSE,FALSE
"Reservoir","39 Kinsale St",4,11.2,-37.721,144.9952,"McGrath","7/11/2016",3073,4,2,1935,"Darebin",3,630,0.320406529758151,0.496632148855644,1.10607697016644,-0.00390129142215795,-0.00781296920768962,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1030000,6.01283722470517,TRUE,FALSE
"Reservoir","3/36 Myrtle Gr",2,11.2,-37.7283,144.9991,"Nelson","7/11/2016",3073,2,1,NA,"Darebin",1,95,0.320406529758151,-2.01949657190238,1.01388481486489,0.0335474455417012,1.55898658696129,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",450000,5.65321251377534,FALSE,FALSE
"Reservoir","3 Colthur St",3,11.2,-37.7099,144.9938,"Nelson","10/09/2016",3073,3,1,1960,"Darebin",3,620,0.320406529758151,0.475351884087127,1.24625956247425,-0.0173444277683756,-0.362924611757909,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",650000,5.81291335664286,FALSE,FALSE
"Reservoir","96 Whitelaw St",3,11.2,-37.7125,145.022,"Ray","10/09/2016",3073,3,1,1950,"Darebin",1,700,0.320406529758151,0.636760388672525,1.21342400031205,0.253438747202474,-0.521553802969069,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",650000,5.81291335664286,FALSE,FALSE
"Reservoir","2/953 High St",2,11.2,-37.71,145.0082,"Nelson","11/02/2017",3073,2,1,1970,"Darebin",2,229,0.320406529758151,-0.849312978173921,1.24499665623721,0.120927831790888,0.408952531949632,"Pequeñas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",555000,5.74429298312268,FALSE,FALSE
"Reservoir","1/104 Cheddar Rd",3,11.2,-37.6974,145.0213,"hockingstuart","15/10/2016",3073,3,1,1960,"Darebin",1,250,0.320406529758151,-0.732621259756806,1.40412284210013,0.246717179028956,0.824248290345166,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",410000,5.61278385671974,FALSE,FALSE
"Reservoir","13 Clements Gr",2,11.2,-37.7134,145.0235,"Ray","15/10/2016",3073,2,2,NA,"Darebin",2,654,0.320406529758151,0.546357124360774,1.20205784417896,0.267842107572895,-0.962685351266983,"Pequeñas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","SP","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",635000,5.80277372529198,FALSE,FALSE
"Reservoir","39 Mason St",4,11.2,-37.7283,145.0072,"Nelson","16/04/2016",3073,4,3,2013,"Darebin",1,595,0.320406529758151,0.420612134411819,1.01388481486489,0.11132559154394,0.0668980470306434,"Grandes","Moderna","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",786000,5.89542254603941,FALSE,FALSE
"Reservoir","4/7 Pershing St",2,11.2,-37.7261,144.9961,"Nelson","16/04/2016",3073,2,1,1980,"Darebin",1,122,0.320406529758151,-1.68680780647521,1.04166875207899,0.00474072480031306,1.23202643129719,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","VB","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",390000,5.5910646070265,FALSE,FALSE
"Reservoir","15 Down St",3,11.2,-37.7245,145.004,"hockingstuart","17/09/2016",3073,3,1,1920,"Darebin",2,464,0.320406529758151,0.0898748603839058,1.06187525187115,0.0805984227527806,0.0159148345128701,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",780000,5.89209460269048,FALSE,FALSE
"Reservoir","25 Florence Cl",3,11.2,-37.7007,144.9815,"Nelson","18/06/2016",3073,3,1,1985,"Darebin",2,745,0.320406529758151,0.719623816695271,1.36244693627893,-0.135451982808449,-0.602990395185793,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",613000,5.78746047451842,FALSE,FALSE
"Reservoir","6 McShane St",3,11.2,-37.7027,145.0001,"Barry","18/06/2016",3073,3,1,NA,"Darebin",2,945,0.320406529758151,1.03589594755306,1.33718881153876,0.0431496857889215,-0.913816596379286,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",779000,5.89153745767256,FALSE,FALSE
"Reservoir","13 Southernhay St",3,11.2,-37.7258,145.0129,"Stockdale","22/05/2016",3073,3,1,1940,"Darebin",1,563,0.320406529758151,0.347088024231864,1.04545747079005,0.166058360952741,-0.236869343463809,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",787000,5.89597473235906,FALSE,FALSE
"Reservoir","4/32 Crookston Rd",2,11.2,-37.7098,145.0211,"Barry","22/08/2016",3073,2,1,2007,"Darebin",1,153,0.320406529758151,-1.3856760381558,1.24752246871121,0.244796730979457,0.936079888832193,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","u","SP","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",440000,5.64345267648619,FALSE,FALSE
"Reservoir","906 High St",3,11.2,-37.7195,145.0074,"Nelson","24/09/2016",3073,3,1,1950,"Darebin",1,621,0.320406529758151,0.47749529820755,1.12502056372156,0.113246039593166,-0.365031118160572,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",7e+05,5.84509804001426,FALSE,FALSE
"Reservoir","273 Mahoneys Rd",3,11.2,-37.6917,144.9755,"Love","25/02/2017",3073,3,1,1965,"Darebin",2,460,0.320406529758151,0.0783597393270121,1.47610849760961,-0.193065424291498,0.027231675249644,"Medianas","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",601000,5.77887447200274,FALSE,FALSE
"Reservoir","4/18 Gourock St",2,11.2,-37.702,145.0324,"Love","26/07/2016",3073,2,1,2003,"Darebin",2,153,0.320406529758151,-1.3856760381558,1.34602915519783,0.353302045772583,0.936079888832193,"Pequeñas","Moderna","Muchas_plazas","Northern_Metropolitan","t","VB","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",420000,5.6232492903979,FALSE,FALSE
"Reservoir","6 Mattea Ct",3,11.2,-37.7328,145.0348,"Harcourts","27/06/2016",3073,3,1,NA,"Darebin",2,855,0.320406529758151,0.902786131273099,0.957054034199559,0.376347422365748,-0.78299881479464,"Medianas","Desconocido","Muchas_plazas","Northern_Metropolitan","u","S","Pocos_baños","Pocos_dormitorios","Menos_populares","FALSE",672000,5.82736927305382,FALSE,FALSE
"Reservoir","39 Leamington St",4,11.2,-37.7129,145.0047,"Ray","28/05/2016",3073,4,2,1950,"Darebin",2,508,0.320406529758151,0.210367659790955,1.20837237536403,0.0873199909260259,0.273522295557012,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",885000,5.94694327069783,FALSE,FALSE
"Reservoir","12 Nutwood St",5,11.2,-37.7099,145.0333,"Nelson","28/05/2016",3073,3,2,1990,"Darebin",2,548,0.320406529758151,0.311172569804009,1.24625956247425,0.361944061995054,0.466121179644979,"Grandes","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Menos_populares","FALSE",762500,5.88223984801882,FALSE,FALSE
"Richmond","409/120 Palmer St",2,2.6,-37.8195,145.0103,"LITTLE","3/09/2016",3121,2,2,NA,"Yarra",1,656,-1.66204563023013,0.550418160107965,-0.137885673285871,0.141092536310078,-0.966676459528045,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","u","PI","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",540000,5.73239375982297,FALSE,FALSE
"Richmond","60 Somerset St",2,2.6,-37.8159,145.0033,"Biggin","3/12/2016",3121,2,1,1998,"Yarra",1,67,-1.66204563023013,-2.48390752443962,-0.09242104875362,0.0738768545798082,2.01540078880163,"Pequeñas","Moderna","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",935000,5.97081161087252,TRUE,FALSE
"Richmond","78 Davison St",5,2.6,-37.8157,145.0073,"Jellis","4/03/2017",3121,5,3,1890,"Yarra",3,618,-1.66204563023013,0.471054664924299,-0.0898952362796111,0.112285815568417,0.308992114462055,"Grandes","Antigua","Muchas_plazas","Northern_Metropolitan","h","SP","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",3200000,6.50514997831991,TRUE,TRUE
"Richmond","32 Jubilee Pl",2,2.6,-37.8126,145.004,"hockingstuart","4/03/2017",3121,2,1,NA,"Yarra",1,80,-1.66204563023013,-2.24805538128993,-0.0507451429324278,0.0805984227527806,1.78360981341681,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1042500,6.0180760636458,TRUE,FALSE
"Richmond","32 Duke St",2,2.6,-37.8235,145.0035,"Jellis","4/06/2016",3121,2,1,1900,"Yarra",1,169,-1.66204563023013,-1.25339435899715,-0.188401922766229,0.0757973026293069,0.806075984571443,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1025000,6.01072386539177,TRUE,FALSE
"Richmond","193 Mary St",2,2.6,-37.8255,145.0013,"Biggin","4/06/2016",3121,2,1,NA,"Yarra",1,167,-1.66204563023013,-1.26922773854153,-0.213660047506318,0.0546723740853676,0.821636727158805,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1102000,6.04218159451577,TRUE,FALSE
"Richmond","6 Berry St",2,2.6,-37.8193,144.9976,"hockingstuart","10/12/2016",3121,2,1,1900,"Yarra",0,95,-1.66204563023013,-2.01949657190238,-0.135359860811862,0.0191440851710071,1.55898658696129,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","PI","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",9e+05,5.95424250943933,FALSE,FALSE
"Richmond","50B Duke St",3,2.6,-37.8243,145.0034,"Biggin","10/12/2016",3121,3,2,2010,"Yarra",1,120,-1.66204563023013,-1.70879158259251,-0.198505172662264,0.0748370786045576,1.78360981341681,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1250000,6.09691001300806,TRUE,FALSE
"Richmond","73 Brighton St",2,2.6,-37.8289,144.9992,"Kay","12/11/2016",3121,2,1,NA,"Yarra",0,178,-1.66204563023013,-1.1843881415536,-0.25659885956456,0.0345076695664505,0.738257993879263,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1340000,6.12710479836481,TRUE,TRUE
"Richmond","27 Glass St",3,2.6,-37.824,145.0052,"Whiting","14/05/2016",3121,3,2,1980,"Yarra",2,129,-1.66204563023013,-1.61260595796575,-0.194716453951206,0.0921211110494996,1.68908042117769,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1115000,6.04727486738418,TRUE,FALSE
"Richmond","158 Mary St",3,2.6,-37.8246,145.0012,"hockingstuart","16/07/2016",3121,4,2,NA,"Yarra",1,133,-1.66204563023013,-1.57199247636336,-0.202293891373233,0.0537121500608912,1.64916626823138,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1285000,6.10890312766731,TRUE,FALSE
"Richmond","3 Type St",2,2.6,-37.8203,145.01,"Jellis","16/07/2016",3121,2,1,NA,"Yarra",1,219,-1.66204563023013,-0.908697314204802,-0.147988923181996,0.13821186423583,0.467314321617328,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1220000,6.08635983067475,TRUE,FALSE
"Richmond","117 Lord St",2,2.6,-37.8239,145.0045,"Biggin","17/09/2016",3121,2,1,NA,"Yarra",0,158,-1.66204563023013,-1.34290745997632,-0.193453547714246,0.0853995428765272,0.894047748188251,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1088000,6.03662889536216,TRUE,FALSE
"Richmond","83 Buckingham St",2,2.6,-37.8139,145.0042,"Marshall","18/03/2017",3121,2,1,NA,"Yarra",0,100,-1.66204563023013,-1.95127709696853,-0.067162924013441,0.0825188708022793,1.49194179176042,"Pequeñas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1035000,6.01494034979294,TRUE,FALSE
"Richmond","5 Koorang La",3,2.6,-37.8181,145.007,"Biggin","18/06/2016",3121,3,2,2013,"Yarra",1,66,-1.66204563023013,-2.50390772349444,-0.120204985967808,0.109405143494442,2.56503474932209,"Medianas","Moderna","Pocas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1100000,6.04139268515823,TRUE,FALSE
"Richmond","51 Hunter St",2,2.6,-37.8215,145.0054,"hockingstuart","19/11/2016",3121,2,1,1960,"Yarra",1,197,-1.66204563023013,-1.0495005036296,-0.16314379802605,0.0940415590989982,0.605693003185439,"Pequeñas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Pocos_dormitorios","Más_populares","FALSE",1145000,6.05880548667591,TRUE,FALSE
"Richmond","29 Westbank Tce",3,2.6,-37.8214,145.0132,"hockingstuart","22/08/2016",3121,2,2,1900,"Yarra",1,203,-1.66204563023013,-1.00959786553631,-0.161880891789,0.168939033026989,1.09645560105703,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1850000,6.26717172840301,TRUE,TRUE
"Richmond","57 Neptune St",3,2.6,-37.8217,145.007,"hockingstuart","23/04/2016",3121,3,2,1920,"Yarra",1,312,-1.66204563023013,-0.437972660716503,-0.165669610500059,0.109405143494442,0.534673282650728,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1650000,6.21748394421391,TRUE,TRUE
"Richmond","320 Church St",3,2.6,-37.8212,144.9985,"Jellis","24/09/2016",3121,3,2,1900,"Yarra",1,192,-1.66204563023013,-1.0836923140236,-0.159355079314991,0.0277861013934781,1.16927420790161,"Medianas","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1651000,6.21774707326279,TRUE,TRUE
"Richmond","46 Park Gr",4,2.6,-37.8268,145.0129,"Biggin","24/09/2016",3121,4,2,1900,"Yarra",0,288,-1.66204563023013,-0.544428515326176,-0.230077828587421,0.166058360952741,1.01532154024773,"Grandes","Antigua","Pocas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1800000,6.25527250510331,TRUE,TRUE
"Richmond","5 Birch Sq",3,2.6,-37.8183,145.0079,"Jellis","27/11/2016",3121,3,2,2000,"Yarra",2,133,-1.66204563023013,-1.57199247636336,-0.122730798441817,0.118047159716913,1.64916626823138,"Medianas","Moderna","Muchas_plazas","Northern_Metropolitan","h","VB","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1350000,6.13033376849501,TRUE,TRUE
"Richmond","1 Hodgson Tce",3,2.6,-37.8195,144.9974,"Biggin","27/11/2016",3121,3,2,NA,"Yarra",1,159,-1.66204563023013,-1.33451633956238,-0.137885673285871,0.0172236371215085,1.41577926294655,"Medianas","Desconocido","Pocas_plazas","Northern_Metropolitan","h","S","Muchos_baños","Pocos_dormitorios","Más_populares","FALSE",1495000,6.17464119266045,TRUE,TRUE
"Richmond","25 Palmer St",4,2.6,-37.8185,145.0061,"Nelson","27/11/2016",3121,4,1,1900,"Yarra",0,434,-1.66204563023013,0.000978426735823151,-0.125256610915826,0.100763127271971,0.47930602902991,"Grandes","Antigua","Pocas_plazas","Northern_Metropolitan","h","S","Pocos_baños","Muchos_dormitorios","Más_populares","FALSE",1775000,6.24919835739111,TRUE,TRUE
"Richmond","183 Mary St",4,2.6,-37.8252,145.0013,"Biggin","28/05/2016",3121,4,2,NA,"Yarra",1,162,-1.66204563023013,-1.30965602371197,-0.209871328795349,0.0546723740853676,1.76737249976546,"Grandes","Desconocido","Pocas_plazas","Northern_Metropolitan","h","PI","Muchos_baños","Muchos_dormitorios","Más_populares","FALSE",1500000,6.17609125905568,TRUE,TRUE
"Rosanna","20 Rowell St",5,11.4,-37.7395,145.0773,"Nelson","3/09/2016",3084,4,2,1960,"Banyule",1,629,0.354413773141959,0.494519379270973,0.872439316320035,0.784442632870838,0.285931441987735,"Grandes","Antigua","Pocas_plazas","Eastern_Metropolitan","h","S","Muchos_baños","Muchos_dormitorios","Menos_populares","FALSE",1101500,6.04198450148679,TRUE,FALSE
